time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
38.720,2420,DRIVE,-7.644,-11.243,-0.517,-7.510,-11.440,0.238,0.180,-1.689,1.573,2.000,0.227
38.800,2425,DRIVE,-7.632,-11.250,-0.517,-7.510,-11.440,0.226,0.180,-1.892,1.573,2.000,0.227
38.880,2430,DRIVE,-7.619,-11.257,-0.526,-7.510,-11.440,0.213,0.180,-2.101,1.578,2.000,0.227
38.960,2435,DRIVE,-7.607,-11.265,-0.542,-7.510,-11.440,0.200,0.180,-2.189,1.588,2.000,0.228
40.320,2520,DRIVE,-7.622,-11.252,-0.639,-2.830,-0.960,11.353,0.080,2.800,1.364,1.823,0.270
40.400,2525,DRIVE,-7.632,-11.244,-0.612,-2.830,-0.960,11.350,0.080,2.800,1.317,1.717,0.270
40.480,2530,DRIVE,-7.639,-11.239,-0.553,-2.830,-0.960,11.349,0.080,2.800,1.269,1.600,0.241
40.560,2535,DRIVE,-7.644,-11.237,-0.469,-2.830,-0.960,11.348,0.250,1.692,1.228,1.489,0.245
40.640,2540,DRIVE,-7.643,-11.237,-0.380,-2.830,-0.960,11.348,0.250,1.675,1.210,1.416,0.228
40.720,2545,DRIVE,-7.636,-11.240,-0.288,-2.830,-0.960,11.348,0.250,1.655,1.219,1.380,0.260
40.800,2550,DRIVE,-7.622,-11.243,-0.256,-2.830,-0.960,11.345,0.250,1.666,1.234,1.386,0.255
40.880,2555,DRIVE,-7.605,-11.248,-0.233,-2.830,-0.960,11.342,0.250,1.687,1.226,1.363,0.250
40.960,2560,DRIVE,-7.585,-11.252,-0.212,-2.830,-0.960,11.337,0.250,1.711,1.230,1.358,0.244
41.040,2565,DRIVE,-7.566,-11.256,-0.206,-2.830,-0.960,11.333,0.250,1.737,1.236,1.364,0.243
41.120,2570,DRIVE,-7.546,-11.260,-0.191,-2.830,-0.960,11.328,0.250,1.757,1.235,1.354,0.241
41.200,2575,DRIVE,-7.526,-11.264,-0.183,-2.830,-0.960,11.324,0.250,1.775,1.236,1.352,0.239
41.280,2580,DRIVE,-7.507,-11.267,-0.172,-2.830,-0.960,11.319,0.250,1.787,1.235,1.344,0.239
41.360,2585,DRIVE,-7.487,-11.271,-0.161,-2.830,-0.960,11.313,0.250,1.795,1.234,1.337,0.238
41.440,2590,DRIVE,-7.467,-11.274,-0.152,-2.830,-0.960,11.308,0.250,1.798,1.235,1.332,0.237
41.520,2595,DRIVE,-7.450,-11.276,-0.147,-2.830,-0.960,11.304,0.080,2.800,1.235,1.330,0.230
41.600,2600,DRIVE,-7.438,-11.278,-0.139,-2.830,-0.960,11.300,0.080,2.800,1.232,1.318,0.233
41.680,2605,DRIVE,-7.428,-11.279,-0.080,-2.830,-0.960,11.297,0.080,2.800,1.246,1.297,0.228
41.760,2610,DRIVE,-7.421,-11.280,-0.064,-2.830,-0.960,11.295,0.080,2.800,1.247,1.287,0.222
41.840,2615,DRIVE,-7.415,-11.280,-0.047,-2.830,-0.960,11.293,0.080,2.800,1.253,1.282,0.216
41.920,2620,DRIVE,-7.406,-11.280,0.058,-2.830,-0.960,11.289,0.250,1.789,1.312,1.280,0.211
42.000,2625,DRIVE,-7.393,-11.278,0.125,-2.830,-0.960,11.282,0.250,1.789,1.357,1.281,0.213
42.080,2630,DRIVE,-7.376,-11.276,0.156,-2.830,-0.960,11.273,0.250,1.798,1.375,1.276,0.217
42.160,2635,DRIVE,-7.357,-11.273,0.161,-2.830,-0.960,11.262,0.250,1.810,1.379,1.276,0.214
42.240,2640,DRIVE,-7.337,-11.270,0.159,-2.830,-0.960,11.252,0.250,1.817,1.376,1.273,0.220
42.320,2645,DRIVE,-7.319,-11.267,0.155,-2.830,-0.960,11.242,0.080,2.800,1.371,1.272,0.214
42.400,2650,DRIVE,-7.305,-11.265,0.164,-2.830,-0.960,11.235,0.080,2.800,1.368,1.265,0.219
42.480,2655,DRIVE,-7.296,-11.263,0.238,-2.830,-0.960,11.229,0.250,1.814,1.433,1.278,0.216
42.560,2660,DRIVE,-7.284,-11.259,0.288,-2.830,-0.960,11.221,0.250,1.814,1.484,1.291,0.220
42.640,2665,DRIVE,-7.268,-11.254,0.296,-2.830,-0.960,11.210,0.080,2.800,1.433,1.296,0.221
42.720,2670,DRIVE,-7.254,-11.250,0.307,-2.830,-0.960,11.201,0.080,2.800,1.383,1.297,0.217
42.800,2675,DRIVE,-7.244,-11.247,0.354,-2.830,-0.960,11.194,0.080,2.800,1.199,1.321,0.222
42.880,2680,DRIVE,-7.234,-11.243,0.407,-2.830,-0.960,11.186,0.250,1.814,1.042,1.359,0.223
42.960,2685,DRIVE,-7.220,-11.236,0.431,-2.830,-0.960,11.175,0.250,1.816,0.986,1.377,0.227
43.040,2690,DRIVE,-7.206,-11.230,0.434,-2.830,-0.960,11.163,0.080,2.800,0.979,1.381,0.221
43.120,2695,DRIVE,-7.195,-11.225,0.466,-2.830,-0.960,11.154,0.080,2.800,0.939,1.407,0.224
43.200,2700,DRIVE,-7.187,-11.220,0.522,-2.830,-0.960,11.147,0.250,1.814,1.001,1.461,0.225
43.280,2705,DRIVE,-7.175,-11.213,0.548,-2.830,-0.960,11.136,0.250,1.816,1.034,1.490,0.222
43.360,2710,DRIVE,-7.161,-11.204,0.553,-2.830,-0.960,11.122,0.080,2.800,1.042,1.497,0.228
43.440,2715,DRIVE,-7.152,-11.198,0.581,-2.830,-0.960,11.113,0.080,2.800,1.079,1.530,0.230
43.520,2720,DRIVE,-7.144,-11.193,0.639,-2.830,-0.960,11.105,0.250,1.815,1.168,1.353,0.230
43.600,2725,DRIVE,-7.133,-11.184,0.672,-2.830,-0.960,11.093,0.250,1.817,1.230,1.249,0.224
43.680,2730,DRIVE,-7.120,-11.174,0.675,-2.830,-0.960,11.078,0.080,2.800,1.239,1.241,0.231
43.760,2735,DRIVE,-7.109,-11.165,0.692,-2.830,-0.960,11.066,0.080,2.800,1.270,1.195,0.232
43.840,2740,DRIVE,-7.102,-11.159,0.732,-2.830,-0.960,11.058,0.080,2.800,1.350,1.104,0.230
43.920,2745,DRIVE,-7.097,-11.155,0.739,-2.830,-0.960,11.052,0.080,2.800,1.368,1.088,0.232
44.000,2750,DRIVE,-7.093,-11.150,0.742,-2.830,-0.960,11.046,0.080,2.800,1.374,1.082,0.236
44.080,2755,DRIVE,-7.088,-11.146,0.744,-2.830,-0.960,11.040,0.080,2.800,1.378,1.078,0.233
44.160,2760,DRIVE,-7.083,-11.142,0.745,-2.830,-0.960,11.034,0.080,2.800,1.381,1.075,0.240
44.240,2765,DRIVE,-7.079,-11.137,0.747,-2.830,-0.960,11.029,0.080,2.800,1.385,1.073,0.233
44.320,2770,DRIVE,-7.074,-11.133,0.748,-2.830,-0.960,11.023,0.080,2.800,1.388,1.070,0.235
44.400,2775,DRIVE,-7.069,-11.129,0.749,-2.830,-0.960,11.017,0.080,2.800,1.391,1.067,0.231
44.480,2780,DRIVE,-7.065,-11.124,0.750,-2.830,-0.960,11.011,0.080,2.800,1.392,1.066,0.231
44.560,2785,DRIVE,-7.060,-11.120,0.752,-2.830,-0.960,11.005,0.080,2.800,1.397,1.062,0.240
44.640,2790,DRIVE,-7.055,-11.116,0.755,-2.830,-0.960,10.999,0.080,2.800,1.402,1.057,0.233
44.720,2795,DRIVE,-7.051,-11.111,0.756,-2.830,-0.960,10.994,0.080,2.800,1.405,1.055,0.235
44.800,2800,DRIVE,-7.046,-11.107,0.757,-2.830,-0.960,10.988,0.080,2.800,1.408,1.052,0.233
44.880,2805,DRIVE,-7.041,-11.102,0.759,-2.830,-0.960,10.982,0.080,2.800,1.411,1.050,0.234
44.960,2810,DRIVE,-7.037,-11.098,0.760,-2.830,-0.960,10.976,0.080,2.800,1.414,1.048,0.240
45.040,2815,DRIVE,-7.032,-11.094,0.761,-2.830,-0.960,10.970,0.080,2.800,1.416,1.046,0.234
45.120,2820,DRIVE,-7.027,-11.089,0.762,-2.830,-0.960,10.965,0.080,2.800,1.418,1.044,0.231
45.200,2825,DRIVE,-7.023,-11.085,0.762,-2.830,-0.960,10.959,0.080,2.800,1.420,1.043,0.231
45.280,2830,DRIVE,-7.018,-11.080,0.763,-2.830,-0.960,10.953,0.080,2.800,1.421,1.042,0.233
45.360,2835,DRIVE,-7.014,-11.076,0.764,-2.830,-0.960,10.947,0.080,2.800,1.423,1.040,0.233
45.440,2840,DRIVE,-7.009,-11.072,0.764,-2.830,-0.960,10.941,0.080,2.800,1.424,1.040,0.239
45.520,2845,DRIVE,-7.004,-11.067,0.765,-2.830,-0.960,10.935,0.080,2.800,1.425,1.039,0.233
45.600,2850,DRIVE,-7.000,-11.063,0.765,-2.830,-0.960,10.929,0.080,2.800,1.427,1.037,0.233
45.680,2855,DRIVE,-6.995,-11.058,0.766,-2.830,-0.960,10.924,0.080,2.800,1.428,1.037,0.233
45.760,2860,DRIVE,-6.991,-11.054,0.766,-2.830,-0.960,10.918,0.080,2.800,1.429,1.036,0.231
45.840,2865,DRIVE,-6.986,-11.050,0.767,-2.830,-0.960,10.912,0.080,2.800,1.430,1.035,0.235
45.920,2870,DRIVE,-6.981,-11.045,0.767,-2.830,-0.960,10.906,0.080,2.800,1.432,1.034,0.233
46.000,2875,DRIVE,-6.977,-11.041,0.768,-2.830,-0.960,10.900,0.080,2.800,1.434,1.032,0.233
46.800,2925,DRIVE,-7.021,-11.084,0.776,-2.830,-0.960,10.957,0.250,0.845,1.447,1.018,0.237
46.880,2930,DRIVE,-7.020,-11.083,0.776,-2.830,-0.960,10.956,0.250,0.848,1.448,1.018,0.235
46.960,2935,DRIVE,-7.017,-11.080,0.776,-2.830,-0.960,10.952,0.250,0.864,1.448,1.018,0.240
47.040,2940,DRIVE,-7.012,-11.074,0.777,-2.830,-0.960,10.945,0.250,0.892,1.449,1.018,0.234
47.120,2945,DRIVE,-7.004,-11.067,0.777,-2.830,-0.960,10.935,0.250,0.935,1.449,1.017,0.233
47.200,2950,DRIVE,-6.993,-11.057,0.774,-2.830,-0.960,10.921,0.250,0.999,1.451,1.023,0.233
47.280,2955,DRIVE,-6.980,-11.044,0.772,-2.830,-0.960,10.905,0.250,1.085,1.451,1.028,0.233
47.360,2960,DRIVE,-6.966,-11.030,0.771,-2.830,-0.960,10.886,0.250,1.189,1.451,1.030,0.235
47.440,2965,DRIVE,-6.952,-11.016,0.771,-2.830,-0.960,10.868,0.250,1.305,1.452,1.031,0.239
47.520,2970,DRIVE,-6.937,-11.002,0.771,-2.830,-0.960,10.850,0.250,1.435,1.452,1.031,0.236
47.600,2975,DRIVE,-6.923,-10.988,0.771,-2.830,-0.960,10.831,0.250,1.581,1.452,1.032,0.233
47.680,2980,DRIVE,-6.909,-10.974,0.771,-2.830,-0.960,10.813,0.250,1.744,1.452,1.032,0.234
47.760,2985,DRIVE,-6.894,-10.960,0.770,-2.830,-0.960,10.795,0.250,0.993,1.452,1.032,0.240
47.840,2990,DRIVE,-6.880,-10.947,0.770,-2.830,-0.960,10.777,0.250,1.063,1.453,1.032,0.237
47.920,2995,DRIVE,-6.866,-10.933,0.770,-2.830,-0.960,10.758,0.250,1.140,1.453,1.032,0.234
48.000,3000,DRIVE,-6.851,-10.919,0.770,-2.830,-0.960,10.740,0.250,1.222,1.453,1.032,0.235
48.080,3005,DRIVE,-6.837,-10.905,0.770,-2.830,-0.960,10.722,0.250,1.311,1.453,1.032,0.233
48.160,3010,DRIVE,-6.823,-10.891,0.770,-2.830,-0.960,10.703,0.250,1.407,1.453,1.032,0.240
48.240,3015,DRIVE,-6.808,-10.877,0.770,-2.830,-0.960,10.685,0.250,1.511,1.453,1.032,0.236
48.320,3020,DRIVE,-6.794,-10.863,0.770,-2.830,-0.960,10.667,0.250,1.621,1.453,1.032,0.235
48.400,3025,DRIVE,-6.780,-10.849,0.770,-2.830,-0.960,10.649,0.250,1.738,1.454,1.032,0.233
48.480,3030,DRIVE,-6.765,-10.835,0.770,-2.830,-0.960,10.631,0.250,1.861,1.454,1.033,0.237
48.560,3035,DRIVE,-6.751,-10.821,0.770,-2.830,-0.960,10.612,0.250,1.988,1.454,1.033,0.240
48.640,3040,DRIVE,-6.737,-10.808,0.770,-2.830,-0.960,10.594,0.250,2.118,1.454,1.033,0.235
48.720,3045,DRIVE,-6.722,-10.794,0.770,-2.830,-0.960,10.576,0.250,2.248,1.454,1.033,0.235
48.800,3050,DRIVE,-6.708,-10.780,0.770,-2.830,-0.960,10.558,0.250,2.374,1.454,1.033,0.237
48.880,3055,DRIVE,-6.694,-10.766,0.770,-2.830,-0.960,10.540,0.250,2.491,1.454,1.033,0.235
48.960,3060,DRIVE,-6.680,-10.753,0.770,-2.830,-0.960,10.523,0.250,1.447,1.455,1.033,0.240
49.040,3065,DRIVE,-6.666,-10.739,0.770,-2.830,-0.960,10.505,0.250,1.522,1.455,1.033,0.236
49.120,3070,DRIVE,-6.652,-10.725,0.770,-2.830,-0.960,10.487,0.250,1.600,1.455,1.033,0.233
49.200,3075,DRIVE,-6.638,-10.711,0.770,-2.830,-0.960,10.468,0.250,1.679,1.455,1.033,0.233
49.280,3080,DRIVE,-6.623,-10.697,0.770,-2.830,-0.960,10.450,0.250,1.757,1.455,1.033,0.237
49.360,3085,DRIVE,-6.609,-10.684,0.770,-2.830,-0.960,10.432,0.250,1.833,1.455,1.033,0.233
49.440,3090,DRIVE,-6.595,-10.670,0.770,-2.830,-0.960,10.414,0.250,1.906,1.455,1.033,0.239
49.520,3095,DRIVE,-6.580,-10.656,0.770,-2.830,-0.960,10.396,0.250,1.975,1.455,1.033,0.236
49.600,3100,DRIVE,-6.566,-10.642,0.770,-2.830,-0.960,10.378,0.250,2.038,1.456,1.033,0.236
49.680,3105,DRIVE,-6.552,-10.628,0.770,-2.830,-0.960,10.360,0.250,2.092,1.456,1.033,0.234
49.760,3110,DRIVE,-6.537,-10.614,0.770,-2.830,-0.960,10.341,0.250,2.137,1.456,1.033,0.240
49.840,3115,DRIVE,-6.523,-10.600,0.770,-2.830,-0.960,10.323,0.250,2.171,1.456,1.033,0.238
49.920,3120,DRIVE,-6.509,-10.586,0.770,-2.830,-0.960,10.305,0.250,2.192,1.456,1.033,0.235
50.000,3125,DRIVE,-6.494,-10.572,0.770,-2.830,-0.960,10.287,0.250,2.201,1.456,1.033,0.238
50.080,3130,DRIVE,-6.482,-10.560,0.774,-2.830,-0.960,10.271,0.080,2.800,1.466,1.025,0.233
50.160,3135,DRIVE,-6.474,-10.552,0.793,-2.830,-0.960,10.261,0.080,2.800,1.510,0.994,0.240
50.240,3140,DRIVE,-6.468,-10.547,0.795,-2.830,-0.960,10.254,0.080,2.800,1.513,0.995,0.236
50.320,3145,DRIVE,-6.464,-10.542,0.796,-2.830,-0.960,10.248,0.080,2.800,1.516,0.996,0.234
50.400,3150,DRIVE,-6.459,-10.537,0.797,-2.830,-0.960,10.242,0.080,2.800,1.519,0.997,0.237
50.480,3155,DRIVE,-6.455,-10.533,0.798,-2.830,-0.960,10.236,0.080,2.800,1.521,0.998,0.237
50.560,3160,DRIVE,-6.450,-10.528,0.799,-2.830,-0.960,10.230,0.080,2.800,1.524,0.999,0.240
50.640,3165,DRIVE,-6.446,-10.524,0.800,-2.830,-0.960,10.225,0.080,2.800,1.526,1.000,0.236
50.720,3170,DRIVE,-6.442,-10.519,0.801,-2.830,-0.960,10.219,0.080,2.800,1.527,1.000,0.237
50.800,3175,DRIVE,-6.437,-10.515,0.801,-2.830,-0.960,10.213,0.080,2.800,1.529,1.001,0.237
50.880,3180,DRIVE,-6.433,-10.510,0.802,-2.830,-0.960,10.207,0.080,2.800,1.530,1.001,0.233
50.960,3185,DRIVE,-6.428,-10.505,0.803,-2.830,-0.960,10.201,0.080,2.800,1.532,1.002,0.240
51.040,3190,DRIVE,-6.424,-10.501,0.804,-2.830,-0.960,10.195,0.080,2.800,1.533,1.002,0.236
51.120,3195,DRIVE,-6.419,-10.496,0.804,-2.830,-0.960,10.189,0.080,2.800,1.534,1.003,0.236
51.200,3200,DRIVE,-6.415,-10.492,0.805,-2.830,-0.960,10.184,0.080,2.800,1.535,1.003,0.236
51.280,3205,DRIVE,-6.411,-10.487,0.805,-2.830,-0.960,10.178,0.080,2.800,1.536,1.003,0.237
51.360,3210,DRIVE,-6.406,-10.482,0.806,-2.830,-0.960,10.172,0.080,2.800,1.537,1.004,0.240
51.440,3215,DRIVE,-6.402,-10.478,0.806,-2.830,-0.960,10.166,0.080,2.800,1.538,1.004,0.240
51.520,3220,DRIVE,-6.397,-10.473,0.807,-2.830,-0.960,10.160,0.080,2.800,1.540,1.005,0.237
51.600,3225,DRIVE,-6.393,-10.469,0.807,-2.830,-0.960,10.154,0.080,2.800,1.541,1.005,0.238
51.680,3230,DRIVE,-6.388,-10.464,0.807,-2.830,-0.960,10.148,0.080,2.800,1.541,1.005,0.233
51.760,3235,DRIVE,-6.384,-10.459,0.808,-2.830,-0.960,10.143,0.080,2.800,1.543,1.006,0.240
51.840,3240,DRIVE,-6.380,-10.455,0.808,-2.830,-0.960,10.137,0.080,2.800,1.543,1.006,0.239
51.920,3245,DRIVE,-6.375,-10.450,0.809,-2.830,-0.960,10.131,0.080,2.800,1.544,1.006,0.237
52.000,3250,DRIVE,-6.371,-10.446,0.809,-2.830,-0.960,10.125,0.080,2.800,1.545,1.007,0.237
52.080,3255,DRIVE,-6.366,-10.441,0.810,-2.830,-0.960,10.119,0.080,2.800,1.547,1.007,0.238
52.160,3260,DRIVE,-6.362,-10.436,0.811,-2.830,-0.960,10.113,0.080,2.800,1.548,1.008,0.240
52.240,3265,DRIVE,-6.358,-10.432,0.811,-2.830,-0.960,10.107,0.080,2.800,1.549,1.008,0.238
52.320,3270,DRIVE,-6.353,-10.427,0.811,-2.830,-0.960,10.101,0.080,2.800,1.550,1.008,0.237
52.400,3275,DRIVE,-6.349,-10.422,0.812,-2.830,-0.960,10.096,0.080,2.800,1.551,1.008,0.237
52.480,3280,DRIVE,-6.344,-10.418,0.812,-2.830,-0.960,10.090,0.080,2.800,1.551,1.009,0.236
52.560,3285,DRIVE,-6.340,-10.413,0.813,-2.830,-0.960,10.084,0.080,2.800,1.552,1.009,0.240
53.360,3335,DRIVE,-6.384,-10.460,0.818,-2.830,-0.960,10.143,0.250,0.937,1.559,1.011,0.240
53.440,3340,DRIVE,-6.382,-10.458,0.819,-2.830,-0.960,10.141,0.250,0.947,1.559,1.011,0.240
53.520,3345,DRIVE,-6.378,-10.454,0.819,-2.830,-0.960,10.135,0.250,0.969,1.560,1.011,0.239
53.600,3350,DRIVE,-6.371,-10.447,0.819,-2.830,-0.960,10.126,0.250,1.003,1.561,1.011,0.237
53.680,3355,DRIVE,-6.363,-10.437,0.819,-2.830,-0.960,10.114,0.250,1.052,1.561,1.012,0.236
53.760,3360,DRIVE,-6.352,-10.425,0.818,-2.830,-0.960,10.099,0.250,1.120,1.561,1.012,0.240
53.840,3365,DRIVE,-6.338,-10.411,0.818,-2.830,-0.960,10.081,0.250,1.207,1.562,1.012,0.239
53.920,3370,DRIVE,-6.325,-10.397,0.818,-2.830,-0.960,10.063,0.250,1.305,1.562,1.012,0.237
54.000,3375,DRIVE,-6.311,-10.382,0.818,-2.830,-0.960,10.044,0.250,1.412,1.562,1.012,0.238
54.080,3380,DRIVE,-6.297,-10.367,0.818,-2.830,-0.960,10.026,0.250,1.529,1.562,1.012,0.236
54.160,3385,DRIVE,-6.284,-10.353,0.818,-2.830,-0.960,10.008,0.250,1.655,1.563,1.012,0.240
54.240,3390,DRIVE,-6.270,-10.338,0.818,-2.830,-0.960,9.989,0.250,1.792,1.563,1.012,0.238
54.320,3395,DRIVE,-6.256,-10.324,0.818,-2.830,-0.960,9.971,0.250,1.938,1.563,1.013,0.237
54.400,3400,DRIVE,-6.243,-10.309,0.818,-2.830,-0.960,9.953,0.250,2.092,1.563,1.013,0.237
54.480,3405,DRIVE,-6.229,-10.295,0.818,-2.830,-0.960,9.934,0.250,1.225,1.564,1.013,0.233
54.560,3410,DRIVE,-6.215,-10.280,0.818,-2.830,-0.960,9.916,0.250,1.296,1.564,1.013,0.240
54.640,3415,DRIVE,-6.202,-10.265,0.818,-2.830,-0.960,9.898,0.250,1.370,1.564,1.013,0.237
54.720,3420,DRIVE,-6.188,-10.251,0.818,-2.830,-0.960,9.879,0.250,1.446,1.564,1.013,0.237
54.800,3425,DRIVE,-6.174,-10.236,0.818,-2.830,-0.960,9.861,0.250,1.526,1.565,1.013,0.239
54.880,3430,DRIVE,-6.161,-10.222,0.818,-2.830,-0.960,9.843,0.250,1.607,1.565,1.013,0.240
54.960,3435,DRIVE,-6.147,-10.207,0.818,-2.830,-0.960,9.824,0.250,1.690,1.565,1.013,0.240
55.040,3440,DRIVE,-6.134,-10.193,0.818,-2.830,-0.960,9.806,0.250,1.772,1.565,1.013,0.239
55.120,3445,DRIVE,-6.120,-10.178,0.818,-2.830,-0.960,9.788,0.250,1.853,1.566,1.014,0.236
55.200,3450,DRIVE,-6.106,-10.164,0.818,-2.830,-0.960,9.769,0.250,1.932,1.566,1.014,0.236
55.280,3455,DRIVE,-6.093,-10.149,0.818,-2.830,-0.960,9.751,0.250,2.006,1.566,1.014,0.239
55.360,3460,DRIVE,-6.079,-10.134,0.818,-2.830,-0.960,9.733,0.250,2.073,1.566,1.014,0.240
55.440,3465,DRIVE,-6.065,-10.120,0.818,-2.830,-0.960,9.714,0.250,2.133,1.566,1.014,0.240
55.520,3470,DRIVE,-6.052,-10.105,0.818,-2.830,-0.960,9.696,0.250,2.183,1.566,1.014,0.237
55.600,3475,DRIVE,-6.038,-10.091,0.818,-2.830,-0.960,9.678,0.250,2.221,1.566,1.014,0.238
55.680,3480,DRIVE,-6.024,-10.076,0.818,-2.830,-0.960,9.660,0.250,2.246,1.566,1.014,0.239
55.760,3485,DRIVE,-6.011,-10.062,0.818,-2.830,-0.960,9.641,0.250,2.258,1.567,1.014,0.240
55.840,3490,DRIVE,-5.998,-10.048,0.820,-2.830,-0.960,9.625,0.080,2.800,1.573,1.017,0.239
55.920,3495,DRIVE,-5.990,-10.039,0.821,-2.830,-0.960,9.613,0.080,2.800,1.576,1.017,0.237
56.000,3500,DRIVE,-5.984,-10.033,0.822,-2.830,-0.960,9.606,0.080,2.800,1.577,1.018,0.238
56.080,3505,DRIVE,-5.980,-10.028,0.822,-2.830,-0.960,9.600,0.080,2.800,1.579,1.018,0.238
56.160,3510,DRIVE,-5.975,-10.024,0.823,-2.830,-0.960,9.594,0.080,2.800,1.579,1.018,0.240
56.240,3515,DRIVE,-5.971,-10.019,0.823,-2.830,-0.960,9.588,0.080,2.800,1.581,1.019,0.238
56.320,3520,DRIVE,-5.967,-10.014,0.824,-2.830,-0.960,9.582,0.080,2.800,1.582,1.019,0.237
56.400,3525,DRIVE,-5.962,-10.010,0.824,-2.830,-0.960,9.576,0.080,2.800,1.583,1.020,0.237
56.480,3530,DRIVE,-5.958,-10.005,0.825,-2.830,-0.960,9.571,0.080,2.800,1.585,1.020,0.238
56.560,3535,DRIVE,-5.954,-10.000,0.825,-2.830,-0.960,9.565,0.080,2.800,1.585,1.021,0.240
56.640,3540,DRIVE,-5.949,-9.996,0.826,-2.830,-0.960,9.559,0.080,2.800,1.587,1.021,0.238
56.720,3545,DRIVE,-5.945,-9.991,0.826,-2.830,-0.960,9.553,0.080,2.800,1.587,1.021,0.237
56.800,3550,DRIVE,-5.941,-9.986,0.827,-2.830,-0.960,9.547,0.080,2.800,1.588,1.022,0.237
56.880,3555,DRIVE,-5.936,-9.982,0.827,-2.830,-0.960,9.541,0.080,2.800,1.590,1.022,0.240
56.960,3560,DRIVE,-5.932,-9.977,0.828,-2.830,-0.960,9.536,0.080,2.800,1.591,1.022,0.240
57.040,3565,DRIVE,-5.928,-9.972,0.828,-2.830,-0.960,9.530,0.080,2.800,1.591,1.023,0.239
57.120,3570,DRIVE,-5.923,-9.968,0.828,-2.830,-0.960,9.524,0.080,2.800,1.592,1.023,0.238
57.200,3575,DRIVE,-5.919,-9.963,0.828,-2.830,-0.960,9.518,0.080,2.800,1.593,1.023,0.238
57.280,3580,DRIVE,-5.915,-9.958,0.829,-2.830,-0.960,9.512,0.080,2.800,1.593,1.023,0.239
57.360,3585,DRIVE,-5.910,-9.953,0.829,-2.830,-0.960,9.506,0.080,2.800,1.594,1.023,0.240
57.440,3590,DRIVE,-5.906,-9.949,0.829,-2.830,-0.960,9.501,0.080,2.800,1.594,1.024,0.241
57.520,3595,DRIVE,-5.902,-9.944,0.829,-2.830,-0.960,9.495,0.080,2.800,1.595,1.024,0.239
57.600,3600,DRIVE,-5.898,-9.939,0.829,-2.830,-0.960,9.489,0.080,2.800,1.595,1.024,0.238
57.680,3605,DRIVE,-5.893,-9.935,0.830,-2.830,-0.960,9.483,0.080,2.800,1.596,1.024,0.233
57.760,3610,DRIVE,-5.889,-9.930,0.830,-2.830,-0.960,9.477,0.080,2.800,1.596,1.024,0.240
57.840,3615,DRIVE,-5.885,-9.925,0.830,-2.830,-0.960,9.471,0.080,2.800,1.597,1.024,0.240
57.920,3620,DRIVE,-5.880,-9.920,0.830,-2.830,-0.960,9.465,0.080,2.800,1.597,1.025,0.237
58.000,3625,DRIVE,-5.876,-9.916,0.830,-2.830,-0.960,9.460,0.080,2.800,1.598,1.025,0.238
58.080,3630,DRIVE,-5.872,-9.911,0.831,-2.830,-0.960,9.454,0.080,2.800,1.598,1.025,0.238
58.160,3635,DRIVE,-5.867,-9.906,0.831,-2.830,-0.960,9.448,0.080,2.800,1.599,1.025,0.240
58.240,3640,DRIVE,-5.863,-9.902,0.831,-2.830,-0.960,9.442,0.080,2.800,1.599,1.025,0.238
58.320,3645,DRIVE,-5.859,-9.897,0.831,-2.830,-0.960,9.436,0.080,2.800,1.600,1.025,0.237
58.400,3650,DRIVE,-5.855,-9.892,0.831,-2.830,-0.960,9.430,0.080,2.800,1.600,1.026,0.239
58.480,3655,DRIVE,-5.850,-9.887,0.832,-2.830,-0.960,9.425,0.080,2.800,1.601,1.026,0.238
58.560,3660,DRIVE,-5.846,-9.883,0.832,-2.830,-0.960,9.419,0.080,2.800,1.601,1.026,0.240
58.640,3665,DRIVE,-5.842,-9.878,0.832,-2.830,-0.960,9.413,0.080,2.800,1.602,1.026,0.239
58.720,3670,DRIVE,-5.837,-9.873,0.832,-2.830,-0.960,9.407,0.080,2.800,1.602,1.026,0.237
58.800,3675,DRIVE,-5.833,-9.869,0.832,-2.830,-0.960,9.401,0.080,2.800,1.603,1.026,0.239
58.880,3680,DRIVE,-5.829,-9.864,0.833,-2.830,-0.960,9.395,0.080,2.800,1.603,1.027,0.240
58.960,3685,DRIVE,-5.824,-9.859,0.833,-2.830,-0.960,9.389,0.080,2.800,1.604,1.027,0.240
59.040,3690,DRIVE,-5.820,-9.854,0.833,-2.830,-0.960,9.384,0.080,2.800,1.604,1.027,0.239
59.920,3745,DRIVE,-5.860,-9.899,0.837,-2.830,-0.960,9.438,0.250,1.738,1.607,1.028,0.239
60.000,3750,DRIVE,-5.856,-9.894,0.837,-2.830,-0.960,9.432,0.250,1.768,1.608,1.028,0.237
60.080,3755,DRIVE,-5.849,-9.886,0.837,-2.830,-0.960,9.422,0.250,1.817,1.608,1.028,0.239
60.160,3760,DRIVE,-5.839,-9.875,0.838,-2.830,-0.960,9.409,0.250,1.881,1.609,1.028,0.240
60.240,3765,DRIVE,-5.827,-9.862,0.837,-2.830,-0.960,9.393,0.250,1.960,1.609,1.028,0.238
60.320,3770,DRIVE,-5.814,-9.847,0.837,-2.830,-0.960,9.375,0.250,2.045,1.610,1.029,0.237
60.400,3775,DRIVE,-5.801,-9.832,0.837,-2.830,-0.960,9.357,0.250,2.125,1.610,1.029,0.239
