time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
38.240,2390,DRIVE,-6.768,-10.233,0.176,-6.210,-10.140,0.566,0.200,-1.974,0.275,0.508,0.200
38.320,2395,DRIVE,-6.754,-10.231,0.172,-6.210,-10.140,0.551,0.200,-2.071,0.283,0.509,0.207
38.400,2400,DRIVE,-6.738,-10.228,0.168,-6.210,-10.140,0.535,0.200,-2.180,0.292,0.510,0.202
38.480,2405,DRIVE,-6.722,-10.226,0.159,-6.210,-10.140,0.519,0.200,-2.285,0.312,0.511,0.201
38.560,2410,DRIVE,-6.706,-10.223,0.146,-6.210,-10.140,0.503,0.200,-2.386,0.346,0.512,0.201
38.640,2415,DRIVE,-6.690,-10.221,0.130,-6.210,-10.140,0.487,0.200,-2.481,0.401,0.515,0.201
38.720,2420,DRIVE,-6.675,-10.219,0.109,-6.210,-10.140,0.471,0.200,-2.570,0.491,0.518,0.219
38.800,2425,DRIVE,-6.659,-10.217,0.099,-6.210,-10.140,0.455,0.200,-1.376,0.543,0.519,0.201
38.880,2430,DRIVE,-6.643,-10.216,0.117,-6.210,-10.140,0.439,0.200,-1.538,0.437,0.517,0.201
38.960,2435,DRIVE,-6.627,-10.214,0.133,-6.210,-10.140,0.423,0.200,-1.665,0.357,0.514,0.201
39.040,2440,DRIVE,-6.611,-10.211,0.145,-6.210,-10.140,0.408,0.200,-1.788,0.312,0.513,0.203
39.120,2445,DRIVE,-6.596,-10.209,0.152,-3.030,-1.160,9.726,0.000,2.500,0.291,0.512,0.212
39.200,2450,DRIVE,-6.581,-10.207,0.179,-3.030,-1.160,9.719,0.000,2.500,0.220,0.509,0.200
39.280,2455,DRIVE,-6.567,-10.204,0.236,-3.030,-1.160,9.711,0.000,2.500,0.133,0.505,0.202
40.640,2540,DRIVE,-6.621,-10.384,1.580,-3.030,-1.160,9.899,0.350,-0.720,2.000,0.478,0.305
40.720,2545,DRIVE,-6.621,-10.397,1.649,-3.030,-1.160,9.910,0.350,-0.823,2.000,0.701,0.332
40.800,2550,DRIVE,-6.620,-10.403,1.684,-3.030,-1.160,9.916,0.350,-0.874,2.000,0.886,0.337
40.880,2555,DRIVE,-6.620,-10.403,1.760,-3.030,-1.160,9.916,0.200,-1.053,2.000,2.000,0.335
40.960,2560,DRIVE,-6.620,-10.402,1.817,-3.030,-1.160,9.915,0.200,-1.198,2.000,2.000,0.332
41.040,2565,DRIVE,-6.621,-10.398,1.837,-3.030,-1.160,9.912,0.200,-1.274,2.000,2.000,0.334
41.120,2570,DRIVE,-6.623,-10.391,1.828,-3.030,-1.160,9.906,0.200,-1.311,2.000,2.000,0.328
41.200,2575,DRIVE,-6.625,-10.382,1.791,-3.030,-1.160,9.898,0.200,-1.312,2.000,2.000,0.315
41.280,2580,DRIVE,-6.628,-10.369,1.727,-3.030,-1.160,9.887,0.200,-1.224,2.000,2.000,0.201
41.360,2585,DRIVE,-6.630,-10.353,1.646,-3.030,-1.160,9.873,0.200,-1.087,2.000,0.702,0.202
41.440,2590,DRIVE,-6.630,-10.335,1.567,-3.030,-1.160,9.856,0.350,-0.960,2.000,0.458,0.227
41.520,2595,DRIVE,-6.629,-10.310,1.489,-3.030,-1.160,9.832,0.350,-0.858,2.000,0.317,0.233
41.600,2600,DRIVE,-6.625,-10.282,1.429,-3.030,-1.160,9.805,0.350,-0.825,2.000,0.238,0.211
41.680,2605,DRIVE,-6.621,-10.255,1.382,-3.030,-1.160,9.778,0.321,-0.370,2.000,0.188,0.200
41.760,2610,DRIVE,-6.616,-10.231,1.356,-3.030,-1.160,9.754,0.251,-0.153,0.750,0.157,0.212
41.840,2615,DRIVE,-6.612,-10.213,1.342,-3.030,-1.160,9.736,0.204,-0.032,0.674,0.137,0.200
41.920,2620,DRIVE,-6.608,-10.198,1.341,-3.030,-1.160,9.720,0.174,0.009,0.646,0.125,0.201
42.000,2625,DRIVE,-6.605,-10.185,1.342,-3.030,-1.160,9.707,0.150,0.026,0.628,0.114,0.202
42.080,2630,DRIVE,-6.603,-10.174,1.344,-3.030,-1.160,9.696,0.130,0.036,0.615,0.106,0.205
43.440,2715,DRIVE,-6.795,-10.350,0.357,-3.030,-1.160,9.931,0.200,1.978,0.409,0.646,0.205
43.520,2720,DRIVE,-6.810,-10.356,0.356,-3.030,-1.160,9.943,0.000,2.500,0.423,0.645,0.214
43.600,2725,DRIVE,-6.823,-10.361,0.353,-3.030,-1.160,9.952,0.000,2.500,0.439,0.643,0.241
43.680,2730,DRIVE,-6.836,-10.366,0.358,-3.030,-1.160,9.962,0.200,1.955,0.445,0.642,0.212
43.760,2735,DRIVE,-6.844,-10.369,0.362,-3.030,-1.160,9.968,0.200,1.895,0.444,0.642,0.200
43.840,2740,DRIVE,-6.847,-10.370,0.387,-3.030,-1.160,9.969,0.200,1.828,0.412,0.645,0.206
43.920,2745,DRIVE,-6.843,-10.368,0.428,-3.030,-1.160,9.966,0.200,1.763,0.361,0.648,0.220
44.000,2750,DRIVE,-6.835,-10.364,0.479,-3.030,-1.160,9.960,0.200,1.701,0.308,0.650,0.219
44.080,2755,DRIVE,-6.825,-10.358,0.550,-3.030,-1.160,9.950,0.200,1.612,0.252,0.657,0.200
44.160,2760,DRIVE,-6.812,-10.349,0.636,-3.030,-1.160,9.937,0.200,1.178,0.200,0.572,0.213
44.240,2765,DRIVE,-6.800,-10.340,0.704,-3.030,-1.160,9.924,0.151,0.864,0.164,0.450,0.205
44.320,2770,DRIVE,-6.792,-10.332,0.754,-3.030,-1.160,9.914,0.132,0.719,0.149,0.379,0.203
44.400,2775,DRIVE,-6.784,-10.325,0.799,-3.030,-1.160,9.904,0.230,0.663,0.149,0.326,0.224
44.480,2780,DRIVE,-6.774,-10.313,0.842,-3.030,-1.160,9.889,0.217,0.570,0.143,0.276,0.201
44.560,2785,DRIVE,-6.763,-10.301,0.874,-3.030,-1.160,9.873,0.193,0.477,0.133,0.235,0.201
44.640,2790,DRIVE,-6.753,-10.289,0.901,-3.030,-1.160,9.859,0.170,0.399,0.123,0.203,0.212
45.280,2830,DRIVE,-6.768,-10.310,0.815,-3.030,-1.160,9.884,0.173,0.435,0.124,0.290,0.200
45.360,2835,DRIVE,-6.774,-10.317,0.699,-3.030,-1.160,9.893,0.120,0.753,0.133,0.407,0.210
45.440,2840,DRIVE,-6.780,-10.321,0.624,-3.030,-1.160,9.899,0.150,1.116,0.162,0.525,0.201
45.520,2845,DRIVE,-6.784,-10.323,0.572,-3.030,-1.160,9.902,0.182,1.394,0.186,0.614,0.202
45.600,2850,DRIVE,-6.784,-10.324,0.541,-3.030,-1.160,9.903,0.200,1.565,0.201,0.606,0.207
45.680,2855,DRIVE,-6.782,-10.322,0.534,-3.030,-1.160,9.901,0.200,1.596,0.203,0.602,0.217
45.760,2860,DRIVE,-6.778,-10.320,0.552,-3.030,-1.160,9.897,0.188,1.520,0.191,0.601,0.201
45.840,2865,DRIVE,-6.770,-10.315,0.593,-3.030,-1.160,9.890,0.155,1.294,0.167,0.605,0.200
45.920,2870,DRIVE,-6.762,-10.309,0.655,-3.030,-1.160,9.881,0.120,0.995,0.137,0.451,0.210
46.000,2875,DRIVE,-6.755,-10.303,0.708,-3.030,-1.160,9.872,0.120,0.763,0.115,0.373,0.216
46.720,2920,DRIVE,-6.776,-10.344,1.356,-3.030,-1.160,9.919,0.261,-0.132,0.761,0.162,0.216
46.800,2925,DRIVE,-6.776,-10.345,1.526,-3.030,-1.160,9.919,0.350,-0.881,2.000,0.316,0.224
46.880,2930,DRIVE,-6.776,-10.341,1.674,-3.030,-1.160,9.916,0.200,-1.278,2.000,0.720,0.200
46.960,2935,DRIVE,-6.776,-10.338,1.763,-3.030,-1.160,9.913,0.200,-1.513,2.000,2.000,0.203
47.040,2940,DRIVE,-6.777,-10.335,1.791,-3.030,-1.160,9.910,0.200,-1.598,2.000,2.000,0.220
47.120,2945,DRIVE,-6.778,-10.330,1.777,-3.030,-1.160,9.906,0.200,-1.593,2.000,2.000,0.216
47.200,2950,DRIVE,-6.780,-10.322,1.736,-3.030,-1.160,9.899,0.200,-1.547,2.000,2.000,0.200
47.280,2955,DRIVE,-6.781,-10.310,1.668,-3.030,-1.160,9.889,0.200,-1.456,2.000,0.701,0.203
47.360,2960,DRIVE,-6.782,-10.295,1.575,-3.030,-1.160,9.876,0.350,-0.990,2.000,0.405,0.207
47.440,2965,DRIVE,-6.781,-10.275,1.476,-3.030,-1.160,9.857,0.350,-0.848,2.000,0.255,0.203
47.520,2970,DRIVE,-6.777,-10.251,1.395,-3.030,-1.160,9.833,0.288,-0.508,2.000,0.174,0.207
47.600,2975,DRIVE,-6.772,-10.229,1.340,-3.030,-1.160,9.811,0.187,-0.100,0.654,0.130,0.207
47.680,2980,DRIVE,-6.768,-10.212,1.296,-3.030,-1.160,9.793,0.124,0.168,0.517,0.103,0.220
49.040,3065,DRIVE,-6.945,-10.293,0.442,-3.030,-1.160,9.937,0.200,1.110,0.220,0.400,0.212
49.120,3070,DRIVE,-6.954,-10.297,0.426,-3.030,-1.160,9.944,0.200,1.077,0.217,0.402,0.213
49.200,3075,DRIVE,-6.958,-10.299,0.387,-3.030,-1.160,9.947,0.200,1.131,0.208,0.716,0.235
49.280,3080,DRIVE,-6.959,-10.299,0.351,-3.030,-1.160,9.948,0.200,1.197,0.201,0.708,0.212
49.360,3085,DRIVE,-6.957,-10.298,0.327,-3.030,-1.160,9.947,0.193,1.220,0.195,0.703,0.202
49.440,3090,DRIVE,-6.953,-10.297,0.321,-3.030,-1.160,9.943,0.185,1.221,0.189,0.697,0.200
49.520,3095,DRIVE,-6.946,-10.294,0.343,-3.030,-1.160,9.938,0.178,1.193,0.184,0.692,0.218
49.600,3100,DRIVE,-6.936,-10.291,0.391,-3.030,-1.160,9.931,0.172,1.139,0.179,0.689,0.241
49.680,3105,DRIVE,-6.924,-10.285,0.458,-3.030,-1.160,9.921,0.166,1.069,0.175,0.531,0.205
49.760,3110,DRIVE,-6.912,-10.279,0.520,-3.030,-1.160,9.911,0.162,1.005,0.171,0.357,0.206
49.840,3115,DRIVE,-6.901,-10.272,0.577,-3.030,-1.160,9.900,0.157,0.926,0.168,0.255,0.220
49.920,3120,DRIVE,-6.891,-10.265,0.627,-3.030,-1.160,9.890,0.153,0.826,0.165,0.187,0.216
50.000,3125,DRIVE,-6.880,-10.257,0.675,-3.030,-1.160,9.878,0.197,1.515,0.161,0.134,0.208
50.640,3165,DRIVE,-6.876,-10.273,1.575,-3.030,-1.160,9.891,0.200,-1.357,2.000,0.502,0.203
50.720,3170,DRIVE,-6.876,-10.277,1.747,-3.030,-1.160,9.895,0.200,-1.688,1.994,2.000,0.223
50.800,3175,DRIVE,-6.875,-10.281,1.859,-3.030,-1.160,9.898,0.000,-2.500,2.000,2.000,0.208
50.880,3180,DRIVE,-6.873,-10.285,1.910,-3.030,-1.160,9.902,0.000,-2.500,2.000,1.934,0.201
50.960,3185,DRIVE,-6.872,-10.289,1.905,-3.030,-1.160,9.905,0.000,-2.500,2.000,1.936,0.210
51.040,3190,DRIVE,-6.871,-10.293,1.854,-3.030,-1.160,9.908,0.200,-1.736,2.000,2.000,0.217
51.120,3195,DRIVE,-6.871,-10.291,1.795,-3.030,-1.160,9.906,0.200,-1.644,2.000,2.000,0.212
51.200,3200,DRIVE,-6.873,-10.283,1.734,-3.030,-1.160,9.899,0.200,-1.601,1.994,2.000,0.200
51.280,3205,DRIVE,-6.874,-10.270,1.653,-3.030,-1.160,9.888,0.200,-1.548,1.934,0.768,0.203
51.360,3210,DRIVE,-6.874,-10.254,1.546,-3.030,-1.160,9.874,0.200,-1.430,2.000,0.442,0.205
51.440,3215,DRIVE,-6.873,-10.239,1.448,-3.030,-1.160,9.858,0.200,-1.267,2.000,0.300,0.208
51.520,3220,DRIVE,-6.870,-10.223,1.365,-3.030,-1.160,9.843,0.200,-1.132,2.000,0.225,0.212
51.600,3225,DRIVE,-6.866,-10.207,1.292,-3.030,-1.160,9.826,0.299,-0.856,0.647,0.178,0.213
51.680,3230,DRIVE,-6.860,-10.188,1.235,-3.030,-1.160,9.806,0.217,-0.540,0.503,0.143,0.220
51.760,3235,DRIVE,-6.854,-10.172,1.196,-3.030,-1.160,9.790,0.162,-0.345,0.424,0.120,0.239
51.840,3240,DRIVE,-6.850,-10.161,1.175,-3.030,-1.160,9.778,0.127,-0.244,0.382,0.105,0.236
53.200,3325,DRIVE,-7.054,-10.314,0.747,-3.030,-1.160,9.999,0.350,-0.022,0.385,0.256,0.213
53.280,3330,DRIVE,-7.065,-10.324,0.779,-3.030,-1.160,10.013,0.350,-0.096,0.406,0.266,0.201
53.360,3335,DRIVE,-7.070,-10.330,0.779,-3.030,-1.160,10.020,0.350,-0.091,0.406,0.266,0.201
53.440,3340,DRIVE,-7.072,-10.331,0.738,-3.030,-1.160,10.022,0.350,0.273,0.382,0.257,0.206
53.520,3345,DRIVE,-7.068,-10.328,0.681,-3.030,-1.160,10.018,0.350,0.440,0.351,0.243,0.238
53.600,3350,DRIVE,-7.059,-10.321,0.621,-3.030,-1.160,10.008,0.350,0.640,0.317,0.227,0.212
53.680,3355,DRIVE,-7.046,-10.313,0.575,-3.030,-1.160,9.995,0.350,0.813,0.284,0.207,0.211
53.760,3360,DRIVE,-7.031,-10.303,0.557,-3.030,-1.160,9.980,0.321,0.680,0.258,0.188,0.210
53.840,3365,DRIVE,-7.014,-10.292,0.571,-3.030,-1.160,9.964,0.275,0.841,0.239,0.168,0.219
53.920,3370,DRIVE,-6.997,-10.281,0.617,-3.030,-1.160,9.947,0.233,0.899,0.228,0.150,0.238
54.000,3375,DRIVE,-6.984,-10.271,0.669,-3.030,-1.160,9.931,0.199,0.907,0.221,0.135,0.232
54.080,3380,DRIVE,-6.972,-10.261,0.722,-3.030,-1.160,9.918,0.171,0.875,0.219,0.123,0.217
54.160,3385,DRIVE,-6.963,-10.252,0.775,-3.030,-1.160,9.906,0.150,0.811,0.221,0.114,0.220
54.240,3390,DRIVE,-6.955,-10.244,0.825,-3.030,-1.160,9.895,0.134,0.729,0.226,0.108,0.234
54.320,3395,DRIVE,-6.948,-10.236,0.869,-3.030,-1.160,9.886,0.121,0.705,0.231,0.102,0.205
54.960,3435,DRIVE,-6.975,-10.283,0.910,-3.030,-1.160,9.939,0.232,0.306,0.305,0.149,0.210
55.040,3440,DRIVE,-6.981,-10.290,0.808,-3.030,-1.160,9.948,0.221,0.602,0.267,0.145,0.220
55.120,3445,DRIVE,-6.984,-10.292,0.705,-3.030,-1.160,9.951,0.207,0.900,0.234,0.139,0.220
55.200,3450,DRIVE,-6.984,-10.293,0.638,-3.030,-1.160,9.952,0.200,1.090,0.215,0.136,0.207
55.280,3455,DRIVE,-6.983,-10.292,0.601,-3.030,-1.160,9.951,0.192,1.211,0.204,0.132,0.220
55.360,3460,DRIVE,-6.980,-10.290,0.593,-3.030,-1.160,9.948,0.182,1.284,0.198,0.128,0.227
55.440,3465,DRIVE,-6.974,-10.286,0.612,-3.030,-1.160,9.942,0.168,1.313,0.195,0.122,0.212
55.520,3470,DRIVE,-6.967,-10.281,0.658,-3.030,-1.160,9.934,0.153,1.292,0.196,0.115,0.201
55.600,3475,DRIVE,-6.959,-10.273,0.729,-3.030,-1.160,9.924,0.138,1.185,0.204,0.109,0.203
55.680,3480,DRIVE,-6.951,-10.266,0.800,-3.030,-1.160,9.914,0.126,1.044,0.215,0.104,0.211
55.760,3485,DRIVE,-6.944,-10.259,0.861,-3.030,-1.160,9.905,0.120,0.910,0.227,0.100,0.225
56.400,3525,DRIVE,-6.960,-10.308,1.578,-3.030,-1.160,9.956,0.200,-1.570,1.872,0.645,0.219
56.480,3530,DRIVE,-6.959,-10.316,1.692,-3.030,-1.160,9.963,0.200,-1.779,1.931,2.000,0.230
56.560,3535,DRIVE,-6.958,-10.322,1.763,-3.030,-1.160,9.968,0.200,-1.893,1.984,2.000,0.216
56.640,3540,DRIVE,-6.957,-10.325,1.800,-3.030,-1.160,9.971,0.200,-1.933,2.000,2.000,0.236
56.720,3545,DRIVE,-6.957,-10.326,1.806,-3.030,-1.160,9.972,0.200,-1.943,2.000,2.000,0.229
56.800,3550,DRIVE,-6.958,-10.323,1.786,-3.030,-1.160,9.969,0.200,-1.935,2.000,2.000,0.209
56.880,3555,DRIVE,-6.959,-10.317,1.739,-3.030,-1.160,9.964,0.200,-1.875,1.962,2.000,0.211
56.960,3560,DRIVE,-6.960,-10.307,1.666,-3.030,-1.160,9.956,0.200,-1.774,1.908,2.000,0.220
57.040,3565,DRIVE,-6.961,-10.294,1.565,-3.030,-1.160,9.944,0.200,-1.626,1.890,0.614,0.227
57.120,3570,DRIVE,-6.960,-10.278,1.453,-3.030,-1.160,9.929,0.200,-1.456,2.000,0.399,0.216
57.200,3575,DRIVE,-6.957,-10.262,1.357,-3.030,-1.160,9.913,0.200,-1.312,2.000,0.295,0.210
57.280,3580,DRIVE,-6.953,-10.247,1.273,-3.030,-1.160,9.897,0.200,-1.194,2.000,0.233,0.200
57.360,3585,DRIVE,-6.947,-10.232,1.200,-3.030,-1.160,9.881,0.188,-1.030,0.542,0.191,0.200
57.440,3590,DRIVE,-6.941,-10.217,1.139,-3.030,-1.160,9.865,0.256,-0.731,0.438,0.160,0.201
57.520,3595,DRIVE,-6.933,-10.200,1.103,-3.030,-1.160,9.846,0.197,0.068,0.375,0.134,0.202
57.600,3600,DRIVE,-6.925,-10.185,1.095,-3.030,-1.160,9.830,0.158,0.165,0.346,0.118,0.216
58.240,3640,DRIVE,-6.934,-10.215,1.462,-3.030,-1.160,9.861,0.200,-1.484,2.000,0.336,0.200
58.320,3645,DRIVE,-6.934,-10.224,1.578,-3.030,-1.160,9.869,0.200,-1.644,1.820,0.545,0.200
58.400,3650,DRIVE,-6.934,-10.230,1.660,-3.030,-1.160,9.875,0.200,-1.742,1.821,2.000,0.200
58.480,3655,DRIVE,-6.933,-10.234,1.708,-3.030,-1.160,9.878,0.000,-2.500,1.850,2.000,0.208
58.560,3660,DRIVE,-6.933,-10.237,1.704,-3.030,-1.160,9.880,0.200,-1.763,1.851,2.000,0.212
58.640,3665,DRIVE,-6.933,-10.236,1.677,-3.030,-1.160,9.879,0.200,-1.723,1.836,2.000,0.206
58.720,3670,DRIVE,-6.933,-10.230,1.640,-3.030,-1.160,9.874,0.200,-1.712,1.812,2.000,0.206
58.800,3675,DRIVE,-6.934,-10.220,1.575,-3.030,-1.160,9.865,0.200,-1.675,1.857,0.541,0.200
58.880,3680,DRIVE,-6.933,-10.207,1.482,-3.030,-1.160,9.853,0.200,-1.607,2.000,0.366,0.200
58.960,3685,DRIVE,-6.931,-10.192,1.375,-3.030,-1.160,9.838,0.200,-1.482,2.000,0.252,0.200
59.040,3690,DRIVE,-6.927,-10.176,1.280,-3.030,-1.160,9.822,0.183,-1.241,2.000,0.188,0.201
59.120,3695,DRIVE,-6.922,-10.163,1.204,-3.030,-1.160,9.809,0.134,-0.842,0.482,0.151,0.200
59.200,3700,DRIVE,-6.918,-10.154,1.154,-3.030,-1.160,9.798,0.186,-0.449,0.405,0.130,0.208
59.280,3705,DRIVE,-6.913,-10.143,1.124,-3.030,-1.160,9.786,0.146,-0.287,0.357,0.113,0.213
59.360,3710,DRIVE,-6.908,-10.133,1.109,-3.030,-1.160,9.776,0.120,-0.196,0.329,0.100,0.228
60.000,3750,DRIVE,-6.942,-10.180,0.724,-3.030,-1.160,9.832,0.131,0.904,0.199,0.106,0.200
60.080,3755,DRIVE,-6.949,-10.186,0.638,-3.030,-1.160,9.840,0.141,1.064,0.187,0.111,0.203
60.160,3760,DRIVE,-6.954,-10.189,0.579,-3.030,-1.160,9.845,0.149,1.162,0.179,0.114,0.203
60.240,3765,DRIVE,-6.956,-10.190,0.542,-3.030,-1.160,9.847,0.153,1.226,0.175,0.115,0.201
60.320,3770,DRIVE,-6.955,-10.190,0.530,-3.030,-1.160,9.846,0.151,1.264,0.171,0.115,0.200
60.400,3775,DRIVE,-6.952,-10.188,0.543,-3.030,-1.160,9.843,0.143,1.272,0.170,0.111,0.200
60.480,3780,DRIVE,-6.947,-10.185,0.582,-3.030,-1.160,9.838,0.131,1.244,0.171,0.106,0.203
61.200,3825,DRIVE,-6.962,-10.225,1.463,-3.030,-1.160,9.881,0.200,-1.552,2.000,0.479,0.240
61.280,3830,DRIVE,-6.962,-10.232,1.574,-3.030,-1.160,9.888,0.200,-1.720,1.792,2.000,0.235
61.360,3835,DRIVE,-6.962,-10.238,1.642,-3.030,-1.160,9.893,0.200,-1.801,1.823,2.000,0.250
61.440,3840,DRIVE,-6.962,-10.240,1.677,-3.030,-1.160,9.895,0.200,-1.844,1.842,2.000,0.254
61.520,3845,DRIVE,-6.962,-10.240,1.673,-3.030,-1.160,9.895,0.200,-1.833,1.840,2.000,0.259
61.600,3850,DRIVE,-6.962,-10.237,1.648,-3.030,-1.160,9.892,0.200,-1.824,1.825,2.000,0.260
61.680,3855,DRIVE,-6.963,-10.229,1.596,-3.030,-1.160,9.885,0.200,-1.796,1.797,2.000,0.256
61.760,3860,DRIVE,-6.962,-10.219,1.516,-3.030,-1.160,9.876,0.200,-1.739,2.000,0.584,0.253
61.840,3865,DRIVE,-6.961,-10.205,1.413,-3.030,-1.160,9.862,0.200,-1.599,2.000,0.413,0.243
61.920,3870,DRIVE,-6.957,-10.189,1.309,-3.030,-1.160,9.846,0.200,-1.440,2.000,0.309,0.237
62.000,3875,DRIVE,-6.952,-10.174,1.219,-3.030,-1.160,9.830,0.200,-1.307,2.000,0.247,0.228
62.080,3880,DRIVE,-6.946,-10.159,1.140,-3.030,-1.160,9.814,0.200,-1.195,0.507,0.205,0.220
62.160,3885,DRIVE,-6.939,-10.146,1.075,-3.030,-1.160,9.800,0.165,-0.910,0.415,0.174,0.210
62.240,3890,DRIVE,-6.933,-10.135,1.025,-3.030,-1.160,9.786,0.235,-0.683,0.355,0.151,0.202
62.320,3895,DRIVE,-6.924,-10.121,0.987,-3.030,-1.160,9.770,0.184,-0.513,0.308,0.129,0.202
62.400,3900,DRIVE,-6.916,-10.110,0.962,-3.030,-1.160,9.757,0.145,0.161,0.275,0.112,0.201
63.040,3940,DRIVE,-6.943,-10.136,0.589,-3.030,-1.160,9.791,0.120,1.940,0.185,0.117,0.200
63.120,3945,DRIVE,-6.951,-10.140,0.512,-3.030,-1.160,9.799,0.120,1.970,0.180,0.125,0.210
63.200,3950,DRIVE,-6.959,-10.145,0.478,-3.030,-1.160,9.806,0.120,1.893,0.184,0.134,0.215
63.280,3955,DRIVE,-6.965,-10.148,0.469,-3.030,-1.160,9.811,0.121,1.809,0.190,0.141,0.224
63.360,3960,DRIVE,-6.967,-10.149,0.482,-3.030,-1.160,9.814,0.125,1.738,0.196,0.144,0.227
63.440,3965,DRIVE,-6.967,-10.149,0.515,-3.030,-1.160,9.813,0.125,1.675,0.201,0.144,0.230
63.520,3970,DRIVE,-6.963,-10.146,0.569,-3.030,-1.160,9.809,0.122,1.606,0.209,0.141,0.228
63.600,3975,DRIVE,-6.957,-10.142,0.644,-3.030,-1.160,9.803,0.120,1.521,0.219,0.138,0.219
63.680,3980,DRIVE,-6.949,-10.135,0.732,-3.030,-1.160,9.794,0.196,1.406,0.234,0.134,0.219
63.760,3985,DRIVE,-6.939,-10.125,0.820,-3.030,-1.160,9.780,0.182,1.309,0.250,0.128,0.211
63.840,3990,DRIVE,-6.930,-10.114,0.896,-3.030,-1.160,9.767,0.171,1.177,0.267,0.123,0.200
63.920,3995,DRIVE,-6.922,-10.103,0.961,-3.030,-1.160,9.753,0.162,1.057,0.285,0.120,0.200
64.000,4000,DRIVE,-6.915,-10.093,1.019,-3.030,-1.160,9.741,0.155,0.941,0.305,0.116,0.201
64.080,4005,DRIVE,-6.909,-10.082,1.071,-3.030,-1.160,9.729,0.149,0.829,0.327,0.114,0.208
64.160,4010,DRIVE,-6.903,-10.072,1.118,-3.030,-1.160,9.717,0.143,0.721,0.352,0.111,0.222
64.240,4015,DRIVE,-6.899,-10.061,1.160,-3.030,-1.160,9.706,0.138,0.621,0.377,0.109,0.204
64.880,4055,DRIVE,-6.899,-10.103,1.793,-3.030,-1.160,9.745,0.200,-1.558,1.763,2.000,0.201
64.960,4060,DRIVE,-6.897,-10.112,1.912,-3.030,-1.160,9.751,0.200,-1.707,1.880,1.679,0.204
65.040,4065,DRIVE,-6.894,-10.118,1.983,-3.030,-1.160,9.756,0.000,-2.500,1.972,1.717,0.224
65.120,4070,DRIVE,-6.891,-10.125,1.996,-3.030,-1.160,9.761,0.000,-2.500,1.997,1.731,0.203
65.200,4075,DRIVE,-6.889,-10.131,1.965,-3.030,-1.160,9.765,0.200,-1.627,1.964,1.722,0.200
65.280,4080,DRIVE,-6.888,-10.131,1.927,-3.030,-1.160,9.766,0.200,-1.556,1.922,1.707,0.202
65.360,4085,DRIVE,-6.890,-10.126,1.889,-3.030,-1.160,9.762,0.200,-1.533,1.875,1.789,0.200
65.440,4090,DRIVE,-6.893,-10.116,1.836,-3.030,-1.160,9.754,0.200,-1.517,1.815,2.000,0.213
65.520,4095,DRIVE,-6.896,-10.103,1.756,-3.030,-1.160,9.743,0.200,-1.472,1.741,2.000,0.224
65.600,4100,DRIVE,-6.898,-10.087,1.656,-3.030,-1.160,9.729,0.200,-1.395,1.670,2.000,0.221
65.680,4105,DRIVE,-6.899,-10.071,1.557,-3.030,-1.160,9.715,0.200,-1.293,2.000,0.354,0.208
65.760,4110,DRIVE,-6.897,-10.055,1.468,-3.030,-1.160,9.700,0.200,-1.140,2.000,0.244,0.202
65.840,4115,DRIVE,-6.895,-10.039,1.391,-3.030,-1.160,9.683,0.312,-0.891,2.000,0.184,0.200
65.920,4120,DRIVE,-6.890,-10.019,1.328,-3.030,-1.160,9.663,0.215,-0.502,2.000,0.142,0.200
66.000,4125,DRIVE,-6.886,-10.002,1.282,-3.030,-1.160,9.647,0.152,-0.253,2.000,0.115,0.202
66.080,4130,DRIVE,-6.882,-9.991,1.253,-3.030,-1.160,9.634,0.120,-0.126,2.000,0.101,0.205
66.720,4170,DRIVE,-6.905,-10.036,0.933,-3.030,-1.160,9.685,0.129,1.347,0.256,0.105,0.201
66.800,4175,DRIVE,-6.912,-10.045,0.847,-3.030,-1.160,9.696,0.131,1.500,0.230,0.106,0.201
66.880,4180,DRIVE,-6.918,-10.051,0.788,-3.030,-1.160,9.704,0.138,1.565,0.218,0.109,0.200
66.960,4185,DRIVE,-6.922,-10.055,0.753,-3.030,-1.160,9.709,0.145,1.590,0.213,0.112,0.201
67.040,4190,DRIVE,-6.924,-10.057,0.746,-3.030,-1.160,9.712,0.150,1.572,0.214,0.114,0.236
67.120,4195,DRIVE,-6.923,-10.056,0.759,-3.030,-1.160,9.711,0.150,1.551,0.217,0.114,0.200
67.200,4200,DRIVE,-6.920,-10.053,0.797,-3.030,-1.160,9.707,0.147,1.497,0.225,0.113,0.203
67.280,4205,DRIVE,-6.915,-10.047,0.857,-3.030,-1.160,9.699,0.144,1.404,0.240,0.112,0.200
67.360,4210,DRIVE,-6.908,-10.039,0.933,-3.030,-1.160,9.689,0.141,1.275,0.263,0.110,0.227
67.440,4215,DRIVE,-6.902,-10.030,1.002,-3.030,-1.160,9.678,0.139,1.142,0.288,0.110,0.210
67.520,4220,DRIVE,-6.896,-10.020,1.065,-3.030,-1.160,9.667,0.138,0.992,0.318,0.109,0.200
67.600,4225,DRIVE,-6.891,-10.010,1.121,-3.030,-1.160,9.656,0.137,0.849,0.350,0.109,0.200
67.680,4230,DRIVE,-6.887,-10.000,1.170,-3.030,-1.160,9.645,0.136,0.721,0.384,0.108,0.217
