time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
53.120,3320,DRIVE,-6.094,-10.924,0.263,-2.830,-0.960,10.485,0.080,2.800,1.667,1.705,0.203
53.200,3325,DRIVE,-6.088,-10.923,0.263,-2.830,-0.960,10.482,0.080,2.800,1.666,1.705,0.210
53.280,3330,DRIVE,-6.082,-10.921,0.263,-2.830,-0.960,10.478,0.080,2.800,1.666,1.705,0.222
53.360,3335,DRIVE,-6.076,-10.919,0.263,-2.830,-0.960,10.475,0.080,2.800,1.666,1.705,0.209
53.440,3340,DRIVE,-6.070,-10.918,0.263,-2.830,-0.960,10.471,0.080,2.800,1.665,1.705,0.203
53.520,3345,DRIVE,-6.063,-10.916,0.263,-2.830,-0.960,10.468,0.080,2.800,1.665,1.705,0.210
54.320,3395,DRIVE,-6.126,-10.933,0.261,-2.830,-0.960,10.503,0.250,1.742,1.676,1.702,0.202
54.400,3400,DRIVE,-6.122,-10.932,0.261,-2.830,-0.960,10.501,0.250,1.752,1.675,1.702,0.208
54.480,3405,DRIVE,-6.113,-10.929,0.261,-2.830,-0.960,10.496,0.250,1.775,1.675,1.702,0.212
54.560,3410,DRIVE,-6.100,-10.926,0.262,-2.830,-0.960,10.489,0.250,1.804,1.674,1.703,0.205
54.640,3415,DRIVE,-6.085,-10.922,0.262,-2.830,-0.960,10.480,0.250,1.837,1.674,1.703,0.210
54.720,3420,DRIVE,-6.066,-10.917,0.262,-2.830,-0.960,10.470,0.250,1.871,1.673,1.703,0.203
54.800,3425,DRIVE,-6.047,-10.912,0.262,-2.830,-0.960,10.459,0.250,1.899,1.673,1.703,0.208
54.880,3430,DRIVE,-6.028,-10.906,0.262,-2.830,-0.960,10.448,0.250,1.919,1.672,1.703,0.211
54.960,3435,DRIVE,-6.008,-10.901,0.262,-2.830,-0.960,10.437,0.250,1.931,1.672,1.703,0.204
55.040,3440,DRIVE,-5.989,-10.896,0.262,-2.830,-0.960,10.426,0.080,2.800,1.671,1.703,0.210
55.120,3445,DRIVE,-5.974,-10.892,0.262,-2.830,-0.960,10.418,0.080,2.800,1.671,1.703,0.203
55.200,3450,DRIVE,-5.962,-10.889,0.262,-2.830,-0.960,10.411,0.080,2.800,1.670,1.704,0.210
55.280,3455,DRIVE,-5.954,-10.887,0.262,-2.830,-0.960,10.407,0.080,2.800,1.670,1.704,0.220
55.360,3460,DRIVE,-5.948,-10.885,0.262,-2.830,-0.960,10.403,0.080,2.800,1.669,1.704,0.209
55.440,3465,DRIVE,-5.942,-10.883,0.262,-2.830,-0.960,10.400,0.080,2.800,1.669,1.704,0.203
55.520,3470,DRIVE,-5.936,-10.882,0.262,-2.830,-0.960,10.397,0.080,2.800,1.669,1.704,0.210
55.600,3475,DRIVE,-5.930,-10.880,0.262,-2.830,-0.960,10.393,0.080,2.800,1.668,1.704,0.203
55.680,3480,DRIVE,-5.924,-10.879,0.263,-2.830,-0.960,10.390,0.080,2.800,1.668,1.704,0.213
55.760,3485,DRIVE,-5.917,-10.877,0.263,-2.830,-0.960,10.386,0.080,2.800,1.668,1.704,0.208
55.840,3490,DRIVE,-5.911,-10.875,0.263,-2.830,-0.960,10.383,0.080,2.800,1.667,1.704,0.202
55.920,3495,DRIVE,-5.905,-10.874,0.263,-2.830,-0.960,10.380,0.080,2.800,1.667,1.704,0.203
56.000,3500,DRIVE,-5.899,-10.872,0.263,-2.830,-0.960,10.376,0.080,2.800,1.667,1.704,0.206
56.080,3505,DRIVE,-5.893,-10.870,0.263,-2.830,-0.960,10.373,0.080,2.800,1.667,1.704,0.216
56.160,3510,DRIVE,-5.887,-10.869,0.263,-2.830,-0.960,10.369,0.080,2.800,1.666,1.704,0.205
56.240,3515,DRIVE,-5.880,-10.867,0.263,-2.830,-0.960,10.366,0.080,2.800,1.666,1.704,0.201
56.320,3520,DRIVE,-5.874,-10.865,0.263,-2.830,-0.960,10.363,0.080,2.800,1.666,1.704,0.202
56.400,3525,DRIVE,-5.868,-10.864,0.263,-2.830,-0.960,10.359,0.080,2.800,1.665,1.704,0.208
56.480,3530,DRIVE,-5.862,-10.862,0.263,-2.830,-0.960,10.356,0.080,2.800,1.665,1.705,0.212
56.560,3535,DRIVE,-5.856,-10.860,0.263,-2.830,-0.960,10.352,0.080,2.800,1.665,1.705,0.205
56.640,3540,DRIVE,-5.850,-10.859,0.263,-2.830,-0.960,10.349,0.080,2.800,1.665,1.705,0.210
56.720,3545,DRIVE,-5.843,-10.857,0.263,-2.830,-0.960,10.346,0.080,2.800,1.664,1.705,0.203
56.800,3550,DRIVE,-5.837,-10.855,0.263,-2.830,-0.960,10.342,0.080,2.800,1.664,1.705,0.209
56.880,3555,DRIVE,-5.831,-10.854,0.263,-2.830,-0.960,10.339,0.080,2.800,1.664,1.705,0.211
56.960,3560,DRIVE,-5.825,-10.852,0.263,-2.830,-0.960,10.335,0.080,2.800,1.663,1.705,0.204
57.040,3565,DRIVE,-5.819,-10.850,0.263,-2.830,-0.960,10.332,0.080,2.800,1.663,1.705,0.210
57.120,3570,DRIVE,-5.813,-10.849,0.263,-2.830,-0.960,10.329,0.080,2.800,1.663,1.705,0.203
57.200,3575,DRIVE,-5.807,-10.847,0.263,-2.830,-0.960,10.325,0.080,2.800,1.663,1.705,0.210
57.280,3580,DRIVE,-5.800,-10.845,0.263,-2.830,-0.960,10.322,0.080,2.800,1.662,1.705,0.220
57.360,3585,DRIVE,-5.794,-10.844,0.263,-2.830,-0.960,10.319,0.080,2.800,1.662,1.705,0.209
57.440,3590,DRIVE,-5.788,-10.842,0.263,-2.830,-0.960,10.315,0.080,2.800,1.662,1.705,0.203
57.520,3595,DRIVE,-5.782,-10.840,0.263,-2.830,-0.960,10.312,0.080,2.800,1.662,1.705,0.210
57.600,3600,DRIVE,-5.776,-10.839,0.264,-2.830,-0.960,10.309,0.080,2.800,1.661,1.705,0.205
57.680,3605,DRIVE,-5.770,-10.837,0.264,-2.830,-0.960,10.305,0.080,2.800,1.661,1.705,0.212
57.760,3610,DRIVE,-5.763,-10.835,0.264,-2.830,-0.960,10.302,0.080,2.800,1.661,1.705,0.207
57.840,3615,DRIVE,-5.757,-10.834,0.264,-2.830,-0.960,10.299,0.080,2.800,1.661,1.705,0.201
57.920,3620,DRIVE,-5.751,-10.832,0.264,-2.830,-0.960,10.295,0.080,2.800,1.660,1.705,0.203
58.000,3625,DRIVE,-5.745,-10.830,0.264,-2.830,-0.960,10.292,0.080,2.800,1.660,1.706,0.207
58.080,3630,DRIVE,-5.739,-10.829,0.264,-2.830,-0.960,10.288,0.080,2.800,1.660,1.706,0.214
58.880,3680,DRIVE,-5.798,-10.845,0.262,-2.830,-0.960,10.321,0.080,2.800,1.670,1.703,0.212
58.960,3685,DRIVE,-5.797,-10.844,0.262,-2.830,-0.960,10.320,0.080,2.800,1.670,1.703,0.201
59.040,3690,DRIVE,-5.792,-10.843,0.262,-2.830,-0.960,10.317,0.080,2.800,1.669,1.703,0.210
59.120,3695,DRIVE,-5.786,-10.841,0.262,-2.830,-0.960,10.314,0.080,2.800,1.668,1.703,0.204
59.200,3700,DRIVE,-5.779,-10.840,0.263,-2.830,-0.960,10.311,0.080,2.800,1.668,1.703,0.211
59.280,3705,DRIVE,-5.773,-10.838,0.263,-2.830,-0.960,10.307,0.080,2.800,1.667,1.703,0.220
59.360,3710,DRIVE,-5.767,-10.836,0.263,-2.830,-0.960,10.304,0.080,2.800,1.667,1.703,0.208
59.440,3715,DRIVE,-5.761,-10.835,0.263,-2.830,-0.960,10.300,0.080,2.800,1.666,1.703,0.201
59.520,3720,DRIVE,-5.755,-10.833,0.263,-2.830,-0.960,10.297,0.080,2.800,1.666,1.703,0.210
59.600,3725,DRIVE,-5.749,-10.831,0.263,-2.830,-0.960,10.294,0.080,2.800,1.665,1.704,0.205
59.680,3730,DRIVE,-5.742,-10.830,0.263,-2.830,-0.960,10.290,0.080,2.800,1.665,1.704,0.212
59.760,3735,DRIVE,-5.736,-10.828,0.263,-2.830,-0.960,10.287,0.080,2.800,1.664,1.704,0.208
59.840,3740,DRIVE,-5.730,-10.826,0.263,-2.830,-0.960,10.284,0.080,2.800,1.664,1.704,0.203
59.920,3745,DRIVE,-5.724,-10.825,0.263,-2.830,-0.960,10.280,0.080,2.800,1.664,1.704,0.203
60.000,3750,DRIVE,-5.718,-10.823,0.263,-2.830,-0.960,10.277,0.080,2.800,1.663,1.704,0.206
60.080,3755,DRIVE,-5.712,-10.821,0.263,-2.830,-0.960,10.274,0.080,2.800,1.663,1.704,0.214
60.160,3760,DRIVE,-5.706,-10.820,0.263,-2.830,-0.960,10.271,0.080,2.800,1.663,1.704,0.207
60.240,3765,DRIVE,-5.699,-10.818,0.263,-2.830,-0.960,10.267,0.080,2.800,1.662,1.704,0.201
60.320,3770,DRIVE,-5.693,-10.816,0.263,-2.830,-0.960,10.264,0.080,2.800,1.662,1.704,0.201
60.400,3775,DRIVE,-5.687,-10.815,0.263,-2.830,-0.960,10.261,0.080,2.800,1.662,1.704,0.207
60.480,3780,DRIVE,-5.681,-10.813,0.264,-2.830,-0.960,10.257,0.080,2.800,1.661,1.704,0.212
60.560,3785,DRIVE,-5.675,-10.811,0.264,-2.830,-0.960,10.254,0.080,2.800,1.661,1.704,0.204
60.640,3790,DRIVE,-5.669,-10.810,0.264,-2.830,-0.960,10.251,0.080,2.800,1.661,1.704,0.210
60.720,3795,DRIVE,-5.662,-10.808,0.264,-2.830,-0.960,10.247,0.080,2.800,1.661,1.705,0.202
61.600,3850,DRIVE,-5.720,-10.824,0.263,-2.830,-0.960,10.278,0.080,2.800,1.666,1.703,0.205
61.680,3855,DRIVE,-5.715,-10.822,0.263,-2.830,-0.960,10.276,0.080,2.800,1.666,1.703,0.213
61.760,3860,DRIVE,-5.709,-10.821,0.263,-2.830,-0.960,10.272,0.080,2.800,1.665,1.703,0.207
61.840,3865,DRIVE,-5.703,-10.819,0.263,-2.830,-0.960,10.269,0.080,2.800,1.665,1.703,0.201
61.920,3870,DRIVE,-5.697,-10.817,0.263,-2.830,-0.960,10.266,0.080,2.800,1.664,1.703,0.204
62.000,3875,DRIVE,-5.691,-10.816,0.263,-2.830,-0.960,10.263,0.080,2.800,1.664,1.703,0.207
62.080,3880,DRIVE,-5.685,-10.814,0.263,-2.830,-0.960,10.259,0.080,2.800,1.663,1.703,0.214
62.160,3885,DRIVE,-5.678,-10.812,0.263,-2.830,-0.960,10.256,0.080,2.800,1.663,1.703,0.206
62.240,3890,DRIVE,-5.672,-10.811,0.263,-2.830,-0.960,10.253,0.080,2.800,1.662,1.704,0.202
62.320,3895,DRIVE,-5.666,-10.809,0.264,-2.830,-0.960,10.249,0.080,2.800,1.662,1.704,0.202
62.400,3900,DRIVE,-5.660,-10.807,0.264,-2.830,-0.960,10.246,0.080,2.800,1.661,1.704,0.208
62.480,3905,DRIVE,-5.654,-10.806,0.264,-2.830,-0.960,10.243,0.080,2.800,1.661,1.704,0.212
62.560,3910,DRIVE,-5.648,-10.804,0.264,-2.830,-0.960,10.239,0.080,2.800,1.660,1.704,0.205
62.640,3915,DRIVE,-5.641,-10.802,0.264,-2.830,-0.960,10.236,0.080,2.800,1.660,1.704,0.210
62.720,3920,DRIVE,-5.635,-10.801,0.264,-2.830,-0.960,10.233,0.080,2.800,1.660,1.704,0.203
62.800,3925,DRIVE,-5.629,-10.799,0.264,-2.830,-0.960,10.230,0.080,2.800,1.659,1.704,0.209
62.880,3930,DRIVE,-5.623,-10.797,0.264,-2.830,-0.960,10.226,0.080,2.800,1.659,1.704,0.211
62.960,3935,DRIVE,-5.617,-10.796,0.264,-2.830,-0.960,10.223,0.080,2.800,1.659,1.704,0.201
63.040,3940,DRIVE,-5.611,-10.794,0.264,-2.830,-0.960,10.220,0.080,2.800,1.659,1.704,0.210
63.120,3945,DRIVE,-5.604,-10.792,0.264,-2.830,-0.960,10.216,0.080,2.800,1.658,1.704,0.204
63.200,3950,DRIVE,-5.598,-10.791,0.264,-2.830,-0.960,10.213,0.080,2.800,1.658,1.704,0.210
63.280,3955,DRIVE,-5.592,-10.789,0.264,-2.830,-0.960,10.210,0.080,2.800,1.658,1.704,0.220
63.360,3960,DRIVE,-5.586,-10.787,0.264,-2.830,-0.960,10.207,0.080,2.800,1.657,1.705,0.212
63.440,3965,DRIVE,-5.580,-10.786,0.264,-2.830,-0.960,10.203,0.080,2.800,1.657,1.705,0.203
