time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
49.040,3065,DRIVE,-5.923,-10.566,0.400,-2.830,-0.960,10.091,0.080,2.800,1.418,1.863,0.213
49.120,3070,DRIVE,-5.917,-10.563,0.400,-2.830,-0.960,10.087,0.080,2.800,1.418,1.864,0.200
49.200,3075,DRIVE,-5.911,-10.561,0.400,-2.830,-0.960,10.083,0.080,2.800,1.418,1.864,0.203
50.000,3125,DRIVE,-5.971,-10.586,0.408,-2.830,-0.960,10.125,0.250,1.969,1.429,1.872,0.201
50.080,3130,DRIVE,-5.967,-10.584,0.408,-2.830,-0.960,10.123,0.250,1.981,1.429,1.872,0.203
50.160,3135,DRIVE,-5.957,-10.580,0.408,-2.830,-0.960,10.116,0.250,2.008,1.429,1.872,0.200
50.240,3140,DRIVE,-5.945,-10.575,0.409,-2.830,-0.960,10.107,0.250,2.041,1.430,1.872,0.217
50.320,3145,DRIVE,-5.929,-10.568,0.409,-2.830,-0.960,10.096,0.250,2.077,1.430,1.872,0.201
50.400,3150,DRIVE,-5.911,-10.560,0.409,-2.830,-0.960,10.083,0.250,2.109,1.430,1.872,0.201
50.480,3155,DRIVE,-5.893,-10.553,0.409,-2.830,-0.960,10.070,0.250,2.130,1.430,1.872,0.202
50.560,3160,DRIVE,-5.875,-10.545,0.408,-2.830,-0.960,10.057,0.250,2.140,1.430,1.872,0.201
50.640,3165,DRIVE,-5.858,-10.537,0.408,-2.830,-0.960,10.044,0.080,2.800,1.430,1.872,0.220
50.720,3170,DRIVE,-5.846,-10.532,0.409,-2.830,-0.960,10.036,0.080,2.800,1.430,1.872,0.200
50.800,3175,DRIVE,-5.838,-10.529,0.409,-2.830,-0.960,10.031,0.080,2.800,1.430,1.872,0.202
50.880,3180,DRIVE,-5.832,-10.526,0.409,-2.830,-0.960,10.026,0.080,2.800,1.430,1.872,0.201
50.960,3185,DRIVE,-5.826,-10.524,0.409,-2.830,-0.960,10.022,0.080,2.800,1.430,1.872,0.202
51.040,3190,DRIVE,-5.821,-10.521,0.409,-2.830,-0.960,10.018,0.080,2.800,1.430,1.872,0.212
51.120,3195,DRIVE,-5.815,-10.519,0.409,-2.830,-0.960,10.014,0.080,2.800,1.430,1.873,0.200
51.200,3200,DRIVE,-5.809,-10.516,0.409,-2.830,-0.960,10.010,0.080,2.800,1.431,1.873,0.204
51.280,3205,DRIVE,-5.803,-10.514,0.409,-2.830,-0.960,10.005,0.080,2.800,1.431,1.873,0.207
51.360,3210,DRIVE,-5.797,-10.511,0.409,-2.830,-0.960,10.001,0.080,2.800,1.431,1.873,0.200
51.440,3215,DRIVE,-5.791,-10.508,0.409,-2.830,-0.960,9.997,0.080,2.800,1.431,1.873,0.205
51.520,3220,DRIVE,-5.785,-10.506,0.410,-2.830,-0.960,9.993,0.080,2.800,1.431,1.873,0.208
51.600,3225,DRIVE,-5.780,-10.503,0.410,-2.830,-0.960,9.989,0.080,2.800,1.431,1.873,0.200
51.680,3230,DRIVE,-5.774,-10.501,0.410,-2.830,-0.960,9.985,0.080,2.800,1.431,1.873,0.205
51.760,3235,DRIVE,-5.768,-10.498,0.410,-2.830,-0.960,9.981,0.080,2.800,1.431,1.873,0.200
51.840,3240,DRIVE,-5.762,-10.496,0.410,-2.830,-0.960,9.976,0.080,2.800,1.431,1.873,0.208
52.640,3290,DRIVE,-5.820,-10.521,0.427,-2.830,-0.960,10.018,0.250,2.006,1.454,1.890,0.217
52.720,3295,DRIVE,-5.817,-10.520,0.427,-2.830,-0.960,10.016,0.250,2.007,1.454,1.890,0.200
52.800,3300,DRIVE,-5.809,-10.516,0.427,-2.830,-0.960,10.010,0.080,2.800,1.454,1.890,0.205
52.880,3305,DRIVE,-5.802,-10.513,0.427,-2.830,-0.960,10.004,0.080,2.800,1.454,1.890,0.201
52.960,3310,DRIVE,-5.796,-10.510,0.427,-2.830,-0.960,10.000,0.080,2.800,1.454,1.890,0.202
53.040,3315,DRIVE,-5.790,-10.508,0.427,-2.830,-0.960,9.996,0.080,2.800,1.454,1.890,0.210
53.120,3320,DRIVE,-5.784,-10.505,0.427,-2.830,-0.960,9.992,0.080,2.800,1.454,1.890,0.200
53.200,3325,DRIVE,-5.778,-10.502,0.427,-2.830,-0.960,9.987,0.080,2.800,1.454,1.890,0.205
53.280,3330,DRIVE,-5.773,-10.500,0.427,-2.830,-0.960,9.983,0.080,2.800,1.454,1.890,0.207
53.360,3335,DRIVE,-5.767,-10.497,0.427,-2.830,-0.960,9.979,0.080,2.800,1.454,1.890,0.200
53.440,3340,DRIVE,-5.761,-10.494,0.427,-2.830,-0.960,9.975,0.080,2.800,1.454,1.890,0.205
53.520,3345,DRIVE,-5.755,-10.492,0.427,-2.830,-0.960,9.970,0.080,2.800,1.454,1.890,0.206
53.600,3350,DRIVE,-5.749,-10.489,0.427,-2.830,-0.960,9.966,0.080,2.800,1.454,1.890,0.200
53.680,3355,DRIVE,-5.743,-10.486,0.427,-2.830,-0.960,9.962,0.080,2.800,1.455,1.890,0.205
53.760,3360,DRIVE,-5.738,-10.484,0.428,-2.830,-0.960,9.958,0.080,2.800,1.455,1.890,0.200
53.840,3365,DRIVE,-5.732,-10.481,0.428,-2.830,-0.960,9.954,0.080,2.800,1.455,1.890,0.209
53.920,3370,DRIVE,-5.726,-10.479,0.428,-2.830,-0.960,9.949,0.080,2.800,1.455,1.890,0.203
54.000,3375,DRIVE,-5.720,-10.476,0.428,-2.830,-0.960,9.945,0.080,2.800,1.455,1.890,0.201
54.080,3380,DRIVE,-5.714,-10.473,0.428,-2.830,-0.960,9.941,0.080,2.800,1.455,1.890,0.203
54.160,3385,DRIVE,-5.709,-10.471,0.428,-2.830,-0.960,9.937,0.080,2.800,1.455,1.890,0.200
54.240,3390,DRIVE,-5.703,-10.468,0.428,-2.830,-0.960,9.932,0.080,2.800,1.455,1.891,0.217
54.320,3395,DRIVE,-5.697,-10.465,0.428,-2.830,-0.960,9.928,0.080,2.800,1.455,1.891,0.201
54.400,3400,DRIVE,-5.691,-10.463,0.428,-2.830,-0.960,9.924,0.080,2.800,1.455,1.891,0.202
54.480,3405,DRIVE,-5.685,-10.460,0.428,-2.830,-0.960,9.920,0.080,2.800,1.455,1.891,0.202
55.280,3455,DRIVE,-5.741,-10.486,0.448,-2.830,-0.960,9.961,0.080,2.800,1.484,1.912,0.207
55.360,3460,DRIVE,-5.740,-10.485,0.448,-2.830,-0.960,9.960,0.080,2.800,1.484,1.912,0.200
55.440,3465,DRIVE,-5.735,-10.483,0.448,-2.830,-0.960,9.956,0.080,2.800,1.484,1.912,0.205
55.520,3470,DRIVE,-5.729,-10.480,0.448,-2.830,-0.960,9.952,0.080,2.800,1.484,1.912,0.204
55.600,3475,DRIVE,-5.724,-10.477,0.448,-2.830,-0.960,9.948,0.080,2.800,1.484,1.912,0.200
55.680,3480,DRIVE,-5.718,-10.475,0.448,-2.830,-0.960,9.943,0.080,2.800,1.484,1.912,0.205
55.760,3485,DRIVE,-5.712,-10.472,0.448,-2.830,-0.960,9.939,0.080,2.800,1.484,1.912,0.200
55.840,3490,DRIVE,-5.706,-10.469,0.448,-2.830,-0.960,9.935,0.080,2.800,1.484,1.912,0.209
55.920,3495,DRIVE,-5.701,-10.466,0.448,-2.830,-0.960,9.930,0.080,2.800,1.484,1.912,0.201
56.000,3500,DRIVE,-5.695,-10.464,0.448,-2.830,-0.960,9.926,0.080,2.800,1.484,1.912,0.201
56.080,3505,DRIVE,-5.689,-10.461,0.448,-2.830,-0.960,9.922,0.080,2.800,1.484,1.912,0.203
56.160,3510,DRIVE,-5.683,-10.458,0.448,-2.830,-0.960,9.918,0.080,2.800,1.484,1.912,0.200
56.240,3515,DRIVE,-5.678,-10.455,0.448,-2.830,-0.960,9.913,0.080,2.800,1.484,1.912,0.217
56.320,3520,DRIVE,-5.672,-10.453,0.449,-2.830,-0.960,9.909,0.080,2.800,1.484,1.912,0.200
56.400,3525,DRIVE,-5.666,-10.450,0.449,-2.830,-0.960,9.905,0.080,2.800,1.484,1.912,0.202
56.480,3530,DRIVE,-5.660,-10.447,0.449,-2.830,-0.960,9.900,0.080,2.800,1.484,1.912,0.202
56.560,3535,DRIVE,-5.655,-10.444,0.449,-2.830,-0.960,9.896,0.080,2.800,1.484,1.912,0.201
56.640,3540,DRIVE,-5.649,-10.442,0.449,-2.830,-0.960,9.892,0.080,2.800,1.484,1.912,0.214
56.720,3545,DRIVE,-5.643,-10.439,0.449,-2.830,-0.960,9.887,0.080,2.800,1.484,1.912,0.200
56.800,3550,DRIVE,-5.637,-10.436,0.449,-2.830,-0.960,9.883,0.080,2.800,1.484,1.912,0.204
56.880,3555,DRIVE,-5.632,-10.433,0.449,-2.830,-0.960,9.879,0.080,2.800,1.484,1.912,0.201
56.960,3560,DRIVE,-5.626,-10.430,0.449,-2.830,-0.960,9.875,0.080,2.800,1.484,1.912,0.202
57.040,3565,DRIVE,-5.620,-10.428,0.449,-2.830,-0.960,9.870,0.080,2.800,1.484,1.912,0.208
57.120,3570,DRIVE,-5.615,-10.425,0.449,-2.830,-0.960,9.866,0.080,2.800,1.484,1.912,0.200
58.000,3625,DRIVE,-5.668,-10.451,0.470,-2.830,-0.960,9.906,0.080,2.800,1.516,1.936,0.201
58.080,3630,DRIVE,-5.664,-10.449,0.470,-2.830,-0.960,9.903,0.080,2.800,1.516,1.936,0.203
58.160,3635,DRIVE,-5.658,-10.446,0.470,-2.830,-0.960,9.899,0.080,2.800,1.516,1.936,0.200
58.240,3640,DRIVE,-5.652,-10.443,0.470,-2.830,-0.960,9.894,0.080,2.800,1.516,1.936,0.217
58.320,3645,DRIVE,-5.647,-10.440,0.470,-2.830,-0.960,9.890,0.080,2.800,1.516,1.936,0.200
58.400,3650,DRIVE,-5.641,-10.437,0.470,-2.830,-0.960,9.886,0.080,2.800,1.516,1.936,0.203
58.480,3655,DRIVE,-5.635,-10.435,0.470,-2.830,-0.960,9.881,0.080,2.800,1.516,1.936,0.202
58.560,3660,DRIVE,-5.630,-10.432,0.470,-2.830,-0.960,9.877,0.080,2.800,1.516,1.936,0.201
58.640,3665,DRIVE,-5.624,-10.429,0.470,-2.830,-0.960,9.872,0.080,2.800,1.516,1.936,0.211
58.720,3670,DRIVE,-5.618,-10.426,0.470,-2.830,-0.960,9.868,0.080,2.800,1.516,1.936,0.200
58.800,3675,DRIVE,-5.613,-10.423,0.470,-2.830,-0.960,9.864,0.080,2.800,1.516,1.936,0.205
58.880,3680,DRIVE,-5.607,-10.420,0.471,-2.830,-0.960,9.859,0.080,2.800,1.516,1.936,0.201
58.960,3685,DRIVE,-5.601,-10.417,0.471,-2.830,-0.960,9.855,0.080,2.800,1.516,1.936,0.202
59.040,3690,DRIVE,-5.596,-10.414,0.471,-2.830,-0.960,9.851,0.080,2.800,1.516,1.936,0.205
59.120,3695,DRIVE,-5.590,-10.411,0.471,-2.830,-0.960,9.846,0.080,2.800,1.516,1.936,0.200
59.200,3700,DRIVE,-5.584,-10.409,0.471,-2.830,-0.960,9.842,0.080,2.800,1.516,1.936,0.206
59.280,3705,DRIVE,-5.578,-10.406,0.471,-2.830,-0.960,9.837,0.080,2.800,1.516,1.936,0.207
59.360,3710,DRIVE,-5.573,-10.403,0.471,-2.830,-0.960,9.833,0.080,2.800,1.516,1.936,0.200
59.440,3715,DRIVE,-5.567,-10.400,0.471,-2.830,-0.960,9.829,0.080,2.800,1.517,1.936,0.205
59.520,3720,DRIVE,-5.561,-10.397,0.471,-2.830,-0.960,9.824,0.080,2.800,1.517,1.936,0.202
59.600,3725,DRIVE,-5.556,-10.394,0.471,-2.830,-0.960,9.820,0.080,2.800,1.517,1.936,0.201
59.680,3730,DRIVE,-5.550,-10.391,0.471,-2.830,-0.960,9.816,0.080,2.800,1.517,1.936,0.205
59.760,3735,DRIVE,-5.544,-10.388,0.471,-2.830,-0.960,9.811,0.080,2.800,1.517,1.936,0.200
59.840,3740,DRIVE,-5.539,-10.385,0.471,-2.830,-0.960,9.807,0.080,2.800,1.517,1.936,0.209
