time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
42.880,2680,DRIVE,-8.136,-3.961,1.959,-9.380,-1.790,2.502,0.292,0.368,2.000,0.175,0.212
42.960,2685,DRIVE,-8.134,-3.966,1.823,-9.380,-1.790,2.508,0.312,0.425,0.184,2.000,0.201
43.040,2690,DRIVE,-8.134,-3.966,1.683,-9.380,-1.790,2.508,0.235,0.556,0.151,0.821,0.200
43.120,2695,DRIVE,-8.134,-3.965,1.583,-9.380,-1.790,2.507,0.120,0.702,0.135,2.000,0.200
43.200,2700,DRIVE,-8.134,-3.964,1.538,-9.380,-1.790,2.506,0.154,1.047,0.165,2.000,0.202
43.280,2705,DRIVE,-8.134,-3.961,1.533,-9.380,-1.790,2.503,0.156,1.095,0.167,2.000,0.213
43.360,2710,DRIVE,-8.134,-3.955,1.559,-9.380,-1.790,2.498,0.127,0.901,0.145,2.000,0.224
43.440,2715,DRIVE,-8.134,-3.946,1.609,-9.380,-1.790,2.490,0.120,0.583,0.112,0.784,0.213
43.520,2720,DRIVE,-8.134,-3.936,1.649,-9.380,-1.790,2.481,0.120,0.502,0.108,0.780,0.210
43.600,2725,DRIVE,-8.135,-3.927,1.682,-9.380,-1.790,2.473,0.120,0.431,0.102,0.777,0.210
44.240,2765,DRIVE,-8.117,-3.975,2.154,-9.380,-1.790,2.524,0.258,0.058,2.000,0.160,0.200
44.320,2770,DRIVE,-8.115,-3.978,2.285,-9.380,-1.790,2.527,0.318,-0.493,2.000,0.186,0.207
44.400,2775,DRIVE,-8.117,-3.976,2.423,-9.380,-1.790,2.525,0.350,-0.974,2.000,2.000,0.202
44.480,2780,DRIVE,-8.121,-3.974,2.522,-9.380,-1.790,2.521,0.200,-1.250,2.000,2.000,0.201
44.560,2785,DRIVE,-8.125,-3.971,2.573,-9.380,-1.790,2.516,0.200,-1.402,2.000,2.000,0.204
44.640,2790,DRIVE,-8.129,-3.968,2.580,-9.380,-1.790,2.512,0.200,-1.447,2.000,2.000,0.221
44.720,2795,DRIVE,-8.135,-3.964,2.558,-9.380,-1.790,2.505,0.200,-1.439,2.000,2.000,0.201
44.800,2800,DRIVE,-8.144,-3.958,2.515,-9.380,-1.790,2.496,0.200,-1.399,2.000,2.000,0.201
44.880,2805,DRIVE,-8.155,-3.949,2.450,-9.380,-1.790,2.483,0.200,-1.326,2.000,2.000,0.200
44.960,2810,DRIVE,-8.167,-3.939,2.371,-9.380,-1.790,2.468,0.200,-1.229,2.000,2.000,0.205
45.040,2815,DRIVE,-8.177,-3.928,2.295,-9.380,-1.790,2.453,0.120,-0.665,2.000,0.137,0.220
45.120,2820,DRIVE,-8.185,-3.918,2.243,-9.380,-1.790,2.441,0.148,0.155,2.000,0.114,0.220
45.200,2825,DRIVE,-8.192,-3.909,2.235,-9.380,-1.790,2.429,0.120,0.232,2.000,0.101,0.219
45.840,2865,DRIVE,-8.161,-3.955,1.966,-9.380,-1.790,2.484,0.255,0.765,1.591,0.159,0.200
45.920,2870,DRIVE,-8.160,-3.959,1.838,-9.380,-1.790,2.489,0.350,0.738,2.000,2.000,0.210
46.000,2875,DRIVE,-8.160,-3.958,1.710,-9.380,-1.790,2.488,0.147,0.730,0.160,2.000,0.204
46.080,2880,DRIVE,-8.160,-3.956,1.626,-9.380,-1.790,2.486,0.122,0.782,0.141,0.810,0.212
46.160,2885,DRIVE,-8.160,-3.954,1.597,-9.380,-1.790,2.484,0.120,0.802,0.134,0.804,0.236
46.240,2890,DRIVE,-8.160,-3.950,1.606,-9.380,-1.790,2.480,0.120,0.791,0.131,0.801,0.212
46.320,2895,DRIVE,-8.161,-3.942,1.644,-9.380,-1.790,2.474,0.120,0.752,0.128,0.799,0.201
46.400,2900,DRIVE,-8.162,-3.933,1.696,-9.380,-1.790,2.465,0.120,0.700,0.126,0.799,0.214
46.480,2905,DRIVE,-8.163,-3.923,1.743,-9.380,-1.790,2.456,0.120,0.651,0.124,2.000,0.222
46.560,2910,DRIVE,-8.165,-3.914,1.786,-9.380,-1.790,2.447,0.120,0.605,0.121,2.000,0.216
46.640,2915,DRIVE,-8.167,-3.904,1.818,-9.380,-1.790,2.438,0.120,0.563,0.119,2.000,0.210
46.720,2920,DRIVE,-8.170,-3.895,1.831,-9.380,-1.790,2.428,0.120,0.584,0.120,2.000,0.210
46.800,2925,DRIVE,-8.172,-3.886,1.845,-9.380,-1.790,2.419,0.120,0.613,0.123,2.000,0.212
46.880,2930,DRIVE,-8.175,-3.877,1.866,-9.380,-1.790,2.410,0.120,0.639,0.128,1.250,0.211
46.960,2935,DRIVE,-8.178,-3.868,1.902,-9.380,-1.790,2.400,0.131,1.526,2.000,0.148,0.210
47.040,2940,DRIVE,-8.182,-3.858,1.973,-9.380,-1.790,2.391,0.124,1.727,2.000,0.103,0.210
47.680,2980,DRIVE,-8.150,-3.878,2.903,-9.380,-1.790,2.423,0.200,-1.567,2.000,2.000,0.224
47.760,2985,DRIVE,-8.146,-3.878,3.038,-9.380,-1.790,2.426,0.200,-1.785,2.000,2.000,0.236
47.840,2990,DRIVE,-8.141,-3.879,3.122,-9.380,-1.790,2.429,0.000,-2.500,2.000,2.000,0.200
47.920,2995,DRIVE,-8.136,-3.879,-3.135,-9.380,-1.790,2.431,0.000,-2.500,2.000,2.000,0.203
48.000,3000,DRIVE,-8.132,-3.879,3.115,-9.380,-1.790,2.433,0.000,-2.500,2.000,2.000,0.205
48.080,3005,DRIVE,-8.128,-3.879,3.038,-9.380,-1.790,2.435,0.200,-1.632,2.000,2.000,0.225
48.160,3010,DRIVE,-8.131,-3.878,2.959,-9.380,-1.790,2.433,0.200,-1.506,2.000,2.000,0.213
48.240,3015,DRIVE,-8.141,-3.876,2.884,-9.380,-1.790,2.427,0.200,-1.435,2.000,2.000,0.201
48.320,3020,DRIVE,-8.154,-3.872,2.804,-9.380,-1.790,2.416,0.200,-1.386,2.000,2.000,0.202
48.400,3025,DRIVE,-8.169,-3.866,2.718,-9.380,-1.790,2.403,0.200,-1.324,2.000,2.000,0.200
48.480,3030,DRIVE,-8.183,-3.859,2.641,-9.380,-1.790,2.390,0.200,-1.204,2.000,2.000,0.204
48.560,3035,DRIVE,-8.197,-3.850,2.573,-9.380,-1.790,2.376,0.200,-1.104,2.000,2.000,0.224
48.640,3040,DRIVE,-8.211,-3.840,2.511,-9.380,-1.790,2.360,0.350,-1.024,2.000,2.000,0.240
48.720,3045,DRIVE,-8.230,-3.825,2.408,-9.380,-1.790,2.338,0.350,-0.857,2.000,2.000,0.222
48.800,3050,DRIVE,-8.249,-3.805,2.285,-9.380,-1.790,2.311,0.350,-0.639,2.000,1.413,0.212
48.880,3055,DRIVE,-8.265,-3.783,2.164,-9.380,-1.790,2.284,0.350,-0.220,2.000,2.000,0.200
49.600,3100,DRIVE,-8.312,-3.685,2.233,-9.380,-1.790,2.176,0.350,-0.122,2.000,1.378,0.221
49.680,3105,DRIVE,-8.318,-3.678,2.333,-9.380,-1.790,2.166,0.350,-0.409,2.000,2.000,0.202
49.760,3110,DRIVE,-8.327,-3.670,2.397,-9.380,-1.790,2.155,0.350,-0.623,2.000,2.000,0.212
49.840,3115,DRIVE,-8.337,-3.660,2.405,-9.380,-1.790,2.141,0.350,-0.685,2.000,2.000,0.231
49.920,3120,DRIVE,-8.350,-3.648,2.400,-9.380,-1.790,2.124,0.350,-0.726,2.000,2.000,0.237
50.000,3125,DRIVE,-8.366,-3.634,2.388,-9.380,-1.790,2.105,0.350,-0.764,2.000,2.000,0.213
50.080,3130,DRIVE,-8.382,-3.617,2.340,-9.380,-1.790,2.082,0.350,-0.727,2.000,2.000,0.200
50.160,3135,DRIVE,-8.400,-3.597,2.220,-9.380,-1.790,2.055,0.350,-0.340,2.000,1.299,0.213
50.240,3140,DRIVE,-8.415,-3.573,2.096,-9.380,-1.790,2.027,0.350,-0.109,2.000,2.000,0.218
50.320,3145,DRIVE,-8.427,-3.548,1.977,-9.380,-1.790,2.000,0.350,0.181,2.000,2.000,0.239
50.400,3150,DRIVE,-8.437,-3.522,1.922,-9.380,-1.790,1.972,0.350,0.387,1.280,2.000,0.238
50.480,3155,DRIVE,-8.447,-3.496,1.922,-9.380,-1.790,1.944,0.350,0.438,1.270,2.000,0.208
50.560,3160,DRIVE,-8.456,-3.469,1.847,-9.380,-1.790,1.917,0.350,0.719,1.293,2.000,0.208
50.640,3165,DRIVE,-8.461,-3.442,1.735,-9.380,-1.790,1.890,0.200,1.153,2.000,2.000,0.203
50.720,3170,DRIVE,-8.464,-3.418,1.647,-9.380,-1.790,1.868,0.200,1.548,2.000,1.125,0.217
50.800,3175,DRIVE,-8.465,-3.400,1.596,-9.380,-1.790,1.852,0.200,1.162,2.000,2.000,0.226
50.880,3180,DRIVE,-8.465,-3.384,1.563,-9.380,-1.790,1.838,0.200,1.325,2.000,2.000,0.245
50.960,3185,DRIVE,-8.464,-3.368,1.536,-9.380,-1.790,1.824,0.200,1.488,2.000,2.000,0.231
51.040,3190,DRIVE,-8.464,-3.352,1.518,-9.380,-1.790,1.811,0.200,1.650,2.000,2.000,0.220
51.120,3195,DRIVE,-8.463,-3.336,1.507,-9.380,-1.790,1.798,0.000,2.500,2.000,2.000,0.211
51.200,3200,DRIVE,-8.462,-3.326,1.521,-9.380,-1.790,1.789,0.000,2.500,2.000,2.000,0.212
51.280,3205,DRIVE,-8.462,-3.320,1.571,-9.380,-1.790,1.784,0.200,1.845,2.000,2.000,0.261
51.360,3210,DRIVE,-8.462,-3.312,1.623,-9.380,-1.790,1.778,0.200,1.822,2.000,2.000,0.223
51.440,3215,DRIVE,-8.463,-3.298,1.639,-9.380,-1.790,1.765,0.200,1.937,2.000,1.125,0.210
51.520,3220,DRIVE,-8.464,-3.283,1.642,-9.380,-1.790,1.752,0.000,2.500,2.000,1.124,0.209
51.600,3225,DRIVE,-8.465,-3.274,1.678,-9.380,-1.790,1.743,0.000,2.500,2.000,1.121,0.248
51.680,3230,DRIVE,-8.466,-3.268,1.746,-9.380,-1.790,1.737,0.200,1.908,2.000,2.000,0.248
51.760,3235,DRIVE,-8.468,-3.256,1.782,-9.380,-1.790,1.726,0.200,1.908,2.000,2.000,0.209
51.840,3240,DRIVE,-8.472,-3.240,1.784,-9.380,-1.790,1.711,0.000,2.500,2.000,2.000,0.210
51.920,3245,DRIVE,-8.474,-3.230,1.810,-9.380,-1.790,1.701,0.200,2.031,2.000,2.000,0.222
52.000,3250,DRIVE,-8.477,-3.218,1.847,-9.380,-1.790,1.689,0.200,2.047,1.229,2.000,0.228
52.080,3255,DRIVE,-8.482,-3.203,1.854,-9.380,-1.790,1.674,0.200,2.153,1.213,2.000,0.222
52.160,3260,DRIVE,-8.486,-3.187,1.865,-9.380,-1.790,1.659,0.200,2.256,1.220,2.000,0.207
52.240,3265,DRIVE,-8.491,-3.172,1.885,-9.380,-1.790,1.643,0.200,2.349,1.232,2.000,0.213
52.320,3270,DRIVE,-8.496,-3.157,1.913,-9.380,-1.790,1.628,0.200,2.434,1.250,2.000,0.225
52.400,3275,DRIVE,-8.502,-3.142,1.945,-9.380,-1.790,1.612,0.200,1.224,2.000,1.831,0.243
52.480,3280,DRIVE,-8.508,-3.127,1.942,-9.380,-1.790,1.597,0.200,1.349,1.265,1.283,0.212
52.560,3285,DRIVE,-8.513,-3.112,1.920,-9.380,-1.790,1.581,0.200,1.531,1.164,1.138,0.210
52.640,3290,DRIVE,-8.519,-3.097,1.903,-9.380,-1.790,1.566,0.200,1.722,1.149,1.103,0.212
52.720,3295,DRIVE,-8.524,-3.082,1.893,-9.380,-1.790,1.550,0.200,1.886,1.143,1.093,0.229
52.800,3300,DRIVE,-8.529,-3.067,1.890,-9.380,-1.790,1.535,0.000,2.500,1.140,1.090,0.227
52.880,3305,DRIVE,-8.533,-3.056,1.902,-9.380,-1.790,1.523,0.000,2.500,1.240,1.375,0.202
52.960,3310,DRIVE,-8.535,-3.050,1.962,-9.380,-1.790,1.517,0.200,1.956,2.000,1.596,0.201
53.040,3315,DRIVE,-8.538,-3.043,2.050,-9.380,-1.790,1.510,0.200,1.820,2.000,1.231,0.218
53.120,3320,DRIVE,-8.545,-3.032,2.139,-9.380,-1.790,1.496,0.200,1.715,2.000,1.101,0.230
53.200,3325,DRIVE,-8.554,-3.019,2.263,-9.380,-1.790,1.480,0.200,1.536,2.000,1.161,0.200
53.280,3330,DRIVE,-8.565,-3.007,2.388,-9.380,-1.790,1.465,0.200,1.339,2.000,2.000,0.220
53.360,3335,DRIVE,-8.578,-2.997,2.483,-9.380,-1.790,1.449,0.200,1.205,2.000,2.000,0.227
53.440,3340,DRIVE,-8.591,-2.988,2.550,-9.380,-1.790,1.435,0.200,1.142,2.000,2.000,0.202
53.520,3345,DRIVE,-8.606,-2.979,2.608,-9.380,-1.790,1.419,0.350,-0.374,2.000,2.000,0.212
53.600,3350,DRIVE,-8.623,-2.969,2.640,-9.380,-1.790,1.401,0.350,-0.517,2.000,2.000,0.202
53.680,3355,DRIVE,-8.643,-2.958,2.645,-9.380,-1.790,1.381,0.350,-0.623,2.000,2.000,0.201
53.760,3360,DRIVE,-8.666,-2.945,2.623,-9.380,-1.790,1.358,0.350,-0.633,2.000,2.000,0.220
53.840,3365,DRIVE,-8.690,-2.931,2.587,-9.380,-1.790,1.334,0.350,-0.614,2.000,2.000,0.247
53.920,3370,DRIVE,-8.713,-2.916,2.552,-9.380,-1.790,1.309,0.350,-0.608,2.000,2.000,0.274
54.000,3375,DRIVE,-8.736,-2.900,2.517,-9.380,-1.790,1.283,0.350,-0.733,2.000,2.000,0.301
54.080,3380,DRIVE,-8.758,-2.883,2.474,-9.380,-1.790,1.257,0.350,-0.769,2.000,2.000,0.329
54.160,3385,DRIVE,-8.780,-2.865,2.428,-9.380,-1.790,1.231,0.350,-0.806,2.000,2.000,0.357
54.240,3390,DRIVE,-8.800,-2.846,2.377,-9.380,-1.790,1.205,0.350,-0.843,2.000,2.000,0.388
54.320,3395,DRIVE,-8.818,-2.828,2.323,-9.380,-1.790,1.180,0.200,-0.784,2.000,2.000,0.416
54.400,3400,DRIVE,-8.831,-2.814,2.272,-9.380,-1.790,1.162,0.200,-0.707,2.000,2.000,0.437
54.480,3405,DRIVE,-8.841,-2.801,2.231,-9.380,-1.790,1.146,0.200,-0.648,2.000,2.000,0.447
54.560,3410,DRIVE,-8.850,-2.788,2.195,-9.380,-1.790,1.130,0.200,-0.602,2.000,2.000,0.461
54.640,3415,DRIVE,-8.859,-2.775,2.162,-9.380,-1.790,1.114,0.200,-0.564,2.000,2.000,0.474
54.720,3420,DRIVE,-8.868,-2.762,2.132,-9.380,-1.790,1.098,0.200,-0.251,2.000,2.000,0.492
54.800,3425,DRIVE,-8.876,-2.748,2.118,-9.380,-1.790,1.082,0.200,-0.245,2.000,2.000,0.503
54.880,3430,DRIVE,-8.885,-2.734,2.104,-9.380,-1.790,1.067,0.200,-0.238,2.000,2.000,0.517
54.960,3435,DRIVE,-8.893,-2.721,2.090,-9.380,-1.790,1.051,0.200,-0.230,2.000,2.000,0.529
55.040,3440,DRIVE,-8.900,-2.707,2.077,-9.380,-1.790,1.035,0.200,-0.222,2.000,2.000,0.529
55.120,3445,DRIVE,-8.908,-2.693,2.064,-9.380,-1.790,1.019,0.200,-0.214,2.000,2.000,0.541
55.200,3450,DRIVE,-8.916,-2.679,2.051,-9.380,-1.790,1.003,0.200,-0.198,2.000,2.000,0.554
55.280,3455,DRIVE,-8.923,-2.664,2.040,-9.380,-1.790,0.987,0.200,-0.179,2.000,2.000,0.569
55.360,3460,DRIVE,-8.930,-2.650,2.029,-9.380,-1.790,0.971,0.200,-0.162,2.000,2.000,0.580
55.440,3465,DRIVE,-8.937,-2.636,2.020,-9.380,-1.790,0.955,0.200,-0.148,2.000,2.000,0.590
55.520,3470,DRIVE,-8.944,-2.621,2.011,-9.380,-1.790,0.939,0.200,-0.135,2.000,2.000,0.601
55.600,3475,DRIVE,-8.951,-2.607,2.003,-9.380,-1.790,0.923,0.200,-0.125,2.000,2.000,0.617
55.680,3480,DRIVE,-8.957,-2.592,1.998,-9.380,-1.790,0.907,0.200,0.042,2.000,0.644,0.619
55.760,3485,DRIVE,-8.964,-2.578,2.000,-9.380,-1.790,0.891,0.200,0.041,2.000,2.000,0.619
55.840,3490,DRIVE,-8.971,-2.563,2.003,-9.380,-1.790,0.875,0.200,0.040,2.000,2.000,0.597
55.920,3495,DRIVE,-8.977,-2.549,2.005,-9.380,-1.790,0.859,0.200,0.038,2.000,2.000,0.583
56.000,3500,DRIVE,-8.984,-2.534,2.007,-9.380,-1.790,0.843,0.200,0.036,2.000,2.000,0.568
56.080,3505,DRIVE,-8.991,-2.520,2.010,-9.380,-1.790,0.827,0.200,0.035,2.000,2.000,0.551
56.160,3510,DRIVE,-8.998,-2.505,2.012,-9.380,-1.790,0.811,0.200,0.032,2.000,2.000,0.532
56.240,3515,DRIVE,-9.004,-2.491,2.013,-9.380,-1.790,0.795,0.200,0.029,2.000,2.000,0.514
56.320,3520,DRIVE,-9.011,-2.476,2.015,-9.380,-1.790,0.779,0.200,0.026,2.000,2.000,0.500
56.400,3525,DRIVE,-9.018,-2.462,2.017,-9.380,-1.790,0.763,0.200,0.024,2.000,2.000,0.484
56.480,3530,DRIVE,-9.025,-2.447,2.018,-9.380,-1.790,0.747,0.200,0.022,2.000,2.000,0.467
56.560,3535,DRIVE,-9.032,-2.433,2.019,-9.380,-1.790,0.731,0.200,0.020,2.000,2.000,0.450
56.640,3540,DRIVE,-9.039,-2.418,2.021,-9.380,-1.790,0.715,0.200,0.060,2.000,2.000,0.433
56.720,3545,DRIVE,-9.046,-2.404,2.025,-9.380,-1.790,0.699,0.200,0.058,2.000,2.000,0.420
56.800,3550,DRIVE,-9.053,-2.390,2.028,-9.380,-1.790,0.683,0.200,0.056,2.000,2.000,0.402
56.880,3555,DRIVE,-9.060,-2.375,2.031,-9.380,-1.790,0.667,0.200,0.054,2.000,2.000,0.383
56.960,3560,DRIVE,-9.067,-2.361,2.035,-9.380,-1.790,0.651,0.200,0.052,2.000,2.000,0.366
57.040,3565,DRIVE,-9.074,-2.347,2.038,-9.380,-1.790,0.635,0.200,0.049,2.000,2.000,0.346
57.120,3570,DRIVE,-9.082,-2.333,2.041,-9.380,-1.790,0.619,0.200,0.045,2.000,2.000,0.339
57.200,3575,DRIVE,-9.089,-2.318,2.043,-9.380,-1.790,0.603,0.200,0.041,2.000,2.000,0.318
57.280,3580,DRIVE,-9.096,-2.304,2.046,-9.380,-1.790,0.587,0.200,0.037,2.000,2.000,0.301
57.360,3585,DRIVE,-9.103,-2.290,2.048,-9.380,-1.790,0.571,0.200,0.034,2.000,2.000,0.282
57.440,3590,DRIVE,-9.111,-2.276,2.050,-9.380,-1.790,0.555,0.200,0.031,2.000,2.000,0.269
57.520,3595,DRIVE,-9.118,-2.261,2.052,-9.380,-1.790,0.539,0.200,0.029,2.000,2.000,0.251
57.600,3600,DRIVE,-9.126,-2.247,2.053,-9.380,-1.790,0.523,0.200,0.024,2.000,2.000,0.236
57.680,3605,DRIVE,-9.133,-2.233,2.055,-9.380,-1.790,0.507,0.200,0.024,2.000,2.000,0.224
57.760,3610,DRIVE,-9.141,-2.219,2.056,-9.380,-1.790,0.491,0.200,0.023,2.000,2.000,0.220
57.840,3615,DRIVE,-9.148,-2.205,2.057,-9.380,-1.790,0.475,0.200,0.022,2.000,2.000,0.204
57.920,3620,DRIVE,-9.155,-2.191,2.059,-9.380,-1.790,0.459,0.200,0.021,2.000,2.000,0.231
58.000,3625,DRIVE,-9.163,-2.177,2.060,-9.380,-1.790,0.443,0.200,0.020,2.000,2.000,0.214
58.080,3630,DRIVE,-9.171,-2.163,2.061,-9.380,-1.790,0.427,0.200,0.019,2.000,2.000,0.201
58.160,3635,DRIVE,-9.178,-2.148,2.062,-9.380,-1.790,0.411,0.200,0.017,2.000,2.000,0.211
58.240,3640,DRIVE,-9.186,-2.134,2.063,-9.380,-1.790,0.395,0.200,0.015,2.000,2.000,0.229
58.320,3645,DRIVE,-9.193,-2.120,2.064,-9.380,-1.790,0.379,0.200,0.014,2.000,2.000,0.213
58.400,3650,DRIVE,-9.201,-2.106,2.065,-9.380,-1.790,0.363,0.200,0.013,2.000,2.000,0.203
58.480,3655,DRIVE,-9.208,-2.092,2.066,-9.380,-1.790,0.347,0.200,0.012,2.000,2.000,0.243
58.560,3660,DRIVE,-9.216,-2.078,2.066,-9.380,-1.790,0.331,0.200,0.004,2.000,2.000,0.222
58.640,3665,DRIVE,-9.224,-2.064,2.066,-9.380,-1.790,0.315,0.200,0.004,2.000,2.000,0.220
58.800,3675,DRIVE,-9.238,-2.037,2.064,-2.830,-0.960,6.498,0.000,-2.500,2.000,2.000,0.234
58.880,3680,DRIVE,-9.244,-2.025,1.990,-2.830,-0.960,6.502,0.000,-2.500,2.000,2.000,0.264
58.960,3685,DRIVE,-9.247,-2.016,1.893,-2.830,-0.960,6.504,0.000,-2.500,2.000,2.000,0.245
59.040,3690,DRIVE,-9.249,-2.010,1.780,-2.830,-0.960,6.504,0.000,-2.500,2.000,2.000,0.208
59.120,3695,DRIVE,-9.249,-2.007,1.634,-2.830,-0.960,6.504,0.000,-2.500,2.000,2.000,0.211
59.200,3700,DRIVE,-9.249,-2.006,1.457,-2.830,-0.960,6.504,0.000,-2.500,2.000,2.000,0.210
59.280,3705,DRIVE,-9.249,-2.006,1.287,-2.830,-0.960,6.504,0.000,-2.500,2.000,1.724,0.202
59.360,3710,DRIVE,-9.249,-2.006,1.129,-2.830,-0.960,6.504,0.000,-2.500,2.000,0.108,0.217
60.000,3750,DRIVE,-9.316,-2.045,-0.002,-2.830,-0.960,6.576,0.350,0.868,2.000,1.172,0.213
60.080,3755,DRIVE,-9.318,-2.045,-0.188,-2.830,-0.960,6.578,0.200,1.339,2.000,2.000,0.212
60.160,3760,DRIVE,-9.319,-2.044,-0.317,-2.830,-0.960,6.579,0.200,1.637,1.174,2.000,0.217
60.240,3765,DRIVE,-9.320,-2.044,-0.381,-2.830,-0.960,6.580,0.200,1.769,2.000,2.000,0.217
60.320,3770,DRIVE,-9.321,-2.043,-0.396,-2.830,-0.960,6.581,0.200,1.802,2.000,2.000,0.201
60.400,3775,DRIVE,-9.318,-2.045,-0.387,-2.830,-0.960,6.578,0.200,1.797,2.000,2.000,0.202
60.480,3780,DRIVE,-9.312,-2.047,-0.353,-2.830,-0.960,6.573,0.200,1.758,1.963,2.000,0.201
60.560,3785,DRIVE,-9.303,-2.050,-0.294,-2.830,-0.960,6.565,0.200,1.683,1.161,2.000,0.202
60.640,3790,DRIVE,-9.291,-2.053,-0.210,-2.830,-0.960,6.553,0.200,1.567,2.000,2.000,0.202
60.720,3795,DRIVE,-9.275,-2.055,-0.107,-2.830,-0.960,6.538,0.200,1.417,2.000,2.000,0.202
60.800,3800,DRIVE,-9.259,-2.056,-0.009,-2.830,-0.960,6.522,0.200,1.269,2.000,1.110,0.223
60.880,3805,DRIVE,-9.243,-2.055,0.080,-2.830,-0.960,6.506,0.200,1.138,2.000,2.000,0.220
60.960,3810,DRIVE,-9.227,-2.053,0.157,-2.830,-0.960,6.490,0.350,1.034,0.765,2.000,0.200
61.040,3815,DRIVE,-9.207,-2.049,0.230,-2.830,-0.960,6.469,0.350,0.429,0.762,1.646,0.209
61.120,3820,DRIVE,-9.182,-2.042,0.281,-2.830,-0.960,6.444,0.350,0.381,2.000,1.613,0.225
61.200,3825,DRIVE,-9.156,-2.034,0.314,-2.830,-0.960,6.417,0.350,0.371,2.000,2.000,0.202
61.280,3830,DRIVE,-9.130,-2.024,0.380,-2.830,-0.960,6.389,0.350,0.263,2.000,2.000,0.202
61.360,3835,DRIVE,-9.104,-2.014,0.408,-2.830,-0.960,6.362,0.350,0.218,2.000,2.000,0.216
61.440,3840,DRIVE,-9.079,-2.002,0.431,-2.830,-0.960,6.335,0.350,0.178,2.000,2.000,0.240
61.520,3845,DRIVE,-9.053,-1.990,0.450,-2.830,-0.960,6.308,0.350,0.147,2.000,2.000,0.212
61.600,3850,DRIVE,-9.028,-1.978,0.464,-2.830,-0.960,6.281,0.350,-0.117,2.000,2.000,0.210
61.680,3855,DRIVE,-9.003,-1.965,0.463,-2.830,-0.960,6.255,0.350,-0.138,2.000,2.000,0.203
61.760,3860,DRIVE,-8.978,-1.953,0.463,-2.830,-0.960,6.228,0.350,-0.166,2.000,2.000,0.236
61.840,3865,DRIVE,-8.953,-1.940,0.463,-2.830,-0.960,6.201,0.350,-0.204,2.000,2.000,0.236
61.920,3870,DRIVE,-8.928,-1.928,0.463,-2.830,-0.960,6.175,0.350,-0.235,2.000,2.000,0.222
62.000,3875,DRIVE,-8.903,-1.915,0.463,-2.830,-0.960,6.148,0.350,-0.267,2.000,2.000,0.201
62.080,3880,DRIVE,-8.878,-1.903,0.463,-2.830,-0.960,6.121,0.350,-0.310,2.000,2.000,0.201
62.160,3885,DRIVE,-8.853,-1.890,0.463,-2.830,-0.960,6.095,0.350,-0.271,2.000,2.000,0.212
62.240,3890,DRIVE,-8.828,-1.878,0.463,-2.830,-0.960,6.068,0.350,-0.321,2.000,2.000,0.239
62.320,3895,DRIVE,-8.803,-1.865,0.463,-2.830,-0.960,6.041,0.350,-0.386,2.000,2.000,0.202
62.400,3900,DRIVE,-8.778,-1.853,0.463,-2.830,-0.960,6.015,0.350,-0.472,0.358,2.000,0.201
62.480,3905,DRIVE,-8.753,-1.840,0.463,-2.830,-0.960,5.988,0.350,-0.546,0.331,2.000,0.202
62.560,3910,DRIVE,-8.728,-1.828,0.463,-2.830,-0.960,5.962,0.350,-0.619,0.305,2.000,0.224
62.640,3915,DRIVE,-8.703,-1.815,0.463,-2.830,-0.960,5.935,0.350,-0.715,0.280,2.000,0.245
62.720,3920,DRIVE,-8.678,-1.803,0.463,-2.830,-0.960,5.909,0.350,-0.417,0.256,2.000,0.220
62.800,3925,DRIVE,-8.653,-1.790,0.463,-2.830,-0.960,5.882,0.350,-0.492,0.229,2.000,0.200
62.880,3930,DRIVE,-8.628,-1.778,0.463,-2.830,-0.960,5.856,0.350,-0.588,0.202,2.000,0.202
62.960,3935,DRIVE,-8.604,-1.766,0.463,-2.830,-0.960,5.830,0.300,-0.867,0.179,2.000,0.212
63.040,3940,DRIVE,-8.583,-1.756,0.463,-2.830,-0.960,5.808,0.294,-1.001,0.176,2.000,0.227
63.120,3945,DRIVE,-8.562,-1.745,0.463,-2.830,-0.960,5.786,0.294,-1.084,0.176,2.000,0.223
63.200,3950,DRIVE,-8.541,-1.735,0.463,-2.830,-0.960,5.764,0.294,-1.184,0.176,2.000,0.200
63.280,3955,DRIVE,-8.521,-1.724,0.463,-2.830,-0.960,5.742,0.168,-1.302,0.176,2.000,0.203
63.360,3960,DRIVE,-8.506,-1.717,0.462,-2.830,-0.960,5.726,0.168,-1.409,0.176,2.000,0.220
63.440,3965,DRIVE,-8.494,-1.711,0.462,-2.830,-0.960,5.713,0.294,-0.764,0.176,2.000,0.230
63.520,3970,DRIVE,-8.478,-1.703,0.462,-2.830,-0.960,5.697,0.294,-0.824,0.176,2.000,0.215
63.600,3975,DRIVE,-8.460,-1.694,0.462,-2.830,-0.960,5.677,0.294,-0.912,0.176,2.000,0.210
63.680,3980,DRIVE,-8.439,-1.683,0.462,-2.830,-0.960,5.655,0.294,-1.031,0.176,2.000,0.203
63.760,3985,DRIVE,-8.416,-1.672,0.462,-2.830,-0.960,5.632,0.350,-1.010,2.000,2.000,0.227
63.840,3990,DRIVE,-8.393,-1.660,0.462,-2.830,-0.960,5.607,0.200,-1.154,2.000,2.000,0.231
