time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
43.920,2745,DRIVE,-6.959,-2.452,-0.000,-2.830,-0.960,4.391,0.250,-2.331,2.000,2.000,0.217
44.000,2750,DRIVE,-6.940,-2.452,-0.000,-2.830,-0.960,4.372,0.250,-2.362,2.000,2.000,0.210
44.080,2755,DRIVE,-6.920,-2.452,-0.000,-2.830,-0.960,4.354,0.250,-2.377,2.000,2.000,0.200
44.160,2760,DRIVE,-6.901,-2.452,-0.002,-2.830,-0.960,4.336,0.080,-2.800,2.000,2.000,0.217
44.240,2765,DRIVE,-6.888,-2.452,-0.048,-2.830,-0.960,4.324,0.080,-2.800,2.000,2.000,0.234
44.320,2770,DRIVE,-6.877,-2.454,-0.141,-2.830,-0.960,4.314,0.250,-2.375,2.000,1.800,0.234
44.400,2775,DRIVE,-6.861,-2.457,-0.198,-2.830,-0.960,4.300,0.250,-2.381,2.000,0.898,0.212
44.480,2780,DRIVE,-6.842,-2.461,-0.201,-2.830,-0.960,4.283,0.080,-2.800,2.000,0.889,0.220
44.560,2785,DRIVE,-6.826,-2.464,-0.229,-2.830,-0.960,4.270,0.080,-2.800,2.000,0.851,0.220
44.640,2790,DRIVE,-6.816,-2.467,-0.319,-2.830,-0.960,4.261,0.250,-2.383,2.000,2.000,0.211
44.720,2795,DRIVE,-6.803,-2.472,-0.416,-2.830,-0.960,4.251,0.250,-2.383,1.778,1.445,0.214
44.800,2800,DRIVE,-6.786,-2.481,-0.516,-2.830,-0.960,4.238,0.250,-2.388,0.885,2.000,0.225
44.880,2805,DRIVE,-6.770,-2.492,-0.658,-2.830,-0.960,4.227,0.250,-2.378,2.000,2.000,0.209
44.960,2810,DRIVE,-6.754,-2.504,-0.659,-2.830,-0.960,4.217,0.250,-2.431,2.000,2.000,0.220
45.040,2815,DRIVE,-6.739,-2.516,-0.659,-2.830,-0.960,4.207,0.250,-2.468,2.000,2.000,0.201
45.120,2820,DRIVE,-6.724,-2.527,-0.659,-2.830,-0.960,4.197,0.250,-2.488,2.000,2.000,0.210
45.200,2825,DRIVE,-6.709,-2.539,-0.660,-2.830,-0.960,4.188,0.080,-2.800,2.000,2.000,0.219
45.280,2830,DRIVE,-6.698,-2.548,-0.681,-2.830,-0.960,4.181,0.080,-2.800,2.000,2.000,0.231
45.360,2835,DRIVE,-6.691,-2.553,-0.732,-2.830,-0.960,4.177,0.080,-2.800,1.377,0.351,0.219
45.440,2840,DRIVE,-6.686,-2.558,-0.808,-2.830,-0.960,4.174,0.250,-2.484,2.000,0.334,0.214
45.520,2845,DRIVE,-6.678,-2.568,-0.886,-2.830,-0.960,4.170,0.250,-2.486,2.000,0.318,0.211
45.600,2850,DRIVE,-6.667,-2.582,-0.916,-2.830,-0.960,4.166,0.250,-2.498,2.000,0.344,0.211
45.680,2855,DRIVE,-6.656,-2.597,-0.917,-2.830,-0.960,4.161,0.080,-2.800,2.000,0.345,0.209
45.760,2860,DRIVE,-6.647,-2.608,-0.944,-2.830,-0.960,4.158,0.080,-2.800,2.000,0.376,0.241
45.840,2865,DRIVE,-6.642,-2.615,-1.007,-2.830,-0.960,4.156,0.250,-2.501,2.000,2.000,0.220
45.920,2870,DRIVE,-6.637,-2.625,-1.097,-2.830,-0.960,4.155,0.250,-2.500,1.723,2.000,0.216
46.000,2875,DRIVE,-6.630,-2.641,-1.200,-2.830,-0.960,4.155,0.250,-2.502,0.344,2.000,0.210
46.080,2880,DRIVE,-6.625,-2.659,-1.337,-2.830,-0.960,4.158,0.250,-2.497,0.389,2.000,0.200
46.160,2885,DRIVE,-6.622,-2.678,-1.505,-2.830,-0.960,4.163,0.250,-2.469,2.000,2.000,0.210
46.240,2890,DRIVE,-6.623,-2.697,-1.677,-2.830,-0.960,4.172,0.250,-2.422,2.000,2.000,0.211
46.320,2895,DRIVE,-6.627,-2.716,-1.838,-2.830,-0.960,4.183,0.250,1.941,2.000,2.000,0.202
46.400,2900,DRIVE,-6.633,-2.735,-1.940,-2.830,-0.960,4.197,0.250,2.114,2.000,2.000,0.204
46.480,2905,DRIVE,-6.641,-2.753,-1.983,-2.830,-0.960,4.211,0.250,2.204,2.000,2.000,0.208
46.560,2910,DRIVE,-6.649,-2.771,-1.971,-2.830,-0.960,4.226,0.250,2.249,2.000,2.000,0.200
46.640,2915,DRIVE,-6.656,-2.789,-1.907,-2.830,-0.960,4.240,0.250,2.270,2.000,2.000,0.212
46.720,2920,DRIVE,-6.661,-2.808,-1.789,-2.830,-0.960,4.253,0.250,2.267,2.000,2.000,0.213
46.800,2925,DRIVE,-6.663,-2.827,-1.631,-2.830,-0.960,4.264,0.250,2.235,2.000,2.000,0.200
46.880,2930,DRIVE,-6.662,-2.847,-1.467,-2.830,-0.960,4.272,0.250,2.184,2.000,2.000,0.201
46.960,2935,DRIVE,-6.658,-2.867,-1.307,-2.830,-0.960,4.277,0.250,2.120,2.000,2.000,0.212
47.040,2940,DRIVE,-6.652,-2.885,-1.154,-2.830,-0.960,4.279,0.250,2.046,2.000,2.000,0.200
47.120,2945,DRIVE,-6.642,-2.903,-1.028,-2.830,-0.960,4.279,0.250,1.159,2.000,2.000,0.203
47.200,2950,DRIVE,-6.631,-2.920,-0.950,-2.830,-0.960,4.276,0.250,1.135,1.540,2.000,0.213
47.280,2955,DRIVE,-6.619,-2.935,-0.885,-2.830,-0.960,4.273,0.250,1.124,2.000,2.000,0.201
47.360,2960,DRIVE,-6.605,-2.950,-0.818,-2.830,-0.960,4.268,0.250,1.107,2.000,2.000,0.213
47.440,2965,DRIVE,-6.592,-2.964,-0.764,-2.830,-0.960,4.262,0.150,-0.264,0.135,2.000,0.210
47.520,2970,DRIVE,-6.579,-2.976,-0.743,-2.830,-0.960,4.257,0.150,-0.387,0.116,2.000,0.210
47.600,2975,DRIVE,-6.568,-2.985,-0.750,-2.830,-0.960,4.252,0.150,-0.416,0.103,2.000,0.214
48.960,3060,DRIVE,-6.707,-2.996,0.612,-2.830,-0.960,4.379,0.250,-1.426,2.000,1.959,0.208
49.040,3065,DRIVE,-6.711,-3.000,0.708,-2.830,-0.960,4.384,0.250,-1.521,2.000,2.000,0.220
49.120,3070,DRIVE,-6.713,-3.001,0.787,-2.830,-0.960,4.387,0.250,-1.600,2.000,2.000,0.218
49.200,3075,DRIVE,-6.713,-3.001,0.839,-2.830,-0.960,4.386,0.250,-1.656,1.623,2.000,0.225
49.280,3080,DRIVE,-6.710,-2.998,0.864,-2.830,-0.960,4.383,0.250,-1.694,1.676,2.000,0.221
49.360,3085,DRIVE,-6.706,-2.993,0.863,-2.830,-0.960,4.377,0.250,-1.719,1.666,2.000,0.220
49.440,3090,DRIVE,-6.700,-2.986,0.837,-2.830,-0.960,4.368,0.250,-1.733,1.607,2.000,0.211
49.520,3095,DRIVE,-6.691,-2.977,0.785,-2.830,-0.960,4.356,0.250,-1.737,2.000,2.000,0.205
49.600,3100,DRIVE,-6.679,-2.966,0.708,-2.830,-0.960,4.341,0.250,-1.729,2.000,2.000,0.204
49.680,3105,DRIVE,-6.664,-2.955,0.615,-2.830,-0.960,4.322,0.250,-1.715,2.000,1.848,0.203
49.760,3110,DRIVE,-6.647,-2.944,0.516,-2.830,-0.960,4.302,0.250,-1.699,2.000,2.000,0.201
49.840,3115,DRIVE,-6.629,-2.936,0.415,-2.830,-0.960,4.282,0.250,-1.673,2.000,2.000,0.207
49.920,3120,DRIVE,-6.611,-2.929,0.310,-2.830,-0.960,4.262,0.250,-1.638,1.787,2.000,0.209
50.000,3125,DRIVE,-6.591,-2.924,0.203,-2.830,-0.960,4.243,0.250,-1.590,2.000,2.000,0.202
50.080,3130,DRIVE,-6.571,-2.921,0.094,-2.830,-0.960,4.224,0.250,-1.528,2.000,0.787,0.211
50.160,3135,DRIVE,-6.552,-2.920,-0.009,-2.830,-0.960,4.206,0.250,-0.710,2.000,2.000,0.212
50.240,3140,DRIVE,-6.532,-2.921,-0.036,-2.830,-0.960,4.189,0.250,-0.724,2.000,2.000,0.238
50.320,3145,DRIVE,-6.512,-2.922,-0.031,-2.830,-0.960,4.172,0.250,-0.793,2.000,2.000,0.221
50.400,3150,DRIVE,-6.492,-2.922,-0.027,-2.830,-0.960,4.154,0.250,-0.868,2.000,2.000,0.220
50.480,3155,DRIVE,-6.472,-2.923,-0.024,-2.830,-0.960,4.137,0.250,-0.951,2.000,2.000,0.215
50.560,3160,DRIVE,-6.452,-2.923,-0.021,-2.830,-0.960,4.120,0.250,-1.043,2.000,2.000,0.210
50.640,3165,DRIVE,-6.432,-2.924,-0.019,-2.830,-0.960,4.102,0.250,-1.146,2.000,2.000,0.239
50.720,3170,DRIVE,-6.412,-2.924,-0.017,-2.830,-0.960,4.085,0.250,-1.261,2.000,2.000,0.220
50.800,3175,DRIVE,-6.392,-2.924,-0.016,-2.830,-0.960,4.068,0.250,-1.390,2.000,2.000,0.220
50.880,3180,DRIVE,-6.372,-2.925,-0.015,-2.830,-0.960,4.050,0.250,-1.534,2.000,2.000,0.220
50.960,3185,DRIVE,-6.352,-2.925,-0.014,-2.830,-0.960,4.033,0.250,-1.696,2.000,2.000,0.212
51.040,3190,DRIVE,-6.332,-2.925,-0.013,-2.830,-0.960,4.016,0.250,-0.894,2.000,2.000,0.229
51.120,3195,DRIVE,-6.312,-2.925,-0.011,-2.830,-0.960,3.998,0.250,-0.966,2.000,2.000,0.208
51.200,3200,DRIVE,-6.292,-2.926,-0.009,-2.830,-0.960,3.981,0.250,-1.045,2.000,2.000,0.210
51.280,3205,DRIVE,-6.272,-2.926,-0.006,-2.830,-0.960,3.964,0.250,-1.132,2.000,0.776,0.219
51.360,3210,DRIVE,-6.252,-2.926,-0.005,-2.830,-0.960,3.947,0.250,-1.227,2.000,0.776,0.205
51.440,3215,DRIVE,-6.232,-2.926,-0.004,-2.830,-0.960,3.929,0.250,-1.331,2.000,0.776,0.245
51.520,3220,DRIVE,-6.212,-2.926,-0.003,-2.830,-0.960,3.912,0.250,-1.444,2.000,0.775,0.234
51.600,3225,DRIVE,-6.192,-2.926,-0.002,-2.830,-0.960,3.895,0.250,-1.567,2.000,0.775,0.210
51.680,3230,DRIVE,-6.172,-2.926,-0.002,-2.830,-0.960,3.878,0.250,-1.700,2.000,0.775,0.210
51.760,3235,DRIVE,-6.152,-2.926,-0.001,-2.830,-0.960,3.860,0.250,-1.844,2.000,0.775,0.208
51.840,3240,DRIVE,-6.132,-2.926,-0.001,-2.830,-0.960,3.843,0.250,-1.997,2.000,0.775,0.231
51.920,3245,DRIVE,-6.112,-2.926,-0.001,-2.830,-0.960,3.826,0.250,-2.159,2.000,0.775,0.230
52.000,3250,DRIVE,-6.092,-2.926,-0.001,-2.830,-0.960,3.809,0.250,-1.166,2.000,0.775,0.210
52.080,3255,DRIVE,-6.072,-2.926,-0.000,-2.830,-0.960,3.792,0.250,-1.248,2.000,0.775,0.200
52.160,3260,DRIVE,-6.052,-2.926,-0.000,-2.830,-0.960,3.775,0.250,-1.336,2.000,0.775,0.217
52.240,3265,DRIVE,-6.032,-2.926,-0.000,-2.830,-0.960,3.758,0.250,-1.430,2.000,0.775,0.231
52.320,3270,DRIVE,-6.012,-2.926,-0.000,-2.830,-0.960,3.741,0.250,-1.531,2.000,0.775,0.224
52.400,3275,DRIVE,-5.992,-2.926,-0.000,-2.830,-0.960,3.724,0.250,-1.637,2.000,0.775,0.220
52.480,3280,DRIVE,-5.973,-2.926,-0.000,-2.830,-0.960,3.707,0.250,-1.749,2.000,0.775,0.209
52.560,3285,DRIVE,-5.953,-2.926,-0.000,-2.830,-0.960,3.690,0.250,-1.865,2.000,0.775,0.201
52.640,3290,DRIVE,-5.933,-2.926,-0.000,-2.830,-0.960,3.673,0.250,-1.985,2.000,0.775,0.212
52.720,3295,DRIVE,-5.913,-2.926,-0.000,-2.830,-0.960,3.656,0.250,-2.105,2.000,0.775,0.217
52.800,3300,DRIVE,-5.893,-2.926,-0.000,-2.830,-0.960,3.640,0.250,-2.225,2.000,0.775,0.220
52.880,3305,DRIVE,-5.873,-2.926,-0.000,-2.830,-0.960,3.623,0.250,-2.339,2.000,0.775,0.212
52.960,3310,DRIVE,-5.853,-2.926,-0.000,-2.830,-0.960,3.606,0.250,-2.444,2.000,0.775,0.212
53.040,3315,DRIVE,-5.834,-2.926,-0.000,-2.830,-0.960,3.590,0.250,-2.536,2.000,0.775,0.222
53.120,3320,DRIVE,-5.815,-2.926,-0.002,-2.830,-0.960,3.575,0.250,-1.540,2.000,0.776,0.219
53.200,3325,DRIVE,-5.796,-2.926,-0.001,-2.830,-0.960,3.559,0.250,-1.624,2.000,0.775,0.210
53.280,3330,DRIVE,-5.776,-2.926,-0.000,-2.830,-0.960,3.542,0.250,-1.714,2.000,0.775,0.209
53.360,3335,DRIVE,-5.756,-2.926,-0.000,-2.830,-0.960,3.526,0.250,-1.804,2.000,0.775,0.215
53.440,3340,DRIVE,-5.736,-2.926,-0.000,-2.830,-0.960,3.509,0.250,-1.893,2.000,0.775,0.228
53.520,3345,DRIVE,-5.716,-2.926,-0.000,-2.830,-0.960,3.493,0.250,-1.980,2.000,0.775,0.234
53.600,3350,DRIVE,-5.696,-2.926,-0.000,-2.830,-0.960,3.476,0.250,-2.062,2.000,0.775,0.210
53.680,3355,DRIVE,-5.677,-2.926,-0.000,-2.830,-0.960,3.460,0.250,-2.138,2.000,0.775,0.210
53.760,3360,DRIVE,-5.657,-2.926,-0.000,-2.830,-0.960,3.443,0.250,-2.206,2.000,0.775,0.208
53.840,3365,DRIVE,-5.637,-2.926,-0.000,-2.830,-0.960,3.427,0.250,-2.263,2.000,0.775,0.231
53.920,3370,DRIVE,-5.617,-2.926,-0.000,-2.830,-0.960,3.411,0.250,-2.308,2.000,0.775,0.230
54.000,3375,DRIVE,-5.597,-2.926,-0.000,-2.830,-0.960,3.394,0.250,-2.338,2.000,0.775,0.210
54.080,3380,DRIVE,-5.577,-2.926,-0.000,-2.830,-0.960,3.378,0.250,-2.352,2.000,0.775,0.200
54.160,3385,DRIVE,-5.558,-2.926,-0.001,-2.830,-0.960,3.363,0.080,-2.800,2.000,0.775,0.217
54.240,3390,DRIVE,-5.545,-2.927,-0.046,-2.830,-0.960,3.352,0.080,-2.800,2.000,2.000,0.234
54.320,3395,DRIVE,-5.536,-2.928,-0.136,-2.830,-0.960,3.345,0.150,-0.807,2.000,0.115,0.232
54.960,3435,DRIVE,-5.565,-2.908,-0.397,-2.830,-0.960,3.358,0.172,1.198,2.000,0.157,0.201
55.040,3440,DRIVE,-5.567,-2.907,-0.298,-2.830,-0.960,3.359,0.150,1.146,0.810,0.141,0.206
55.120,3445,DRIVE,-5.563,-2.908,-0.195,-2.830,-0.960,3.356,0.150,0.995,2.000,0.134,0.239
55.200,3450,DRIVE,-5.554,-2.909,-0.099,-2.830,-0.960,3.350,0.400,-0.591,2.000,2.000,0.202
55.280,3455,DRIVE,-5.539,-2.910,-0.008,-2.830,-0.960,3.338,0.250,-0.814,2.000,0.790,0.200
55.360,3460,DRIVE,-5.523,-2.909,0.036,-2.830,-0.960,3.325,0.250,-0.969,2.000,0.767,0.216
55.440,3465,DRIVE,-5.507,-2.909,0.032,-2.830,-0.960,3.311,0.250,-1.041,2.000,0.768,0.225
55.520,3470,DRIVE,-5.489,-2.908,0.028,-2.830,-0.960,3.296,0.250,-1.129,2.000,0.769,0.228
55.600,3475,DRIVE,-5.469,-2.908,0.025,-2.830,-0.960,3.280,0.250,-1.245,2.000,0.770,0.210
55.680,3480,DRIVE,-5.449,-2.907,0.023,-2.830,-0.960,3.264,0.250,-1.382,2.000,0.770,0.210
55.760,3485,DRIVE,-5.429,-2.907,0.021,-2.830,-0.960,3.248,0.250,-0.880,2.000,0.771,0.212
55.840,3490,DRIVE,-5.409,-2.906,0.018,-2.830,-0.960,3.231,0.250,-0.941,2.000,0.771,0.234
55.920,3495,DRIVE,-5.389,-2.906,0.016,-2.830,-0.960,3.215,0.250,-1.009,2.000,0.772,0.221
56.000,3500,DRIVE,-5.369,-2.906,0.014,-2.830,-0.960,3.199,0.250,-1.084,2.000,0.772,0.211
56.080,3505,DRIVE,-5.349,-2.906,0.013,-2.830,-0.960,3.183,0.250,-1.166,2.000,0.772,0.213
56.160,3510,DRIVE,-5.330,-2.905,0.012,-2.830,-0.960,3.167,0.250,-1.257,2.000,0.772,0.230
56.240,3515,DRIVE,-5.310,-2.905,0.011,-2.830,-0.960,3.151,0.250,-1.356,2.000,0.773,0.239
56.320,3520,DRIVE,-5.290,-2.905,0.010,-2.830,-0.960,3.136,0.250,-1.466,2.000,0.773,0.226
56.400,3525,DRIVE,-5.270,-2.905,0.009,-2.830,-0.960,3.120,0.250,-1.585,2.000,0.773,0.210
56.480,3530,DRIVE,-5.250,-2.905,0.008,-2.830,-0.960,3.104,0.250,-1.714,2.000,0.773,0.207
56.560,3535,DRIVE,-5.230,-2.904,0.008,-2.830,-0.960,3.089,0.250,-1.853,2.000,0.773,0.211
56.640,3540,DRIVE,-5.210,-2.904,0.007,-2.830,-0.960,3.073,0.250,-2.001,2.000,0.773,0.208
56.720,3545,DRIVE,-5.190,-2.904,0.007,-2.830,-0.960,3.057,0.250,-2.157,2.000,0.773,0.234
56.800,3550,DRIVE,-5.170,-2.904,0.007,-2.830,-0.960,3.042,0.250,-1.238,2.000,0.773,0.210
56.880,3555,DRIVE,-5.150,-2.904,0.006,-2.830,-0.960,3.027,0.250,-1.311,2.000,0.773,0.210
56.960,3560,DRIVE,-5.130,-2.904,0.006,-2.830,-0.960,3.011,0.250,-1.388,2.000,0.774,0.213
57.040,3565,DRIVE,-5.110,-2.904,0.005,-2.830,-0.960,2.996,0.250,-1.468,2.000,0.774,0.216
57.120,3570,DRIVE,-5.090,-2.903,0.005,-2.830,-0.960,2.981,0.250,-1.552,2.000,0.774,0.209
57.200,3575,DRIVE,-5.070,-2.903,0.004,-2.830,-0.960,2.966,0.250,-1.638,2.000,0.774,0.210
57.280,3580,DRIVE,-5.050,-2.903,0.004,-2.830,-0.960,2.950,0.250,-1.725,2.000,0.774,0.209
57.360,3585,DRIVE,-5.030,-2.903,0.004,-2.830,-0.960,2.935,0.250,-1.813,2.000,0.774,0.225
57.440,3590,DRIVE,-5.010,-2.903,0.004,-2.830,-0.960,2.920,0.250,-1.901,2.000,0.774,0.239
57.520,3595,DRIVE,-4.990,-2.903,0.003,-2.830,-0.960,2.906,0.250,-1.985,2.000,0.774,0.223
57.600,3600,DRIVE,-4.970,-2.903,0.003,-2.830,-0.960,2.891,0.250,-2.065,2.000,0.774,0.210
57.680,3605,DRIVE,-4.950,-2.903,0.003,-2.830,-0.960,2.876,0.250,-2.138,2.000,0.774,0.201
57.760,3610,DRIVE,-4.930,-2.903,0.003,-2.830,-0.960,2.861,0.250,-2.203,2.000,0.774,0.210
57.840,3615,DRIVE,-4.910,-2.903,0.003,-2.830,-0.960,2.847,0.250,-2.257,2.000,0.774,0.227
57.920,3620,DRIVE,-4.890,-2.903,0.003,-2.830,-0.960,2.832,0.250,-2.298,2.000,0.774,0.220
58.000,3625,DRIVE,-4.871,-2.903,0.003,-2.830,-0.960,2.817,0.250,-2.325,2.000,0.774,0.208
58.080,3630,DRIVE,-4.851,-2.903,0.003,-2.830,-0.960,2.803,0.250,-2.336,2.000,0.774,0.200
58.160,3635,DRIVE,-4.833,-2.903,-0.002,-2.830,-0.960,2.790,0.080,-2.800,2.000,0.775,0.217
58.240,3640,DRIVE,-4.820,-2.903,-0.058,-2.830,-0.960,2.781,0.080,-2.800,2.000,2.000,0.238
58.320,3645,DRIVE,-4.809,-2.904,-0.146,-2.830,-0.960,2.774,0.150,-1.247,2.000,0.170,0.223
58.400,3650,DRIVE,-4.794,-2.907,-0.184,-2.830,-0.960,2.766,0.150,-0.982,2.000,0.137,0.218
58.480,3655,DRIVE,-4.781,-2.909,-0.179,-2.830,-0.960,2.758,0.080,-2.800,2.000,0.139,0.210
58.560,3660,DRIVE,-4.768,-2.912,-0.191,-2.830,-0.960,2.750,0.080,-2.800,2.000,0.131,0.210
59.200,3700,DRIVE,-4.778,-2.889,-0.813,-2.830,-0.960,2.742,0.150,-1.338,0.143,2.000,0.204
59.280,3705,DRIVE,-4.781,-2.886,-0.760,-2.830,-0.960,2.742,0.185,-1.243,0.166,2.000,0.231
59.360,3710,DRIVE,-4.781,-2.887,-0.720,-2.830,-0.960,2.742,0.209,-1.196,0.181,1.536,0.212
59.440,3715,DRIVE,-4.777,-2.890,-0.699,-2.830,-0.960,2.742,0.214,-1.215,0.184,1.528,0.201
59.520,3720,DRIVE,-4.772,-2.895,-0.705,-2.830,-0.960,2.741,0.195,-1.312,0.172,1.507,0.212
59.600,3725,DRIVE,-4.765,-2.901,-0.749,-2.830,-0.960,2.740,0.151,-1.466,0.144,1.544,0.215
59.680,3730,DRIVE,-4.758,-2.908,-0.833,-2.830,-0.960,2.741,0.150,-1.617,0.106,2.000,0.227
60.320,3770,DRIVE,-4.760,-2.894,-1.001,-2.830,-0.960,2.732,0.175,-0.883,0.159,2.000,0.200
60.400,3775,DRIVE,-4.762,-2.892,-0.940,-2.830,-0.960,2.732,0.151,-1.129,0.144,2.000,0.200
60.480,3780,DRIVE,-4.763,-2.890,-0.911,-2.830,-0.960,2.732,0.150,-1.239,0.138,2.000,0.210
60.560,3785,DRIVE,-4.762,-2.891,-0.906,-2.830,-0.960,2.732,0.150,-1.267,0.136,2.000,0.233
60.640,3790,DRIVE,-4.759,-2.895,-0.924,-2.830,-0.960,2.732,0.150,-1.225,0.136,2.000,0.222
60.720,3795,DRIVE,-4.755,-2.901,-0.963,-2.830,-0.960,2.734,0.150,-1.117,0.139,2.000,0.201
60.800,3800,DRIVE,-4.748,-2.911,-1.018,-2.830,-0.960,2.736,0.154,-0.932,0.146,2.000,0.200
60.880,3805,DRIVE,-4.742,-2.922,-1.044,-2.830,-0.960,2.739,0.158,-0.828,0.149,2.000,0.212
60.960,3810,DRIVE,-4.736,-2.933,-1.043,-2.830,-0.960,2.743,0.155,-0.817,0.147,2.000,0.220
61.040,3815,DRIVE,-4.729,-2.943,-1.043,-2.830,-0.960,2.746,0.155,-0.788,0.147,2.000,0.232
61.120,3820,DRIVE,-4.723,-2.954,-1.043,-2.830,-0.960,2.750,0.155,-0.754,0.147,2.000,0.212
61.200,3825,DRIVE,-4.717,-2.965,-1.043,-2.830,-0.960,2.753,0.155,-0.715,0.147,2.000,0.200
61.280,3830,DRIVE,-4.711,-2.975,-1.043,-2.830,-0.960,2.757,0.154,-0.671,0.147,2.000,0.206
61.360,3835,DRIVE,-4.704,-2.987,-1.043,-2.830,-0.960,2.761,0.400,0.663,1.513,2.000,0.214
61.440,3840,DRIVE,-4.694,-3.005,-1.043,-2.830,-0.960,2.767,0.400,0.414,2.000,2.000,0.207
61.520,3845,DRIVE,-4.681,-3.026,-1.043,-2.830,-0.960,2.774,0.400,0.461,2.000,2.000,0.212
61.600,3850,DRIVE,-4.667,-3.050,-1.038,-2.830,-0.960,2.783,0.400,0.514,2.000,2.000,0.210
61.680,3855,DRIVE,-4.651,-3.076,-0.990,-2.830,-0.960,2.792,0.400,0.495,1.419,2.000,0.217
61.760,3860,DRIVE,-4.632,-3.102,-0.918,-2.830,-0.960,2.799,0.400,0.417,1.454,2.000,0.256
61.840,3865,DRIVE,-4.611,-3.126,-0.819,-2.830,-0.960,2.805,0.400,0.244,2.000,2.000,0.211
61.920,3870,DRIVE,-4.588,-3.148,-0.685,-2.830,-0.960,2.807,0.400,-0.150,2.000,2.000,0.210
62.000,3875,DRIVE,-4.562,-3.166,-0.593,-2.830,-0.960,2.805,0.400,-0.353,2.000,1.385,0.222
62.080,3880,DRIVE,-4.536,-3.184,-0.614,-2.830,-0.960,2.803,0.400,-0.367,2.000,1.302,0.246
62.160,3885,DRIVE,-4.510,-3.203,-0.643,-2.830,-0.960,2.803,0.400,-0.368,2.000,1.316,0.237
62.240,3890,DRIVE,-4.484,-3.223,-0.648,-2.830,-0.960,2.803,0.400,-0.427,2.000,1.313,0.210
62.320,3895,DRIVE,-4.459,-3.242,-0.649,-2.830,-0.960,2.804,0.400,-0.517,2.000,2.000,0.212
62.400,3900,DRIVE,-4.433,-3.261,-0.650,-2.830,-0.960,2.805,0.400,-0.376,2.000,2.000,0.216
62.480,3905,DRIVE,-4.408,-3.280,-0.608,-2.830,-0.960,2.806,0.400,-0.516,2.000,1.258,0.216
62.560,3910,DRIVE,-4.381,-3.297,-0.531,-2.830,-0.960,2.805,0.400,-0.756,2.000,2.000,0.253
62.640,3915,DRIVE,-4.355,-3.311,-0.459,-2.830,-0.960,2.802,0.250,-1.024,2.000,2.000,0.229
62.720,3920,DRIVE,-4.333,-3.320,-0.396,-2.830,-0.960,2.798,0.250,-1.283,1.083,2.000,0.225
62.800,3925,DRIVE,-4.314,-3.328,-0.331,-2.830,-0.960,2.794,0.250,-1.554,1.084,2.000,0.228
62.880,3930,DRIVE,-4.295,-3.334,-0.288,-2.830,-0.960,2.789,0.250,-1.794,2.000,2.000,0.231
62.960,3935,DRIVE,-4.275,-3.339,-0.256,-2.830,-0.960,2.784,0.250,-1.164,2.000,2.000,0.210
63.040,3940,DRIVE,-4.256,-3.343,-0.204,-2.830,-0.960,2.777,0.250,-1.303,2.000,2.000,0.203
63.120,3945,DRIVE,-4.236,-3.347,-0.152,-2.830,-0.960,2.770,0.250,-1.441,2.000,2.000,0.238
63.200,3950,DRIVE,-4.217,-3.349,-0.106,-2.830,-0.960,2.762,0.250,-1.567,1.638,1.859,0.213
63.280,3955,DRIVE,-4.197,-3.351,-0.068,-2.830,-0.960,2.754,0.250,-1.679,1.628,1.056,0.226
63.360,3960,DRIVE,-4.177,-3.352,-0.036,-2.830,-0.960,2.745,0.250,-1.779,2.000,1.056,0.223
63.440,3965,DRIVE,-4.157,-3.352,-0.006,-2.830,-0.960,2.736,0.250,-1.865,2.000,1.057,0.224
63.520,3970,DRIVE,-4.137,-3.352,0.020,-2.830,-0.960,2.726,0.250,-1.936,2.000,2.000,0.233
63.600,3975,DRIVE,-4.117,-3.351,0.043,-2.830,-0.960,2.716,0.250,-1.991,2.000,2.000,0.235
63.680,3980,DRIVE,-4.097,-3.350,0.058,-2.830,-0.960,2.705,0.250,-2.028,0.714,2.000,0.220
63.760,3985,DRIVE,-4.077,-3.349,0.061,-2.830,-0.960,2.695,0.250,-2.049,0.702,2.000,0.209
63.840,3990,DRIVE,-4.057,-3.348,0.060,-2.830,-0.960,2.685,0.250,-2.059,0.702,2.000,0.257
63.920,3995,DRIVE,-4.038,-3.347,0.060,-2.830,-0.960,2.675,0.080,-2.800,0.702,2.000,0.257
64.000,4000,DRIVE,-4.024,-3.346,0.047,-2.830,-0.960,2.668,0.080,-2.800,0.801,2.000,0.234
64.080,4005,DRIVE,-4.015,-3.346,-0.001,-2.830,-0.960,2.664,0.080,-2.800,2.000,1.057,0.209
64.160,4010,DRIVE,-4.007,-3.346,-0.080,-2.830,-0.960,2.661,0.250,-2.054,1.632,1.857,0.220
64.240,4015,DRIVE,-3.994,-3.348,-0.144,-2.830,-0.960,2.656,0.250,-2.055,2.000,2.000,0.215
64.320,4020,DRIVE,-3.978,-3.350,-0.166,-2.830,-0.960,2.652,0.250,-2.063,2.000,2.000,0.220
64.400,4025,DRIVE,-3.959,-3.353,-0.154,-2.830,-0.960,2.646,0.080,-2.800,2.000,2.000,0.248
64.480,4030,DRIVE,-3.944,-3.356,-0.161,-2.830,-0.960,2.642,0.080,-2.800,2.000,2.000,0.242
64.560,4035,DRIVE,-3.934,-3.358,-0.207,-2.830,-0.960,2.640,0.080,-2.800,2.000,2.000,0.221
