time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
44.720,2795,DRIVE,-7.107,-2.316,-0.229,-2.830,-0.960,4.487,0.080,-2.800,2.000,1.875,0.226
44.800,2800,DRIVE,-7.096,-2.319,-0.313,-2.830,-0.960,4.478,0.250,-2.357,2.000,2.000,0.215
44.880,2805,DRIVE,-7.080,-2.325,-0.387,-2.830,-0.960,4.464,0.250,-2.362,2.000,0.943,0.220
44.960,2810,DRIVE,-7.062,-2.333,-0.459,-2.830,-0.960,4.449,0.250,-2.369,1.878,2.000,0.200
45.040,2815,DRIVE,-7.045,-2.343,-0.559,-2.830,-0.960,4.436,0.250,-2.374,2.000,1.513,0.210
45.120,2820,DRIVE,-7.029,-2.355,-0.655,-2.830,-0.960,4.425,0.250,-2.383,0.923,2.000,0.210
45.200,2825,DRIVE,-7.014,-2.366,-0.656,-2.830,-0.960,4.414,0.250,-2.417,0.920,2.000,0.229
45.280,2830,DRIVE,-6.998,-2.378,-0.656,-2.830,-0.960,4.403,0.250,-2.434,0.919,2.000,0.207
45.360,2835,DRIVE,-6.984,-2.390,-0.658,-2.830,-0.960,4.393,0.080,-2.800,0.916,2.000,0.210
45.440,2840,DRIVE,-6.973,-2.398,-0.684,-2.830,-0.960,4.386,0.080,-2.800,0.917,2.000,0.202
45.520,2845,DRIVE,-6.967,-2.403,-0.738,-2.830,-0.960,4.382,0.080,-2.800,0.962,2.000,0.214
45.600,2850,DRIVE,-6.961,-2.409,-0.817,-2.830,-0.960,4.378,0.250,-2.432,1.487,1.904,0.217
45.680,2855,DRIVE,-6.951,-2.421,-0.876,-2.830,-0.960,4.372,0.250,-2.437,2.000,0.497,0.228
45.760,2860,DRIVE,-6.939,-2.435,-0.887,-2.830,-0.960,4.366,0.250,-2.447,2.000,0.494,0.246
45.840,2865,DRIVE,-6.928,-2.449,-0.893,-2.830,-0.960,4.360,0.080,-2.800,2.000,0.493,0.222
45.920,2870,DRIVE,-6.921,-2.458,-0.931,-2.830,-0.960,4.357,0.080,-2.800,2.000,0.486,0.211
46.000,2875,DRIVE,-6.916,-2.465,-1.004,-2.830,-0.960,4.355,0.250,-2.442,2.000,0.475,0.200
46.080,2880,DRIVE,-6.910,-2.475,-1.098,-2.830,-0.960,4.353,0.250,-2.440,2.000,2.000,0.203
46.160,2885,DRIVE,-6.903,-2.491,-1.199,-2.830,-0.960,4.352,0.250,-2.443,2.000,2.000,0.224
46.240,2890,DRIVE,-6.898,-2.510,-1.334,-2.830,-0.960,4.353,0.250,-2.438,0.466,2.000,0.228
46.320,2895,DRIVE,-6.895,-2.529,-1.499,-2.830,-0.960,4.357,0.250,-2.411,2.000,2.000,0.271
46.400,2900,DRIVE,-6.896,-2.549,-1.668,-2.830,-0.960,4.365,0.250,-2.366,2.000,2.000,0.211
46.480,2905,DRIVE,-6.900,-2.568,-1.840,-2.830,-0.960,4.376,0.250,-2.300,2.000,2.000,0.202
46.560,2910,DRIVE,-6.907,-2.587,-1.985,-2.830,-0.960,4.389,0.250,2.110,2.000,2.000,0.211
46.640,2915,DRIVE,-6.916,-2.604,-2.066,-2.830,-0.960,4.404,0.250,2.208,2.000,2.000,0.203
46.720,2920,DRIVE,-6.926,-2.622,-2.092,-2.830,-0.960,4.420,0.250,2.247,2.000,2.000,0.212
46.800,2925,DRIVE,-6.935,-2.639,-2.067,-2.830,-0.960,4.436,0.250,2.262,2.000,2.000,0.202
46.880,2930,DRIVE,-6.944,-2.657,-1.993,-2.830,-0.960,4.450,0.250,2.268,2.000,2.000,0.200
46.960,2935,DRIVE,-6.951,-2.676,-1.866,-2.830,-0.960,4.464,0.250,2.266,2.000,2.000,0.206
47.040,2940,DRIVE,-6.955,-2.695,-1.713,-2.830,-0.960,4.475,0.250,2.249,2.000,2.000,0.214
47.120,2945,DRIVE,-6.956,-2.715,-1.547,-2.830,-0.960,4.484,0.250,2.214,2.000,2.000,0.206
47.200,2950,DRIVE,-6.953,-2.735,-1.385,-2.830,-0.960,4.489,0.250,2.165,2.000,2.000,0.200
47.280,2955,DRIVE,-6.948,-2.754,-1.226,-2.830,-0.960,4.492,0.250,2.103,2.000,2.000,0.231
47.360,2960,DRIVE,-6.940,-2.772,-1.079,-2.830,-0.960,4.491,0.250,2.040,2.000,2.000,0.200
47.440,2965,DRIVE,-6.929,-2.789,-0.948,-2.830,-0.960,4.488,0.240,1.032,0.290,2.000,0.202
47.520,2970,DRIVE,-6.916,-2.805,-0.863,-2.830,-0.960,4.483,0.190,0.579,0.240,2.000,0.213
47.600,2975,DRIVE,-6.905,-2.817,-0.809,-2.830,-0.960,4.478,0.170,0.401,0.220,2.000,0.201
47.680,2980,DRIVE,-6.894,-2.828,-0.778,-2.830,-0.960,4.473,0.165,0.369,0.215,2.000,0.205
47.760,2985,DRIVE,-6.885,-2.837,-0.755,-2.830,-0.960,4.468,0.158,0.332,0.208,2.000,0.200
47.840,2990,DRIVE,-6.876,-2.845,-0.735,-2.830,-0.960,4.463,0.151,0.295,0.201,1.605,0.203
47.920,2995,DRIVE,-6.867,-2.853,-0.718,-2.830,-0.960,4.459,0.150,0.257,0.194,1.571,0.209
48.000,3000,DRIVE,-6.858,-2.861,-0.703,-2.830,-0.960,4.454,0.150,0.216,0.185,1.542,0.200
48.080,3005,DRIVE,-6.849,-2.868,-0.691,-2.830,-0.960,4.449,0.150,0.171,0.175,1.525,0.214
48.160,3010,DRIVE,-6.839,-2.876,-0.682,-2.830,-0.960,4.444,0.150,0.122,0.164,1.540,0.202
48.240,3015,DRIVE,-6.830,-2.884,-0.676,-2.830,-0.960,4.438,0.150,0.069,0.151,1.547,0.202
48.320,3020,DRIVE,-6.821,-2.891,-0.674,-2.830,-0.960,4.433,0.150,0.014,0.137,1.545,0.211
48.400,3025,DRIVE,-6.811,-2.899,-0.674,-2.830,-0.960,4.428,0.150,-0.043,0.121,1.533,0.231
48.480,3030,DRIVE,-6.802,-2.906,-0.678,-2.830,-0.960,4.423,0.150,-0.092,0.106,1.513,0.221
48.560,3035,DRIVE,-6.792,-2.913,-0.655,-2.830,-0.960,4.418,0.150,-0.022,0.109,2.000,0.204
50.000,3125,DRIVE,-6.924,-2.987,0.482,-2.830,-0.960,4.569,0.250,-1.160,2.000,2.000,0.201
50.080,3130,DRIVE,-6.933,-2.991,0.393,-2.830,-0.960,4.579,0.250,-0.990,2.000,2.000,0.205
50.160,3135,DRIVE,-6.937,-2.992,0.301,-2.830,-0.960,4.582,0.250,-0.834,2.000,2.000,0.214
50.240,3140,DRIVE,-6.934,-2.992,0.205,-2.830,-0.960,4.579,0.285,-0.085,2.000,0.228,0.216
50.320,3145,DRIVE,-6.925,-2.991,0.106,-2.830,-0.960,4.571,0.278,0.099,2.000,0.223,0.208
50.400,3150,DRIVE,-6.913,-2.990,0.031,-2.830,-0.960,4.560,0.266,0.267,2.000,0.216,0.200
50.480,3155,DRIVE,-6.899,-2.990,-0.004,-2.830,-0.960,4.547,0.247,0.407,2.000,0.204,0.233
50.560,3160,DRIVE,-6.883,-2.990,0.003,-2.830,-0.960,4.532,0.218,0.513,2.000,0.186,0.210
50.640,3165,DRIVE,-6.866,-2.989,0.042,-2.830,-0.960,4.518,0.184,0.569,2.000,0.165,0.200
50.720,3170,DRIVE,-6.853,-2.988,0.083,-2.830,-0.960,4.505,0.155,0.586,2.000,0.147,0.210
50.800,3175,DRIVE,-6.841,-2.987,0.125,-2.830,-0.960,4.494,0.150,0.579,2.000,0.132,0.204
50.880,3180,DRIVE,-6.829,-2.985,0.164,-2.830,-0.960,4.482,0.150,0.560,2.000,0.117,0.210
50.960,3185,DRIVE,-6.817,-2.983,0.202,-2.830,-0.960,4.471,0.150,0.531,2.000,0.103,0.228
51.600,3225,DRIVE,-6.826,-2.993,0.656,-2.830,-0.960,4.484,0.250,-1.343,2.000,1.825,0.202
51.680,3230,DRIVE,-6.826,-2.993,0.687,-2.830,-0.960,4.483,0.250,-1.381,2.000,1.834,0.202
51.760,3235,DRIVE,-6.822,-2.989,0.710,-2.830,-0.960,4.478,0.250,-1.429,2.000,2.000,0.200
51.840,3240,DRIVE,-6.815,-2.983,0.707,-2.830,-0.960,4.469,0.250,-1.461,2.000,2.000,0.202
51.920,3245,DRIVE,-6.806,-2.976,0.680,-2.830,-0.960,4.458,0.250,-1.479,2.000,1.803,0.200
52.000,3250,DRIVE,-6.794,-2.967,0.631,-2.830,-0.960,4.443,0.250,-1.486,2.000,2.000,0.212
52.080,3255,DRIVE,-6.779,-2.957,0.559,-2.830,-0.960,4.425,0.250,-1.481,2.000,2.000,0.256
52.160,3260,DRIVE,-6.761,-2.947,0.470,-2.830,-0.960,4.405,0.250,-1.460,2.000,2.000,0.224
52.240,3265,DRIVE,-6.743,-2.939,0.382,-2.830,-0.960,4.385,0.250,-1.437,1.754,2.000,0.221
52.320,3270,DRIVE,-6.724,-2.932,0.311,-2.830,-0.960,4.365,0.250,-1.438,2.000,2.000,0.210
52.400,3275,DRIVE,-6.705,-2.927,0.267,-2.830,-0.960,4.346,0.250,-1.488,2.000,2.000,0.210
52.480,3280,DRIVE,-6.686,-2.922,0.208,-2.830,-0.960,4.326,0.250,-1.515,2.000,2.000,0.211
52.560,3285,DRIVE,-6.666,-2.918,0.160,-2.830,-0.960,4.307,0.250,-1.569,2.000,0.753,0.227
52.640,3290,DRIVE,-6.646,-2.916,0.121,-2.830,-0.960,4.288,0.250,-1.652,2.000,0.756,0.217
52.720,3295,DRIVE,-6.626,-2.914,0.092,-2.830,-0.960,4.270,0.250,-0.864,2.000,0.759,0.210
52.800,3300,DRIVE,-6.607,-2.912,0.073,-2.830,-0.960,4.251,0.150,0.542,2.000,0.127,0.221
52.880,3305,DRIVE,-6.589,-2.911,0.062,-2.830,-0.960,4.235,0.150,0.618,2.000,0.112,0.212
52.960,3310,DRIVE,-6.574,-2.910,0.055,-2.830,-0.960,4.221,0.150,0.634,2.000,0.105,0.216
53.040,3315,DRIVE,-6.561,-2.909,0.051,-2.830,-0.960,4.210,0.150,0.622,2.000,0.101,0.223
53.680,3355,DRIVE,-6.567,-2.917,0.682,-2.830,-0.960,4.218,0.250,-1.527,2.000,1.783,0.228
53.760,3360,DRIVE,-6.570,-2.920,0.786,-2.830,-0.960,4.222,0.250,-1.611,2.000,2.000,0.210
53.840,3365,DRIVE,-6.571,-2.921,0.858,-2.830,-0.960,4.224,0.250,-1.663,1.544,2.000,0.210
53.920,3370,DRIVE,-6.571,-2.921,0.901,-2.830,-0.960,4.223,0.250,-1.697,1.511,2.000,0.205
54.000,3375,DRIVE,-6.568,-2.918,0.918,-2.830,-0.960,4.220,0.250,-1.720,1.549,2.000,0.243
54.080,3380,DRIVE,-6.564,-2.912,0.912,-2.830,-0.960,4.214,0.250,-1.736,1.525,2.000,0.212
54.160,3385,DRIVE,-6.558,-2.904,0.883,-2.830,-0.960,4.204,0.250,-1.745,1.495,2.000,0.200
54.240,3390,DRIVE,-6.549,-2.894,0.827,-2.830,-0.960,4.192,0.250,-1.747,2.000,2.000,0.205
54.320,3395,DRIVE,-6.537,-2.882,0.744,-2.830,-0.960,4.176,0.250,-1.739,2.000,2.000,0.216
54.400,3400,DRIVE,-6.522,-2.870,0.621,-2.830,-0.960,4.157,0.250,-1.704,2.000,1.707,0.209
54.480,3405,DRIVE,-6.505,-2.860,0.492,-2.830,-0.960,4.137,0.250,-1.658,2.000,2.000,0.219
54.560,3410,DRIVE,-6.487,-2.852,0.386,-2.830,-0.960,4.117,0.250,-1.629,2.000,2.000,0.211
54.640,3415,DRIVE,-6.468,-2.845,0.307,-2.830,-0.960,4.097,0.250,-1.632,1.721,2.000,0.209
54.720,3420,DRIVE,-6.449,-2.840,0.261,-2.830,-0.960,4.078,0.250,-1.685,2.000,2.000,0.209
54.800,3425,DRIVE,-6.429,-2.835,0.202,-2.830,-0.960,4.059,0.250,-1.723,2.000,2.000,0.209
54.880,3430,DRIVE,-6.410,-2.832,0.153,-2.830,-0.960,4.040,0.250,-1.784,2.000,2.000,0.210
54.960,3435,DRIVE,-6.390,-2.829,0.114,-2.830,-0.960,4.021,0.250,-1.870,2.000,2.000,0.229
55.040,3440,DRIVE,-6.370,-2.827,0.084,-2.830,-0.960,4.002,0.250,-1.981,2.000,0.815,0.217
55.120,3445,DRIVE,-6.350,-2.826,0.061,-2.830,-0.960,3.984,0.250,-1.058,2.000,0.764,0.210
55.200,3450,DRIVE,-6.330,-2.825,0.046,-2.830,-0.960,3.966,0.250,-1.112,2.000,0.766,0.211
55.280,3455,DRIVE,-6.310,-2.824,0.039,-2.830,-0.960,3.948,0.250,-1.181,2.000,0.767,0.210
55.360,3460,DRIVE,-6.290,-2.823,0.035,-2.830,-0.960,3.930,0.250,-1.261,2.000,0.768,0.209
55.440,3465,DRIVE,-6.270,-2.823,0.032,-2.830,-0.960,3.912,0.250,-1.348,2.000,0.769,0.225
55.520,3470,DRIVE,-6.250,-2.822,0.029,-2.830,-0.960,3.894,0.250,-1.443,2.000,0.769,0.228
55.600,3475,DRIVE,-6.230,-2.822,0.027,-2.830,-0.960,3.877,0.250,-1.546,2.000,0.769,0.210
55.680,3480,DRIVE,-6.210,-2.821,0.025,-2.830,-0.960,3.859,0.250,-1.656,2.000,0.770,0.210
55.760,3485,DRIVE,-6.190,-2.821,0.024,-2.830,-0.960,3.841,0.250,-1.774,2.000,0.770,0.216
55.840,3490,DRIVE,-6.170,-2.820,0.022,-2.830,-0.960,3.823,0.250,-1.898,2.000,0.770,0.245
55.920,3495,DRIVE,-6.151,-2.820,0.021,-2.830,-0.960,3.806,0.250,-2.027,2.000,0.771,0.211
56.000,3500,DRIVE,-6.131,-2.819,0.021,-2.830,-0.960,3.788,0.250,-2.158,2.000,0.771,0.208
56.080,3505,DRIVE,-6.111,-2.819,0.020,-2.830,-0.960,3.771,0.250,-2.290,2.000,0.771,0.210
56.160,3510,DRIVE,-6.091,-2.818,0.020,-2.830,-0.960,3.753,0.250,-2.418,2.000,0.771,0.224
56.240,3515,DRIVE,-6.072,-2.818,0.020,-2.830,-0.960,3.736,0.250,-1.378,2.000,0.771,0.233
56.320,3520,DRIVE,-6.052,-2.818,0.018,-2.830,-0.960,3.719,0.250,-1.457,2.000,0.771,0.215
56.400,3525,DRIVE,-6.032,-2.817,0.017,-2.830,-0.960,3.702,0.250,-1.542,2.000,0.771,0.217
56.480,3530,DRIVE,-6.012,-2.817,0.016,-2.830,-0.960,3.684,0.250,-1.630,2.000,0.772,0.219
56.560,3535,DRIVE,-5.992,-2.817,0.015,-2.830,-0.960,3.667,0.250,-1.720,2.000,0.772,0.211
56.640,3540,DRIVE,-5.972,-2.816,0.014,-2.830,-0.960,3.650,0.250,-1.811,2.000,0.772,0.215
56.720,3545,DRIVE,-5.952,-2.816,0.013,-2.830,-0.960,3.632,0.250,-1.903,2.000,0.772,0.218
56.800,3550,DRIVE,-5.932,-2.816,0.013,-2.830,-0.960,3.615,0.250,-1.993,2.000,0.772,0.220
56.880,3555,DRIVE,-5.912,-2.816,0.012,-2.830,-0.960,3.598,0.250,-2.079,2.000,0.772,0.220
56.960,3560,DRIVE,-5.892,-2.815,0.012,-2.830,-0.960,3.581,0.250,-2.159,2.000,0.772,0.212
57.040,3565,DRIVE,-5.872,-2.815,0.011,-2.830,-0.960,3.564,0.250,-2.231,2.000,0.773,0.213
57.120,3570,DRIVE,-5.853,-2.815,0.011,-2.830,-0.960,3.546,0.250,-2.292,2.000,0.773,0.219
57.200,3575,DRIVE,-5.833,-2.815,0.011,-2.830,-0.960,3.529,0.250,-2.340,2.000,0.773,0.220
57.280,3580,DRIVE,-5.813,-2.815,0.011,-2.830,-0.960,3.512,0.250,-2.374,2.000,0.773,0.210
57.360,3585,DRIVE,-5.793,-2.814,0.011,-2.830,-0.960,3.496,0.250,-2.392,2.000,0.773,0.216
57.440,3590,DRIVE,-5.775,-2.814,0.008,-2.830,-0.960,3.480,0.080,-2.800,2.000,0.773,0.209
57.520,3595,DRIVE,-5.761,-2.814,-0.039,-2.830,-0.960,3.469,0.080,-2.800,2.000,2.000,0.237
57.600,3600,DRIVE,-5.749,-2.815,-0.113,-2.830,-0.960,3.459,0.250,-2.393,2.000,2.000,0.219
57.680,3605,DRIVE,-5.731,-2.818,-0.135,-2.830,-0.960,3.445,0.080,-2.800,2.000,2.000,0.210
57.760,3610,DRIVE,-5.716,-2.820,-0.162,-2.830,-0.960,3.433,0.080,-2.800,2.000,0.181,0.219
57.840,3615,DRIVE,-5.705,-2.822,-0.247,-2.830,-0.960,3.426,0.150,-0.905,0.808,0.121,0.214
58.480,3655,DRIVE,-5.727,-2.803,-0.496,-2.830,-0.960,3.434,0.197,1.242,2.000,0.173,0.237
58.560,3660,DRIVE,-5.730,-2.802,-0.397,-2.830,-0.960,3.435,0.165,1.222,2.000,0.153,0.202
58.640,3665,DRIVE,-5.727,-2.803,-0.295,-2.830,-0.960,3.433,0.165,1.027,0.800,0.153,0.202
58.720,3670,DRIVE,-5.718,-2.805,-0.190,-2.830,-0.960,3.427,0.400,-0.410,2.000,2.000,0.224
58.800,3675,DRIVE,-5.703,-2.807,-0.090,-2.830,-0.960,3.416,0.400,-0.639,2.000,2.000,0.209
58.880,3680,DRIVE,-5.685,-2.808,-0.050,-2.830,-0.960,3.401,0.400,-0.779,2.000,0.787,0.209
58.960,3685,DRIVE,-5.665,-2.809,-0.039,-2.830,-0.960,3.384,0.250,-0.884,2.000,0.784,0.211
59.040,3690,DRIVE,-5.644,-2.810,-0.033,-2.830,-0.960,3.367,0.250,-0.997,2.000,0.782,0.215
59.120,3695,DRIVE,-5.624,-2.810,-0.029,-2.830,-0.960,3.351,0.250,-1.121,2.000,0.781,0.208
59.200,3700,DRIVE,-5.604,-2.811,-0.026,-2.830,-0.960,3.335,0.250,-1.260,2.000,0.781,0.210
59.280,3705,DRIVE,-5.584,-2.811,-0.024,-2.830,-0.960,3.318,0.250,-0.817,2.000,0.780,0.220
59.360,3710,DRIVE,-5.564,-2.812,-0.021,-2.830,-0.960,3.302,0.250,-0.883,2.000,0.779,0.204
59.440,3715,DRIVE,-5.544,-2.812,-0.019,-2.830,-0.960,3.286,0.250,-0.956,2.000,0.779,0.235
59.520,3720,DRIVE,-5.524,-2.812,-0.017,-2.830,-0.960,3.269,0.250,-1.035,2.000,0.778,0.231
59.600,3725,DRIVE,-5.504,-2.813,-0.015,-2.830,-0.960,3.253,0.250,-1.122,2.000,0.778,0.209
59.680,3730,DRIVE,-5.484,-2.813,-0.013,-2.830,-0.960,3.237,0.250,-1.217,2.000,0.778,0.211
59.760,3735,DRIVE,-5.464,-2.813,-0.012,-2.830,-0.960,3.221,0.250,-1.321,2.000,0.777,0.209
59.840,3740,DRIVE,-5.444,-2.813,-0.010,-2.830,-0.960,3.204,0.250,-1.436,2.000,0.777,0.220
59.920,3745,DRIVE,-5.424,-2.814,-0.008,-2.830,-0.960,3.188,0.250,-1.564,2.000,0.776,0.217
60.000,3750,DRIVE,-5.404,-2.814,-0.005,-2.830,-0.960,3.172,0.250,-1.702,2.000,0.776,0.210
60.080,3755,DRIVE,-5.384,-2.814,-0.004,-2.830,-0.960,3.156,0.250,-1.849,2.000,0.776,0.213
60.160,3760,DRIVE,-5.364,-2.814,-0.003,-2.830,-0.960,3.140,0.250,-2.007,2.000,0.775,0.225
60.240,3765,DRIVE,-5.344,-2.814,-0.002,-2.830,-0.960,3.124,0.250,-1.167,2.000,0.775,0.231
60.320,3770,DRIVE,-5.324,-2.814,-0.002,-2.830,-0.960,3.108,0.250,-1.240,2.000,0.775,0.224
60.400,3775,DRIVE,-5.304,-2.814,-0.001,-2.830,-0.960,3.092,0.250,-1.316,2.000,0.775,0.220
60.480,3780,DRIVE,-5.284,-2.814,-0.001,-2.830,-0.960,3.076,0.250,-1.397,2.000,0.775,0.209
60.560,3785,DRIVE,-5.264,-2.814,-0.001,-2.830,-0.960,3.060,0.250,-1.481,2.000,0.775,0.201
60.640,3790,DRIVE,-5.244,-2.814,-0.001,-2.830,-0.960,3.044,0.250,-1.569,2.000,0.775,0.212
60.720,3795,DRIVE,-5.224,-2.814,-0.000,-2.830,-0.960,3.028,0.250,-1.659,2.000,0.775,0.217
60.800,3800,DRIVE,-5.204,-2.814,-0.000,-2.830,-0.960,3.013,0.250,-1.751,2.000,0.775,0.220
60.880,3805,DRIVE,-5.185,-2.814,-0.000,-2.830,-0.960,2.997,0.250,-1.844,2.000,0.775,0.212
60.960,3810,DRIVE,-5.165,-2.814,-0.000,-2.830,-0.960,2.981,0.250,-1.936,2.000,0.775,0.212
61.040,3815,DRIVE,-5.145,-2.814,-0.000,-2.830,-0.960,2.966,0.250,-2.025,2.000,0.775,0.233
61.120,3820,DRIVE,-5.125,-2.814,-0.000,-2.830,-0.960,2.950,0.250,-2.109,2.000,0.775,0.222
61.200,3825,DRIVE,-5.105,-2.814,-0.000,-2.830,-0.960,2.935,0.250,-2.186,2.000,0.775,0.210
61.280,3830,DRIVE,-5.085,-2.814,-0.000,-2.830,-0.960,2.919,0.250,-2.254,2.000,0.775,0.209
61.360,3835,DRIVE,-5.065,-2.814,-0.000,-2.830,-0.960,2.904,0.250,-2.311,2.000,0.775,0.215
61.440,3840,DRIVE,-5.045,-2.814,-0.000,-2.830,-0.960,2.889,0.250,-2.353,2.000,0.775,0.233
61.520,3845,DRIVE,-5.025,-2.814,-0.000,-2.830,-0.960,2.874,0.250,-2.380,2.000,0.775,0.223
61.600,3850,DRIVE,-5.006,-2.814,-0.000,-2.830,-0.960,2.859,0.250,-2.391,2.000,0.775,0.210
61.680,3855,DRIVE,-4.989,-2.814,-0.013,-2.830,-0.960,2.846,0.080,-2.800,2.000,0.778,0.210
61.760,3860,DRIVE,-4.978,-2.815,-0.088,-2.830,-0.960,2.838,0.250,-2.389,2.000,2.000,0.204
61.840,3865,DRIVE,-4.965,-2.817,-0.176,-2.830,-0.960,2.829,0.250,-2.390,2.000,2.000,0.204
61.920,3870,DRIVE,-4.948,-2.820,-0.206,-2.830,-0.960,2.819,0.150,-1.345,2.000,0.173,0.231
62.000,3875,DRIVE,-4.933,-2.823,-0.204,-2.830,-0.960,2.809,0.080,-2.800,2.000,0.174,0.224
62.080,3880,DRIVE,-4.920,-2.826,-0.229,-2.830,-0.960,2.802,0.080,-2.800,2.000,0.156,0.209
62.160,3885,DRIVE,-4.910,-2.829,-0.309,-2.830,-0.960,2.796,0.150,-0.846,0.768,0.113,0.210
62.800,3925,DRIVE,-4.929,-2.809,-0.572,-2.830,-0.960,2.797,0.226,0.477,1.316,0.191,0.214
62.880,3930,DRIVE,-4.931,-2.807,-0.476,-2.830,-0.960,2.798,0.187,0.524,2.000,0.167,0.219
62.960,3935,DRIVE,-4.929,-2.809,-0.379,-2.830,-0.960,2.797,0.150,0.573,0.816,0.141,0.211
63.040,3940,DRIVE,-4.922,-2.811,-0.302,-2.830,-0.960,2.793,0.150,0.293,0.792,0.158,0.203
63.120,3945,DRIVE,-4.914,-2.813,-0.260,-2.830,-0.960,2.789,0.150,0.052,1.751,0.176,0.224
63.200,3950,DRIVE,-4.904,-2.816,-0.250,-2.830,-0.960,2.783,0.150,0.006,1.802,0.174,0.208
63.280,3955,DRIVE,-4.892,-2.819,-0.242,-2.830,-0.960,2.776,0.150,-0.037,2.000,0.172,0.210
63.360,3960,DRIVE,-4.881,-2.821,-0.220,-2.830,-0.960,2.769,0.150,-0.203,2.000,0.182,0.215
63.440,3965,DRIVE,-4.869,-2.824,-0.202,-2.830,-0.960,2.762,0.250,-1.273,2.000,2.000,0.216
63.520,3970,DRIVE,-4.855,-2.827,-0.187,-2.830,-0.960,2.754,0.250,-1.369,2.000,2.000,0.236
63.600,3975,DRIVE,-4.838,-2.830,-0.173,-2.830,-0.960,2.743,0.250,-1.480,2.000,2.000,0.227
63.680,3980,DRIVE,-4.818,-2.833,-0.162,-2.830,-0.960,2.731,0.250,-1.608,2.000,2.000,0.209
63.760,3985,DRIVE,-4.798,-2.836,-0.153,-2.830,-0.960,2.719,0.250,-1.742,2.000,2.000,0.216
63.840,3990,DRIVE,-4.779,-2.839,-0.146,-2.830,-0.960,2.707,0.250,-1.879,2.000,2.000,0.212
63.920,3995,DRIVE,-4.759,-2.842,-0.140,-2.830,-0.960,2.695,0.250,-2.017,2.000,2.000,0.221
64.000,4000,DRIVE,-4.739,-2.844,-0.136,-2.830,-0.960,2.683,0.250,-2.156,2.000,2.000,0.237
64.080,4005,DRIVE,-4.719,-2.847,-0.133,-2.830,-0.960,2.670,0.250,-2.292,2.000,2.000,0.210
64.160,4010,DRIVE,-4.700,-2.850,-0.132,-2.830,-0.960,2.658,0.250,-2.421,2.000,2.000,0.213
64.240,4015,DRIVE,-4.681,-2.852,-0.131,-2.830,-0.960,2.647,0.250,-1.473,2.000,2.000,0.220
64.320,4020,DRIVE,-4.661,-2.855,-0.124,-2.830,-0.960,2.635,0.250,-1.546,2.000,2.000,0.217
64.400,4025,DRIVE,-4.641,-2.857,-0.116,-2.830,-0.960,2.623,0.250,-1.620,2.000,2.000,0.209
64.480,4030,DRIVE,-4.622,-2.859,-0.109,-2.830,-0.960,2.611,0.250,-1.690,2.000,2.000,0.211
64.560,4035,DRIVE,-4.602,-2.861,-0.103,-2.830,-0.960,2.599,0.250,-1.756,2.000,2.000,0.208
64.640,4040,DRIVE,-4.582,-2.863,-0.098,-2.830,-0.960,2.587,0.250,-1.817,2.000,2.000,0.221
64.720,4045,DRIVE,-4.562,-2.865,-0.093,-2.830,-0.960,2.575,0.250,-1.872,2.000,2.000,0.220
64.800,4050,DRIVE,-4.542,-2.867,-0.089,-2.830,-0.960,2.563,0.250,-1.918,2.000,2.000,0.210
64.880,4055,DRIVE,-4.522,-2.869,-0.086,-2.830,-0.960,2.551,0.250,-1.956,2.000,2.000,0.213
64.960,4060,DRIVE,-4.502,-2.871,-0.083,-2.830,-0.960,2.539,0.250,-1.985,2.000,2.000,0.200
65.040,4065,DRIVE,-4.483,-2.872,-0.080,-2.830,-0.960,2.527,0.250,-2.003,2.000,2.000,0.228
65.120,4070,DRIVE,-4.463,-2.874,-0.077,-2.830,-0.960,2.516,0.250,-2.010,2.000,2.000,0.233
65.200,4075,DRIVE,-4.445,-2.875,-0.077,-2.830,-0.960,2.505,0.080,-2.800,2.000,2.000,0.210
65.280,4080,DRIVE,-4.433,-2.876,-0.122,-2.830,-0.960,2.499,0.080,-2.800,2.000,2.000,0.214
65.360,4085,DRIVE,-4.423,-2.878,-0.210,-2.830,-0.960,2.493,0.150,-0.752,2.000,0.149,0.220
65.440,4090,DRIVE,-4.413,-2.881,-0.262,-2.830,-0.960,2.489,0.150,-0.477,0.760,0.116,0.216
65.520,4095,DRIVE,-4.403,-2.883,-0.264,-2.830,-0.960,2.485,0.150,-0.455,0.760,0.113,0.225
65.600,4100,DRIVE,-4.391,-2.886,-0.247,-2.830,-0.960,2.480,0.080,-2.800,0.802,0.118,0.220
65.680,4105,DRIVE,-4.380,-2.889,-0.238,-2.830,-0.960,2.475,0.080,-2.800,0.843,0.120,0.220
65.760,4110,DRIVE,-4.368,-2.892,-0.260,-2.830,-0.960,2.470,0.080,-2.800,0.760,0.109,0.210
66.400,4150,DRIVE,-4.381,-2.870,-0.777,-2.830,-0.960,2.461,0.150,-2.082,0.162,2.000,0.204
66.480,4155,DRIVE,-4.385,-2.866,-0.760,-2.830,-0.960,2.460,0.150,-1.971,0.176,2.000,0.217
66.560,4160,DRIVE,-4.387,-2.864,-0.767,-2.830,-0.960,2.460,0.150,-1.944,0.177,2.000,0.237
66.640,4165,DRIVE,-4.387,-2.865,-0.800,-2.830,-0.960,2.460,0.150,-1.997,0.165,2.000,0.212
