time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
44.720,2795,DRIVE,-7.269,-4.543,1.659,-8.480,-1.290,3.471,0.120,1.084,0.136,0.766,0.212
44.800,2800,DRIVE,-7.270,-4.533,1.659,-8.480,-1.290,3.462,0.120,1.152,0.136,0.766,0.209
44.880,2805,DRIVE,-7.271,-4.524,1.659,-8.480,-1.290,3.453,0.120,1.223,0.136,0.766,0.219
45.520,2845,DRIVE,-7.249,-4.555,2.346,-8.480,-1.290,3.489,0.312,-0.725,2.000,0.184,0.205
45.600,2850,DRIVE,-7.246,-4.558,2.503,-8.480,-1.290,3.493,0.200,-1.239,2.000,2.000,0.201
45.680,2855,DRIVE,-7.244,-4.559,2.610,-8.480,-1.290,3.495,0.200,-1.485,2.000,2.000,0.201
45.760,2860,DRIVE,-7.241,-4.560,2.673,-8.480,-1.290,3.497,0.200,-1.617,2.000,2.000,0.203
45.840,2865,DRIVE,-7.241,-4.561,2.703,-8.480,-1.290,3.498,0.200,-1.678,2.000,2.000,0.218
45.920,2870,DRIVE,-7.242,-4.560,2.707,-8.480,-1.290,3.496,0.200,-1.698,2.000,2.000,0.200
46.000,2875,DRIVE,-7.247,-4.558,2.686,-8.480,-1.290,3.493,0.200,-1.682,2.000,2.000,0.202
46.080,2880,DRIVE,-7.254,-4.554,2.643,-8.480,-1.290,3.486,0.200,-1.633,2.000,2.000,0.210
46.160,2885,DRIVE,-7.265,-4.548,2.579,-8.480,-1.290,3.477,0.200,-1.555,2.000,2.000,0.209
46.240,2890,DRIVE,-7.277,-4.539,2.498,-8.480,-1.290,3.465,0.200,-1.455,2.000,2.000,0.223
46.320,2895,DRIVE,-7.289,-4.529,2.415,-8.480,-1.290,3.451,0.200,-1.351,2.000,2.000,0.217
46.400,2900,DRIVE,-7.300,-4.519,2.337,-8.480,-1.290,3.438,0.133,-0.870,2.000,0.150,0.202
46.480,2905,DRIVE,-7.307,-4.511,2.282,-8.480,-1.290,3.428,0.120,-0.614,2.000,0.125,0.211
46.560,2910,DRIVE,-7.313,-4.503,2.249,-8.480,-1.290,3.419,0.120,-0.468,2.000,0.109,0.201
47.200,2950,DRIVE,-7.295,-4.545,1.806,-8.480,-1.290,3.464,0.306,-0.069,0.181,2.000,0.224
47.280,2955,DRIVE,-7.294,-4.551,1.647,-8.480,-1.290,3.470,0.240,0.138,0.153,0.821,0.223
47.360,2960,DRIVE,-7.294,-4.551,1.482,-8.480,-1.290,3.470,0.350,0.919,2.000,2.000,0.223
47.440,2965,DRIVE,-7.294,-4.547,1.345,-8.480,-1.290,3.467,0.200,1.286,0.821,2.000,0.228
47.520,2970,DRIVE,-7.293,-4.544,1.274,-8.480,-1.290,3.464,0.200,1.491,2.000,1.330,0.202
47.600,2975,DRIVE,-7.291,-4.540,1.256,-8.480,-1.290,3.461,0.200,1.569,2.000,1.345,0.210
47.680,2980,DRIVE,-7.290,-4.535,1.274,-8.480,-1.290,3.456,0.200,1.559,2.000,1.320,0.211
47.760,2985,DRIVE,-7.287,-4.526,1.317,-8.480,-1.290,3.449,0.200,1.504,0.792,2.000,0.206
47.840,2990,DRIVE,-7.285,-4.514,1.386,-8.480,-1.290,3.439,0.200,1.405,0.794,2.000,0.248
47.920,2995,DRIVE,-7.283,-4.499,1.462,-8.480,-1.290,3.425,0.200,1.300,2.000,2.000,0.202
48.000,3000,DRIVE,-7.281,-4.483,1.471,-8.480,-1.290,3.411,0.200,1.370,2.000,2.000,0.200
48.080,3005,DRIVE,-7.279,-4.467,1.475,-8.480,-1.290,3.396,0.200,1.459,2.000,2.000,0.220
48.160,3010,DRIVE,-7.278,-4.451,1.479,-8.480,-1.290,3.382,0.200,1.563,2.000,2.000,0.239
48.240,3015,DRIVE,-7.277,-4.435,1.482,-8.480,-1.290,3.368,0.200,1.684,2.000,2.000,0.224
48.320,3020,DRIVE,-7.275,-4.419,1.485,-8.480,-1.290,3.353,0.200,1.183,2.000,2.000,0.220
48.400,3025,DRIVE,-7.274,-4.403,1.490,-8.480,-1.290,3.339,0.200,1.269,2.000,2.000,0.217
48.480,3030,DRIVE,-7.273,-4.387,1.494,-8.480,-1.290,3.324,0.200,1.366,2.000,2.000,0.221
48.560,3035,DRIVE,-7.271,-4.372,1.498,-8.480,-1.290,3.310,0.200,1.474,2.000,2.000,0.220
48.640,3040,DRIVE,-7.270,-4.356,1.501,-8.480,-1.290,3.296,0.200,1.595,2.000,2.000,0.218
48.720,3045,DRIVE,-7.269,-4.340,1.503,-8.480,-1.290,3.281,0.200,1.729,2.000,2.000,0.210
48.800,3050,DRIVE,-7.268,-4.324,1.504,-8.480,-1.290,3.267,0.000,2.500,2.000,2.000,0.210
48.880,3055,DRIVE,-7.268,-4.313,1.534,-8.480,-1.290,3.257,0.000,2.500,2.000,2.000,0.205
48.960,3060,DRIVE,-7.268,-4.306,1.620,-8.480,-1.290,3.250,0.126,1.423,0.145,0.797,0.221
49.040,3065,DRIVE,-7.268,-4.296,1.662,-8.480,-1.290,3.241,0.120,1.238,0.121,0.767,0.210
49.120,3070,DRIVE,-7.269,-4.287,1.667,-8.480,-1.290,3.232,0.120,1.263,0.118,0.768,0.220
49.200,3075,DRIVE,-7.270,-4.277,1.677,-8.480,-1.290,3.223,0.120,1.265,0.114,0.770,0.213
49.280,3080,DRIVE,-7.271,-4.268,1.688,-8.480,-1.290,3.214,0.120,1.260,0.108,0.772,0.234
49.360,3085,DRIVE,-7.273,-4.258,1.699,-8.480,-1.290,3.204,0.000,2.500,0.103,0.774,0.224
50.000,3125,DRIVE,-7.243,-4.296,2.520,-8.480,-1.290,3.251,0.200,-1.274,2.000,2.000,0.212
50.080,3130,DRIVE,-7.237,-4.300,2.629,-8.480,-1.290,3.256,0.200,-1.448,2.000,2.000,0.200
50.160,3135,DRIVE,-7.233,-4.302,2.702,-8.480,-1.290,3.261,0.200,-1.544,2.000,2.000,0.218
50.240,3140,DRIVE,-7.230,-4.303,2.749,-8.480,-1.290,3.262,0.200,-1.974,2.000,2.000,0.212
50.320,3145,DRIVE,-7.229,-4.304,2.756,-8.480,-1.290,3.264,0.200,-1.978,2.000,2.000,0.200
50.400,3150,DRIVE,-7.230,-4.303,2.739,-8.480,-1.290,3.262,0.200,-1.956,2.000,2.000,0.201
50.480,3155,DRIVE,-7.235,-4.301,2.701,-8.480,-1.290,3.258,0.200,-1.914,2.000,2.000,0.201
50.560,3160,DRIVE,-7.243,-4.297,2.641,-8.480,-1.290,3.251,0.200,-1.848,2.000,2.000,0.207
50.640,3165,DRIVE,-7.254,-4.291,2.561,-8.480,-1.290,3.242,0.200,-1.763,2.000,2.000,0.222
50.720,3170,DRIVE,-7.266,-4.281,2.467,-8.480,-1.290,3.228,0.200,-1.663,2.000,2.000,0.202
50.800,3175,DRIVE,-7.278,-4.271,2.370,-8.480,-1.290,3.214,0.165,-1.359,2.000,0.174,0.212
50.880,3180,DRIVE,-7.286,-4.262,2.289,-8.480,-1.290,3.203,0.120,-0.989,2.000,0.138,0.201
50.960,3185,DRIVE,-7.292,-4.254,2.234,-8.480,-1.290,3.194,0.120,-0.768,2.000,0.116,0.202
51.040,3190,DRIVE,-7.298,-4.247,2.208,-8.480,-1.290,3.184,0.121,0.073,2.000,0.102,0.203
51.680,3230,DRIVE,-7.267,-4.297,1.909,-8.480,-1.290,3.242,0.350,0.100,0.218,1.333,0.202
51.760,3235,DRIVE,-7.266,-4.301,1.774,-8.480,-1.290,3.246,0.310,0.309,0.183,2.000,0.200
51.840,3240,DRIVE,-7.266,-4.299,1.636,-8.480,-1.290,3.244,0.313,0.672,0.184,0.829,0.210
51.920,3245,DRIVE,-7.266,-4.293,1.511,-8.480,-1.290,3.239,0.200,1.135,2.000,2.000,0.201
52.000,3250,DRIVE,-7.265,-4.286,1.441,-8.480,-1.290,3.233,0.200,1.356,2.000,2.000,0.200
52.080,3255,DRIVE,-7.264,-4.280,1.430,-8.480,-1.290,3.228,0.200,1.442,2.000,2.000,0.203
52.160,3260,DRIVE,-7.263,-4.272,1.462,-8.480,-1.290,3.221,0.200,1.429,2.000,2.000,0.225
52.240,3265,DRIVE,-7.263,-4.260,1.521,-8.480,-1.290,3.210,0.200,1.341,2.000,2.000,0.222
52.320,3270,DRIVE,-7.262,-4.246,1.590,-8.480,-1.290,3.197,0.200,1.241,1.299,2.000,0.210
52.400,3275,DRIVE,-7.263,-4.230,1.587,-8.480,-1.290,3.182,0.200,1.335,1.361,2.000,0.214
52.480,3280,DRIVE,-7.263,-4.214,1.582,-8.480,-1.290,3.167,0.200,1.440,2.000,2.000,0.207
52.560,3285,DRIVE,-7.263,-4.198,1.580,-8.480,-1.290,3.152,0.200,1.554,2.000,2.000,0.224
52.640,3290,DRIVE,-7.263,-4.182,1.577,-8.480,-1.290,3.137,0.200,1.679,2.000,2.000,0.220
52.720,3295,DRIVE,-7.263,-4.166,1.576,-8.480,-1.290,3.122,0.200,1.816,2.000,2.000,0.201
52.800,3300,DRIVE,-7.263,-4.150,1.575,-8.480,-1.290,3.108,0.200,1.156,2.000,2.000,0.210
52.880,3305,DRIVE,-7.263,-4.134,1.574,-8.480,-1.290,3.093,0.200,1.252,2.000,2.000,0.221
52.960,3310,DRIVE,-7.263,-4.118,1.573,-8.480,-1.290,3.078,0.200,1.357,2.000,2.000,0.217
53.040,3315,DRIVE,-7.264,-4.102,1.573,-8.480,-1.290,3.064,0.200,1.472,2.000,2.000,0.220
53.120,3320,DRIVE,-7.264,-4.086,1.572,-8.480,-1.290,3.049,0.200,1.599,2.000,2.000,0.202
53.200,3325,DRIVE,-7.264,-4.070,1.572,-8.480,-1.290,3.034,0.200,1.737,2.000,2.000,0.210
53.280,3330,DRIVE,-7.264,-4.055,1.572,-8.480,-1.290,3.020,0.000,2.500,2.000,2.000,0.220
53.360,3335,DRIVE,-7.264,-4.045,1.617,-8.480,-1.290,3.012,0.169,1.719,0.177,2.000,0.239
53.440,3340,DRIVE,-7.265,-4.035,1.679,-8.480,-1.290,3.002,0.121,1.427,0.140,0.770,0.209
53.520,3345,DRIVE,-7.266,-4.026,1.713,-8.480,-1.290,2.993,0.120,1.313,0.124,0.777,0.200
53.600,3350,DRIVE,-7.267,-4.016,1.731,-8.480,-1.290,2.984,0.120,1.266,0.115,0.781,0.215
53.680,3355,DRIVE,-7.269,-4.007,1.743,-8.480,-1.290,2.975,0.120,1.260,0.110,0.784,0.245
53.760,3360,DRIVE,-7.271,-3.997,1.755,-8.480,-1.290,2.965,0.120,1.266,0.106,2.000,0.209
53.840,3365,DRIVE,-7.272,-3.988,1.783,-8.480,-1.290,2.956,0.120,1.306,0.111,2.000,0.219
53.920,3370,DRIVE,-7.275,-3.979,1.827,-8.480,-1.290,2.947,0.120,1.341,0.119,2.000,0.212
54.000,3375,DRIVE,-7.277,-3.970,1.876,-8.480,-1.290,2.937,0.120,1.383,0.130,2.000,0.239
54.080,3380,DRIVE,-7.281,-3.961,1.947,-8.480,-1.290,2.928,0.130,1.435,0.147,1.277,0.237
54.160,3385,DRIVE,-7.286,-3.950,2.006,-8.480,-1.290,2.916,0.200,1.784,1.544,2.000,0.210
54.240,3390,DRIVE,-7.292,-3.936,2.006,-8.480,-1.290,2.901,0.200,1.901,1.543,2.000,0.210
54.320,3395,DRIVE,-7.299,-3.922,2.006,-8.480,-1.290,2.885,0.200,2.031,1.543,2.000,0.212
54.400,3400,DRIVE,-7.306,-3.907,2.009,-8.480,-1.290,2.869,0.200,2.164,1.535,2.000,0.211
54.480,3405,DRIVE,-7.312,-3.893,2.019,-8.480,-1.290,2.853,0.160,1.125,1.503,0.170,0.208
54.560,3410,DRIVE,-7.318,-3.880,2.009,-8.480,-1.290,2.839,0.164,1.205,1.531,0.173,0.210
54.640,3415,DRIVE,-7.324,-3.868,2.007,-8.480,-1.290,2.826,0.162,1.304,1.537,0.172,0.214
54.720,3420,DRIVE,-7.329,-3.857,2.006,-8.480,-1.290,2.813,0.160,1.411,1.536,0.170,0.224
54.800,3425,DRIVE,-7.335,-3.845,2.006,-8.480,-1.290,2.800,0.159,1.522,1.536,0.169,0.228
54.880,3430,DRIVE,-7.340,-3.834,2.006,-8.480,-1.290,2.787,0.159,1.639,1.536,0.169,0.209
54.960,3435,DRIVE,-7.345,-3.822,2.009,-8.480,-1.290,2.775,0.158,1.712,1.527,0.168,0.210
55.040,3440,DRIVE,-7.351,-3.811,2.019,-8.480,-1.290,2.762,0.152,1.789,1.498,0.164,0.201
55.120,3445,DRIVE,-7.356,-3.800,2.038,-8.480,-1.290,2.751,0.140,1.875,1.498,0.155,0.221
55.200,3450,DRIVE,-7.361,-3.791,2.071,-8.480,-1.290,2.740,0.122,1.962,1.534,0.142,0.234
55.280,3455,DRIVE,-7.366,-3.783,2.118,-8.480,-1.290,2.730,0.120,2.037,2.000,0.125,0.209
55.360,3460,DRIVE,-7.371,-3.775,2.172,-8.480,-1.290,2.721,0.120,2.095,2.000,0.108,0.200
56.000,3500,DRIVE,-7.340,-3.781,-3.042,-8.480,-1.290,2.739,0.000,-2.500,1.850,2.000,0.206
56.080,3505,DRIVE,-7.337,-3.780,-2.857,-8.480,-1.290,2.740,0.000,-2.500,2.000,2.000,0.204
56.160,3510,DRIVE,-7.334,-3.779,-2.736,-8.480,-1.290,2.740,0.000,-2.500,2.000,1.841,0.202
56.240,3515,DRIVE,-7.331,-3.777,-2.681,-8.480,-1.290,2.740,0.000,-2.500,1.731,1.818,0.201
56.320,3520,DRIVE,-7.328,-3.776,-2.679,-8.480,-1.290,2.740,0.000,-2.500,1.738,1.820,0.208
56.400,3525,DRIVE,-7.325,-3.774,-2.725,-8.480,-1.290,2.740,0.000,-2.500,2.000,1.845,0.200
56.480,3530,DRIVE,-7.322,-3.773,-2.823,-8.480,-1.290,2.740,0.000,-2.500,2.000,2.000,0.203
56.560,3535,DRIVE,-7.320,-3.773,-2.970,-8.480,-1.290,2.740,0.000,-2.500,1.827,2.000,0.202
56.640,3540,DRIVE,-7.320,-3.773,3.136,-8.480,-1.290,2.740,0.000,-2.500,2.000,2.000,0.201
56.720,3545,DRIVE,-7.320,-3.773,2.957,-8.480,-1.290,2.740,0.200,-1.885,2.000,2.000,0.207
56.800,3550,DRIVE,-7.325,-3.771,2.787,-8.480,-1.290,2.737,0.200,-1.540,2.000,2.000,0.211
56.880,3555,DRIVE,-7.334,-3.767,2.649,-8.480,-1.290,2.730,0.200,-1.257,2.000,2.000,0.206
56.960,3560,DRIVE,-7.343,-3.761,2.550,-8.480,-1.290,2.720,0.350,-1.062,2.000,2.000,0.223
57.040,3565,DRIVE,-7.357,-3.751,2.464,-8.480,-1.290,2.705,0.331,-0.851,2.000,0.192,0.228
57.120,3570,DRIVE,-7.372,-3.738,2.391,-8.480,-1.290,2.687,0.223,-0.405,2.000,0.145,0.227
57.200,3575,DRIVE,-7.385,-3.724,2.309,-8.480,-1.290,2.670,0.154,0.043,2.000,0.116,0.222
57.840,3615,DRIVE,-7.382,-3.740,1.831,-8.480,-1.290,2.685,0.278,0.578,0.169,2.000,0.201
57.920,3620,DRIVE,-7.381,-3.746,1.672,-8.480,-1.290,2.690,0.120,0.750,0.140,0.810,0.206
58.000,3625,DRIVE,-7.381,-3.751,1.553,-8.480,-1.290,2.695,0.179,1.350,0.184,2.000,0.201
58.080,3630,DRIVE,-7.381,-3.754,1.483,-8.480,-1.290,2.698,0.200,1.613,2.000,2.000,0.215
58.160,3635,DRIVE,-7.381,-3.755,1.447,-8.480,-1.290,2.699,0.200,1.688,2.000,2.000,0.213
58.240,3640,DRIVE,-7.381,-3.754,1.443,-8.480,-1.290,2.697,0.200,1.708,2.000,2.000,0.231
58.320,3645,DRIVE,-7.381,-3.748,1.467,-8.480,-1.290,2.693,0.200,1.684,2.000,2.000,0.202
58.400,3650,DRIVE,-7.380,-3.740,1.518,-8.480,-1.290,2.686,0.200,1.617,0.210,2.000,0.200
58.480,3655,DRIVE,-7.380,-3.729,1.599,-8.480,-1.290,2.675,0.125,1.072,0.144,0.872,0.217
58.560,3660,DRIVE,-7.381,-3.719,1.667,-8.480,-1.290,2.666,0.120,0.682,0.106,0.779,0.232
58.640,3665,DRIVE,-7.382,-3.709,1.712,-8.480,-1.290,2.657,0.120,0.599,0.102,0.779,0.211
58.720,3670,DRIVE,-7.383,-3.700,1.722,-8.480,-1.290,2.648,0.120,0.626,0.101,0.779,0.210
59.360,3710,DRIVE,-7.364,-3.742,2.210,-8.480,-1.290,2.694,0.247,0.267,2.000,0.156,0.205
59.440,3715,DRIVE,-7.361,-3.745,2.351,-8.480,-1.290,2.698,0.350,-0.451,2.000,0.202,0.210
59.520,3720,DRIVE,-7.363,-3.744,2.493,-8.480,-1.290,2.696,0.350,-0.845,2.000,2.000,0.201
59.600,3725,DRIVE,-7.367,-3.741,2.601,-8.480,-1.290,2.692,0.200,-1.147,2.000,2.000,0.205
59.680,3730,DRIVE,-7.372,-3.738,2.668,-8.480,-1.290,2.688,0.200,-1.344,2.000,2.000,0.201
59.760,3735,DRIVE,-7.377,-3.736,2.689,-8.480,-1.290,2.683,0.200,-1.424,2.000,2.000,0.206
59.840,3740,DRIVE,-7.383,-3.733,2.672,-8.480,-1.290,2.678,0.200,-1.421,2.000,2.000,0.221
59.920,3745,DRIVE,-7.392,-3.728,2.632,-8.480,-1.290,2.670,0.200,-1.381,2.000,2.000,0.201
60.000,3750,DRIVE,-7.403,-3.721,2.571,-8.480,-1.290,2.659,0.200,-1.308,2.000,2.000,0.201
60.080,3755,DRIVE,-7.416,-3.712,2.499,-8.480,-1.290,2.645,0.200,-1.223,2.000,2.000,0.200
60.160,3760,DRIVE,-7.429,-3.702,2.429,-8.480,-1.290,2.631,0.350,-0.280,2.000,2.000,0.212
60.240,3765,DRIVE,-7.443,-3.689,2.360,-8.480,-1.290,2.613,0.350,-0.101,2.000,2.000,0.228
60.320,3770,DRIVE,-7.459,-3.672,2.315,-8.480,-1.290,2.592,0.350,0.024,2.000,1.455,0.247
60.960,3810,DRIVE,-7.495,-3.618,2.194,-8.480,-1.290,2.528,0.350,0.061,2.000,2.000,0.214
61.040,3815,DRIVE,-7.497,-3.616,2.304,-8.480,-1.290,2.525,0.350,-0.248,2.000,1.428,0.228
61.120,3820,DRIVE,-7.503,-3.610,2.398,-8.480,-1.290,2.517,0.350,-0.129,2.000,2.000,0.228
61.200,3825,DRIVE,-7.513,-3.602,2.470,-8.480,-1.290,2.506,0.350,-0.348,2.000,2.000,0.222
61.280,3830,DRIVE,-7.525,-3.593,2.512,-8.480,-1.290,2.493,0.350,-0.496,2.000,2.000,0.211
61.360,3835,DRIVE,-7.539,-3.583,2.529,-8.480,-1.290,2.478,0.350,-0.594,2.000,2.000,0.205
61.440,3840,DRIVE,-7.556,-3.571,2.532,-8.480,-1.290,2.461,0.350,-0.678,2.000,2.000,0.223
61.520,3845,DRIVE,-7.574,-3.558,2.516,-8.480,-1.290,2.443,0.200,-0.827,2.000,2.000,0.241
61.600,3850,DRIVE,-7.590,-3.546,2.458,-8.480,-1.290,2.425,0.350,-0.807,2.000,2.000,0.212
61.680,3855,DRIVE,-7.609,-3.528,2.367,-8.480,-1.290,2.402,0.350,-0.732,2.000,2.000,0.210
61.760,3860,DRIVE,-7.628,-3.507,2.240,-8.480,-1.290,2.375,0.350,-0.537,2.000,1.323,0.202
61.840,3865,DRIVE,-7.643,-3.484,2.112,-8.480,-1.290,2.348,0.350,-0.236,2.000,2.000,0.214
61.920,3870,DRIVE,-7.656,-3.459,1.992,-8.480,-1.290,2.320,0.350,0.095,2.000,2.000,0.229
62.000,3875,DRIVE,-7.667,-3.433,1.948,-8.480,-1.290,2.292,0.350,0.248,1.306,2.000,0.254
62.080,3880,DRIVE,-7.677,-3.407,1.958,-8.480,-1.290,2.264,0.350,0.164,2.000,2.000,0.209
62.160,3885,DRIVE,-7.688,-3.381,1.962,-8.480,-1.290,2.237,0.350,0.185,2.000,2.000,0.210
62.240,3890,DRIVE,-7.698,-3.355,1.920,-8.480,-1.290,2.209,0.350,0.331,1.268,2.000,0.211
62.320,3895,DRIVE,-7.706,-3.329,1.834,-8.480,-1.290,2.181,0.350,0.653,2.000,2.000,0.236
62.400,3900,DRIVE,-7.712,-3.301,1.718,-8.480,-1.290,2.153,0.200,1.074,2.000,2.000,0.245
62.480,3905,DRIVE,-7.714,-3.277,1.626,-8.480,-1.290,2.130,0.200,1.429,2.000,2.000,0.205
62.560,3910,DRIVE,-7.714,-3.258,1.573,-8.480,-1.290,2.112,0.200,1.678,2.000,2.000,0.231
62.640,3915,DRIVE,-7.714,-3.241,1.554,-8.480,-1.290,2.096,0.200,1.845,2.000,2.000,0.219
62.720,3920,DRIVE,-7.714,-3.226,1.550,-8.480,-1.290,2.082,0.200,1.983,2.000,2.000,0.220
62.800,3925,DRIVE,-7.713,-3.210,1.550,-8.480,-1.290,2.067,0.200,2.121,2.000,2.000,0.209
62.880,3930,DRIVE,-7.713,-3.194,1.552,-8.480,-1.290,2.052,0.200,1.328,2.000,2.000,0.256
62.960,3935,DRIVE,-7.713,-3.178,1.532,-8.480,-1.290,2.038,0.200,1.466,2.000,2.000,0.231
63.040,3940,DRIVE,-7.712,-3.162,1.512,-8.480,-1.290,2.023,0.200,1.614,2.000,2.000,0.209
63.120,3945,DRIVE,-7.711,-3.148,1.509,-8.480,-1.290,2.011,0.000,2.500,2.000,2.000,0.201
63.200,3950,DRIVE,-7.710,-3.141,1.537,-8.480,-1.290,2.004,0.000,2.500,2.000,2.000,0.204
63.280,3955,DRIVE,-7.710,-3.136,1.599,-8.480,-1.290,2.000,0.200,1.674,2.000,2.000,0.237
63.360,3960,DRIVE,-7.711,-3.126,1.641,-8.480,-1.290,1.990,0.200,1.686,2.000,1.124,0.212
63.440,3965,DRIVE,-7.712,-3.111,1.643,-8.480,-1.290,1.976,0.200,1.822,2.000,1.124,0.200
63.520,3970,DRIVE,-7.713,-3.096,1.644,-8.480,-1.290,1.962,0.000,2.500,2.000,1.124,0.227
63.600,3975,DRIVE,-7.714,-3.088,1.682,-8.480,-1.290,1.954,0.000,2.500,2.000,1.120,0.256
63.680,3980,DRIVE,-7.715,-3.082,1.752,-8.480,-1.290,1.949,0.200,1.896,2.000,2.000,0.255
63.760,3985,DRIVE,-7.717,-3.071,1.792,-8.480,-1.290,1.937,0.200,1.880,2.000,2.000,0.203
63.840,3990,DRIVE,-7.721,-3.055,1.793,-8.480,-1.290,1.921,0.200,1.972,2.000,2.000,0.200
63.920,3995,DRIVE,-7.724,-3.042,1.804,-8.480,-1.290,1.908,0.000,2.500,2.000,2.000,0.225
64.000,4000,DRIVE,-7.726,-3.035,1.858,-8.480,-1.290,1.901,0.200,1.976,1.216,2.000,0.234
64.080,4005,DRIVE,-7.728,-3.027,1.931,-8.480,-1.290,1.893,0.200,1.882,2.000,1.942,0.202
64.160,4010,DRIVE,-7.734,-3.014,1.962,-8.480,-1.290,1.879,0.200,1.916,1.228,1.255,0.210
64.240,4015,DRIVE,-7.740,-2.999,1.962,-8.480,-1.290,1.863,0.200,2.033,1.195,1.196,0.206
64.320,4020,DRIVE,-7.746,-2.985,1.963,-8.480,-1.290,1.847,0.200,2.153,1.274,1.298,0.231
64.400,4025,DRIVE,-7.752,-2.970,1.974,-8.480,-1.290,1.831,0.200,2.263,2.000,1.390,0.234
64.480,4030,DRIVE,-7.759,-2.955,1.995,-8.480,-1.290,1.815,0.200,2.358,2.000,1.393,0.212
64.560,4035,DRIVE,-7.765,-2.941,2.024,-8.480,-1.290,1.799,0.200,1.043,2.000,1.325,0.210
64.640,4040,DRIVE,-7.773,-2.927,2.029,-8.480,-1.290,1.783,0.200,1.141,2.000,1.069,0.228
64.720,4045,DRIVE,-7.779,-2.912,2.009,-8.480,-1.290,1.767,0.200,1.311,1.214,1.052,0.224
64.800,4050,DRIVE,-7.786,-2.898,1.988,-8.480,-1.290,1.751,0.200,1.508,1.187,1.043,0.212
64.880,4055,DRIVE,-7.792,-2.883,1.972,-8.480,-1.290,1.735,0.200,1.649,1.174,1.038,0.211
64.960,4060,DRIVE,-7.798,-2.868,1.960,-8.480,-1.290,1.719,0.200,1.768,1.165,1.035,0.210
65.040,4065,DRIVE,-7.804,-2.853,1.953,-8.480,-1.290,1.703,0.200,1.884,1.159,1.033,0.217
65.120,4070,DRIVE,-7.810,-2.839,1.950,-8.480,-1.290,1.687,0.000,2.500,1.157,1.032,0.246
65.200,4075,DRIVE,-7.816,-2.825,1.958,-8.480,-1.290,1.672,0.200,2.084,1.163,1.034,0.212
65.280,4080,DRIVE,-7.822,-2.810,1.967,-8.480,-1.290,1.656,0.200,2.186,1.170,1.036,0.210
65.360,4085,DRIVE,-7.828,-2.795,1.981,-8.480,-1.290,1.640,0.200,2.283,1.180,1.040,0.207
65.440,4090,DRIVE,-7.835,-2.781,2.001,-8.480,-1.290,1.624,0.200,2.374,1.197,1.046,0.212
65.520,4095,DRIVE,-7.842,-2.766,2.041,-8.480,-1.290,1.608,0.200,2.439,2.000,1.059,0.229
65.600,4100,DRIVE,-7.850,-2.753,2.132,-8.480,-1.290,1.593,0.350,0.932,2.000,1.096,0.226
65.680,4105,DRIVE,-7.860,-2.739,2.279,-8.480,-1.290,1.576,0.350,0.674,2.000,1.191,0.208
65.760,4110,DRIVE,-7.874,-2.725,2.418,-8.480,-1.290,1.558,0.350,0.383,2.000,2.000,0.209
65.840,4115,DRIVE,-7.891,-2.712,2.495,-8.480,-1.290,1.539,0.350,0.192,2.000,2.000,0.212
65.920,4120,DRIVE,-7.911,-2.698,2.550,-8.480,-1.290,1.518,0.350,0.050,0.864,0.863,0.207
66.000,4125,DRIVE,-7.933,-2.683,2.562,-8.480,-1.290,1.496,0.350,0.018,2.000,2.000,0.201
66.080,4130,DRIVE,-7.957,-2.668,2.564,-8.480,-1.290,1.473,0.350,-0.630,2.000,2.000,0.217
66.160,4135,DRIVE,-7.980,-2.652,2.539,-8.480,-1.290,1.451,0.350,-0.688,2.000,2.000,0.245
66.240,4140,DRIVE,-8.003,-2.636,2.499,-8.480,-1.290,1.428,0.350,-0.726,2.000,2.000,0.277
66.320,4145,DRIVE,-8.025,-2.618,2.456,-8.480,-1.290,1.404,0.350,-0.766,2.000,2.000,0.304
66.400,4150,DRIVE,-8.046,-2.600,2.411,-8.480,-1.290,1.380,0.350,-0.729,2.000,2.000,0.331
66.480,4155,DRIVE,-8.066,-2.581,2.367,-8.480,-1.290,1.356,0.350,-0.698,2.000,2.000,0.358
66.560,4160,DRIVE,-8.086,-2.561,2.323,-8.480,-1.290,1.331,0.350,-0.680,2.000,2.000,0.383
66.640,4165,DRIVE,-8.104,-2.540,2.282,-8.480,-1.290,1.305,0.350,-0.525,2.000,2.000,0.415
66.720,4170,DRIVE,-8.122,-2.518,2.250,-8.480,-1.290,1.279,0.350,-0.547,2.000,2.000,0.441
66.800,4175,DRIVE,-8.139,-2.496,2.218,-8.480,-1.290,1.253,0.350,-0.575,2.000,2.000,0.462
66.880,4180,DRIVE,-8.156,-2.474,2.185,-8.480,-1.290,1.227,0.350,-0.610,2.000,2.000,0.484
66.960,4185,DRIVE,-8.171,-2.450,2.150,-8.480,-1.290,1.201,0.350,-0.591,2.000,2.000,0.501
67.040,4190,DRIVE,-8.185,-2.429,2.116,-8.480,-1.290,1.177,0.200,-0.564,2.000,2.000,0.510
67.120,4195,DRIVE,-8.194,-2.412,2.082,-8.480,-1.290,1.158,0.200,-0.521,2.000,2.000,0.532
67.200,4200,DRIVE,-8.202,-2.398,2.052,-8.480,-1.290,1.143,0.200,-0.483,2.000,2.000,0.550
67.280,4205,DRIVE,-8.209,-2.384,2.023,-8.480,-1.290,1.127,0.200,-0.451,2.000,2.000,0.563
