time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
37.840,2365,DRIVE,-9.092,-1.920,0.044,-2.830,-0.960,6.335,0.250,-1.732,2.000,2.000,0.401
37.920,2370,DRIVE,-9.072,-1.920,-0.061,-2.830,-0.960,6.315,0.250,-0.795,2.000,2.000,0.422
38.000,2375,DRIVE,-9.052,-1.922,-0.119,-2.830,-0.960,6.296,0.250,-0.765,2.000,2.000,0.445
38.080,2380,DRIVE,-9.032,-1.925,-0.172,-2.830,-0.960,6.277,0.250,-0.740,2.000,2.000,0.462
38.160,2385,DRIVE,-9.012,-1.929,-0.221,-2.830,-0.960,6.258,0.400,-0.717,2.000,2.000,0.244
38.240,2390,DRIVE,-8.988,-1.936,-0.270,-2.830,-0.960,6.235,0.400,-0.710,2.000,2.000,0.513
38.320,2395,DRIVE,-8.958,-1.945,-0.317,-2.830,-0.960,6.207,0.400,-0.726,2.000,2.000,0.540
38.400,2400,DRIVE,-8.928,-1.955,-0.364,-2.830,-0.960,6.179,0.400,-0.751,2.000,1.659,0.576
38.480,2405,DRIVE,-8.899,-1.968,-0.412,-2.830,-0.960,6.152,0.400,-0.782,2.000,1.587,0.572
38.560,2410,DRIVE,-8.870,-1.981,-0.441,-2.830,-0.960,6.126,0.400,-0.216,2.000,1.587,0.542
38.640,2415,DRIVE,-8.841,-1.995,-0.455,-2.830,-0.960,6.100,0.400,-0.224,2.000,2.000,0.510
38.720,2420,DRIVE,-8.813,-2.009,-0.469,-2.830,-0.960,6.074,0.400,-0.232,2.000,2.000,0.480
38.800,2425,DRIVE,-8.784,-2.024,-0.483,-2.830,-0.960,6.048,0.400,-0.242,2.000,2.000,0.450
38.880,2430,DRIVE,-8.756,-2.039,-0.497,-2.830,-0.960,6.023,0.400,-0.253,2.000,2.000,0.413
38.960,2435,DRIVE,-8.728,-2.054,-0.513,-2.830,-0.960,5.999,0.400,0.031,2.000,1.929,0.387
39.040,2440,DRIVE,-8.700,-2.070,-0.512,-2.830,-0.960,5.974,0.400,0.035,2.000,1.893,0.360
39.120,2445,DRIVE,-8.672,-2.086,-0.510,-2.830,-0.960,5.950,0.400,0.036,2.000,1.870,0.330
39.200,2450,DRIVE,-8.645,-2.101,-0.508,-2.830,-0.960,5.926,0.400,0.037,2.000,1.859,0.298
39.280,2455,DRIVE,-8.617,-2.117,-0.506,-2.830,-0.960,5.901,0.400,0.039,2.000,1.849,0.265
39.360,2460,DRIVE,-8.589,-2.132,-0.504,-2.830,-0.960,5.877,0.400,0.041,2.000,1.839,0.237
39.440,2465,DRIVE,-8.561,-2.148,-0.501,-2.830,-0.960,5.852,0.400,0.138,2.000,2.000,0.210
39.520,2470,DRIVE,-8.533,-2.163,-0.493,-2.830,-0.960,5.828,0.400,0.142,2.000,2.000,0.201
39.600,2475,DRIVE,-8.504,-2.178,-0.484,-2.830,-0.960,5.804,0.400,0.148,2.000,2.000,0.201
39.680,2480,DRIVE,-8.476,-2.192,-0.475,-2.830,-0.960,5.779,0.400,0.153,2.000,2.000,0.200
39.760,2485,DRIVE,-8.448,-2.207,-0.466,-2.830,-0.960,5.754,0.400,0.160,2.000,1.064,0.200
39.840,2490,DRIVE,-8.419,-2.221,-0.456,-2.830,-0.960,5.729,0.400,0.167,2.000,1.017,0.201
39.920,2495,DRIVE,-8.390,-2.235,-0.426,-2.830,-0.960,5.704,0.400,0.117,2.000,0.972,0.205
40.000,2500,DRIVE,-8.361,-2.248,-0.414,-2.830,-0.960,5.679,0.400,0.111,2.000,0.962,0.248
40.080,2505,DRIVE,-8.332,-2.260,-0.402,-2.830,-0.960,5.653,0.400,0.106,2.000,0.953,0.228
40.160,2510,DRIVE,-8.302,-2.273,-0.391,-2.830,-0.960,5.627,0.400,0.100,2.000,0.945,0.210
40.240,2515,DRIVE,-8.273,-2.285,-0.381,-2.830,-0.960,5.601,0.400,0.094,2.000,0.938,0.214
40.320,2520,DRIVE,-8.243,-2.296,-0.371,-2.830,-0.960,5.575,0.400,0.088,2.000,0.931,0.241
40.400,2525,DRIVE,-8.213,-2.308,-0.362,-2.830,-0.960,5.549,0.400,0.061,2.000,0.925,0.231
40.480,2530,DRIVE,-8.183,-2.319,-0.355,-2.830,-0.960,5.523,0.400,0.058,2.000,0.920,0.220
40.560,2535,DRIVE,-8.153,-2.330,-0.349,-2.830,-0.960,5.497,0.400,0.055,2.000,0.916,0.211
40.640,2540,DRIVE,-8.123,-2.341,-0.343,-2.830,-0.960,5.470,0.400,0.052,2.000,0.913,0.220
40.720,2545,DRIVE,-8.093,-2.351,-0.338,-2.830,-0.960,5.444,0.400,0.049,2.000,0.909,0.221
40.800,2550,DRIVE,-8.063,-2.362,-0.332,-2.830,-0.960,5.417,0.400,0.043,2.000,0.906,0.221
40.880,2555,DRIVE,-8.033,-2.372,-0.324,-2.830,-0.960,5.391,0.400,0.029,2.000,0.900,0.210
40.960,2560,DRIVE,-8.002,-2.382,-0.311,-2.830,-0.960,5.364,0.400,-0.004,2.000,0.893,0.209
41.040,2565,DRIVE,-7.972,-2.391,-0.289,-2.830,-0.960,5.337,0.400,-0.045,2.000,0.881,0.201
41.120,2570,DRIVE,-7.941,-2.400,-0.253,-2.830,-0.960,5.310,0.400,-0.129,2.000,0.896,0.215
41.200,2575,DRIVE,-7.910,-2.407,-0.198,-2.830,-0.960,5.282,0.400,-0.275,2.000,2.000,0.220
41.280,2580,DRIVE,-7.878,-2.412,-0.154,-2.830,-0.960,5.253,0.400,-0.438,2.000,1.808,0.214
41.360,2585,DRIVE,-7.847,-2.417,-0.121,-2.830,-0.960,5.224,0.400,-0.623,2.000,1.806,0.209
41.440,2590,DRIVE,-7.815,-2.420,-0.094,-2.830,-0.960,5.194,0.400,-0.446,2.000,2.000,0.209
41.520,2595,DRIVE,-7.783,-2.422,-0.073,-2.830,-0.960,5.165,0.400,-0.549,2.000,2.000,0.221
41.600,2600,DRIVE,-7.751,-2.424,-0.056,-2.830,-0.960,5.135,0.400,-0.665,2.000,2.000,0.218
41.680,2605,DRIVE,-7.719,-2.426,-0.044,-2.830,-0.960,5.104,0.400,-0.799,2.000,2.000,0.200
41.760,2610,DRIVE,-7.690,-2.427,-0.036,-2.830,-0.960,5.077,0.250,-0.944,2.000,2.000,0.216
41.840,2615,DRIVE,-7.667,-2.428,-0.030,-2.830,-0.960,5.055,0.250,-1.079,2.000,2.000,0.219
41.920,2620,DRIVE,-7.647,-2.428,-0.027,-2.830,-0.960,5.036,0.250,-1.213,2.000,2.000,0.243
42.000,2625,DRIVE,-7.627,-2.429,-0.025,-2.830,-0.960,5.017,0.250,-0.691,2.000,2.000,0.220
42.080,2630,DRIVE,-7.607,-2.429,-0.022,-2.830,-0.960,4.998,0.250,-0.750,2.000,2.000,0.210
42.160,2635,DRIVE,-7.587,-2.430,-0.019,-2.830,-0.960,4.979,0.250,-0.815,2.000,2.000,0.231
42.240,2640,DRIVE,-7.567,-2.430,-0.017,-2.830,-0.960,4.960,0.250,-0.886,2.000,2.000,0.241
42.320,2645,DRIVE,-7.547,-2.430,-0.015,-2.830,-0.960,4.941,0.250,-0.965,2.000,2.000,0.223
42.400,2650,DRIVE,-7.527,-2.431,-0.013,-2.830,-0.960,4.922,0.250,-1.053,2.000,2.000,0.220
42.480,2655,DRIVE,-7.507,-2.431,-0.012,-2.830,-0.960,4.903,0.250,-1.150,2.000,2.000,0.216
42.560,2660,DRIVE,-7.487,-2.431,-0.009,-2.830,-0.960,4.884,0.250,-1.261,2.000,2.000,0.210
42.640,2665,DRIVE,-7.467,-2.431,-0.007,-2.830,-0.960,4.865,0.250,-1.384,2.000,2.000,0.219
42.720,2670,DRIVE,-7.447,-2.431,-0.005,-2.830,-0.960,4.846,0.250,-1.520,2.000,2.000,0.223
42.800,2675,DRIVE,-7.427,-2.432,-0.004,-2.830,-0.960,4.827,0.250,-1.671,2.000,2.000,0.220
42.880,2680,DRIVE,-7.407,-2.432,-0.003,-2.830,-0.960,4.808,0.250,-1.837,2.000,2.000,0.220
42.960,2685,DRIVE,-7.387,-2.432,-0.002,-2.830,-0.960,4.789,0.250,-0.988,2.000,2.000,0.212
43.040,2690,DRIVE,-7.367,-2.432,-0.002,-2.830,-0.960,4.770,0.250,-1.060,2.000,2.000,0.222
43.120,2695,DRIVE,-7.347,-2.432,-0.001,-2.830,-0.960,4.751,0.250,-1.138,2.000,2.000,0.209
43.200,2700,DRIVE,-7.327,-2.432,-0.001,-2.830,-0.960,4.732,0.250,-1.223,2.000,2.000,0.210
43.280,2705,DRIVE,-7.307,-2.432,-0.001,-2.830,-0.960,4.713,0.250,-1.316,2.000,2.000,0.209
43.360,2710,DRIVE,-7.287,-2.432,-0.001,-2.830,-0.960,4.694,0.250,-1.415,2.000,2.000,0.215
43.440,2715,DRIVE,-7.267,-2.432,-0.000,-2.830,-0.960,4.675,0.250,-1.523,2.000,2.000,0.233
43.520,2720,DRIVE,-7.247,-2.432,-0.000,-2.830,-0.960,4.656,0.250,-1.638,2.000,2.000,0.223
43.600,2725,DRIVE,-7.227,-2.432,-0.000,-2.830,-0.960,4.637,0.250,-1.761,2.000,2.000,0.210
43.680,2730,DRIVE,-7.207,-2.432,-0.000,-2.830,-0.960,4.618,0.250,-1.890,2.000,2.000,0.211
43.760,2735,DRIVE,-7.187,-2.432,-0.000,-2.830,-0.960,4.599,0.250,-2.025,2.000,2.000,0.222
43.840,2740,DRIVE,-7.168,-2.432,-0.000,-2.830,-0.960,4.580,0.250,-2.163,2.000,2.000,0.242
43.920,2745,DRIVE,-7.148,-2.432,-0.000,-2.830,-0.960,4.562,0.250,-2.301,2.000,2.000,0.220
44.000,2750,DRIVE,-7.128,-2.432,-0.000,-2.830,-0.960,4.543,0.250,-1.295,2.000,2.000,0.212
44.080,2755,DRIVE,-7.108,-2.432,-0.000,-2.830,-0.960,4.524,0.250,-1.373,2.000,2.000,0.200
44.160,2760,DRIVE,-7.088,-2.432,-0.000,-2.830,-0.960,4.506,0.250,-1.456,2.000,2.000,0.217
44.240,2765,DRIVE,-7.069,-2.432,-0.000,-2.830,-0.960,4.487,0.250,-1.543,2.000,2.000,0.231
44.320,2770,DRIVE,-7.049,-2.432,-0.000,-2.830,-0.960,4.468,0.250,-1.633,2.000,2.000,0.223
44.400,2775,DRIVE,-7.029,-2.432,-0.000,-2.830,-0.960,4.449,0.250,-1.725,2.000,2.000,0.220
44.480,2780,DRIVE,-7.009,-2.432,-0.000,-2.830,-0.960,4.430,0.250,-1.818,2.000,2.000,0.217
44.560,2785,DRIVE,-6.989,-2.432,-0.000,-2.830,-0.960,4.411,0.250,-1.911,2.000,2.000,0.211
44.640,2790,DRIVE,-6.969,-2.432,-0.000,-2.830,-0.960,4.393,0.250,-2.002,2.000,2.000,0.212
44.720,2795,DRIVE,-6.949,-2.432,-0.000,-2.830,-0.960,4.374,0.250,-2.089,2.000,2.000,0.235
44.800,2800,DRIVE,-6.929,-2.432,-0.000,-2.830,-0.960,4.355,0.250,-2.170,2.000,2.000,0.220
44.880,2805,DRIVE,-6.909,-2.432,-0.000,-2.830,-0.960,4.336,0.250,-2.242,2.000,2.000,0.211
44.960,2810,DRIVE,-6.889,-2.432,-0.000,-2.830,-0.960,4.318,0.250,-2.303,2.000,2.000,0.212
45.040,2815,DRIVE,-6.869,-2.432,-0.000,-2.830,-0.960,4.299,0.250,-2.350,2.000,2.000,0.233
45.120,2820,DRIVE,-6.849,-2.432,-0.000,-2.830,-0.960,4.280,0.250,-2.383,2.000,2.000,0.209
45.200,2825,DRIVE,-6.830,-2.432,-0.000,-2.830,-0.960,4.262,0.250,-2.399,2.000,2.000,0.210
45.280,2830,DRIVE,-6.811,-2.432,-0.002,-2.830,-0.960,4.244,0.080,-2.800,2.000,2.000,0.209
45.360,2835,DRIVE,-6.798,-2.432,-0.051,-2.830,-0.960,4.232,0.080,-2.800,2.000,2.000,0.224
45.440,2840,DRIVE,-6.787,-2.433,-0.146,-2.830,-0.960,4.223,0.250,-2.398,2.000,1.802,0.215
45.520,2845,DRIVE,-6.771,-2.437,-0.210,-2.830,-0.960,4.209,0.250,-2.404,2.000,0.925,0.238
45.600,2850,DRIVE,-6.752,-2.441,-0.234,-2.830,-0.960,4.192,0.250,-2.415,2.000,0.866,0.217
45.680,2855,DRIVE,-6.734,-2.445,-0.237,-2.830,-0.960,4.177,0.080,-2.800,2.000,0.860,0.210
45.760,2860,DRIVE,-6.721,-2.449,-0.294,-2.830,-0.960,4.166,0.080,-2.800,2.000,0.884,0.212
45.840,2865,DRIVE,-6.710,-2.453,-0.390,-2.830,-0.960,4.157,0.250,-2.414,1.856,2.000,0.212
45.920,2870,DRIVE,-6.693,-2.461,-0.485,-2.830,-0.960,4.145,0.250,-2.418,2.000,1.418,0.227
46.000,2875,DRIVE,-6.677,-2.471,-0.610,-2.830,-0.960,4.133,0.250,-2.417,0.869,2.000,0.239
46.080,2880,DRIVE,-6.661,-2.483,-0.651,-2.830,-0.960,4.123,0.250,-2.447,2.000,2.000,0.247
46.160,2885,DRIVE,-6.646,-2.494,-0.653,-2.830,-0.960,4.113,0.250,-2.479,2.000,2.000,0.217
46.240,2890,DRIVE,-6.631,-2.506,-0.653,-2.830,-0.960,4.103,0.250,-2.495,2.000,2.000,0.211
46.320,2895,DRIVE,-6.617,-2.517,-0.660,-2.830,-0.960,4.094,0.080,-2.800,2.000,2.000,0.212
46.400,2900,DRIVE,-6.608,-2.524,-0.694,-2.830,-0.960,4.089,0.080,-2.800,2.000,2.000,0.218
46.480,2905,DRIVE,-6.602,-2.529,-0.756,-2.830,-0.960,4.085,0.250,-2.492,1.398,0.373,0.245
46.560,2910,DRIVE,-6.594,-2.538,-0.830,-2.830,-0.960,4.081,0.250,-2.493,2.000,0.354,0.244
46.640,2915,DRIVE,-6.583,-2.551,-0.862,-2.830,-0.960,4.076,0.250,-2.501,2.000,0.346,0.212
46.720,2920,DRIVE,-6.571,-2.565,-0.866,-2.830,-0.960,4.070,0.080,-2.800,2.000,0.346,0.210
46.800,2925,DRIVE,-6.563,-2.575,-0.897,-2.830,-0.960,4.067,0.080,-2.800,2.000,0.342,0.200
46.880,2930,DRIVE,-6.558,-2.581,-0.964,-2.830,-0.960,4.065,0.250,-2.497,2.000,0.400,0.220
46.960,2935,DRIVE,-6.552,-2.590,-1.053,-2.830,-0.960,4.063,0.250,-2.496,2.000,2.000,0.220
47.040,2940,DRIVE,-6.545,-2.605,-1.147,-2.830,-0.960,4.063,0.250,-2.499,0.385,2.000,0.238
47.120,2945,DRIVE,-6.538,-2.622,-1.252,-2.830,-0.960,4.064,0.250,-2.505,0.348,2.000,0.211
47.200,2950,DRIVE,-6.534,-2.641,-1.408,-2.830,-0.960,4.068,0.250,-2.488,2.000,2.000,0.202
47.280,2955,DRIVE,-6.533,-2.660,-1.581,-2.830,-0.960,4.074,0.250,-2.449,2.000,2.000,0.200
47.360,2960,DRIVE,-6.535,-2.679,-1.748,-2.830,-0.960,4.084,0.250,1.743,2.000,2.000,0.200
47.440,2965,DRIVE,-6.540,-2.698,-1.876,-2.830,-0.960,4.097,0.250,1.971,2.000,2.000,0.202
47.520,2970,DRIVE,-6.547,-2.716,-1.943,-2.830,-0.960,4.111,0.250,2.101,2.000,2.000,0.200
47.600,2975,DRIVE,-6.554,-2.735,-1.953,-2.830,-0.960,4.125,0.250,2.170,2.000,2.000,0.201
47.680,2980,DRIVE,-6.561,-2.753,-1.910,-2.830,-0.960,4.139,0.250,2.204,2.000,2.000,0.211
47.760,2985,DRIVE,-6.566,-2.771,-1.813,-2.830,-0.960,4.152,0.250,2.211,2.000,2.000,0.201
47.840,2990,DRIVE,-6.569,-2.791,-1.667,-2.830,-0.960,4.164,0.250,2.184,2.000,2.000,0.202
47.920,2995,DRIVE,-6.569,-2.811,-1.507,-2.830,-0.960,4.172,0.250,2.135,2.000,2.000,0.201
48.000,3000,DRIVE,-6.566,-2.831,-1.350,-2.830,-0.960,4.178,0.250,2.072,2.000,2.000,0.204
48.080,3005,DRIVE,-6.560,-2.850,-1.199,-2.830,-0.960,4.181,0.250,1.999,2.000,2.000,0.228
48.160,3010,DRIVE,-6.551,-2.867,-1.063,-2.830,-0.960,4.182,0.250,1.145,2.000,2.000,0.202
48.240,3015,DRIVE,-6.541,-2.884,-0.975,-2.830,-0.960,4.180,0.250,1.107,1.542,2.000,0.201
48.320,3020,DRIVE,-6.529,-2.900,-0.911,-2.830,-0.960,4.177,0.250,1.095,2.000,2.000,0.205
48.400,3025,DRIVE,-6.517,-2.915,-0.852,-2.830,-0.960,4.173,0.150,0.026,0.173,2.000,0.202
48.480,3030,DRIVE,-6.505,-2.927,-0.819,-2.830,-0.960,4.169,0.150,-0.149,0.150,2.000,0.204
48.560,3035,DRIVE,-6.496,-2.938,-0.814,-2.830,-0.960,4.165,0.150,-0.214,0.136,2.000,0.225
48.640,3040,DRIVE,-6.487,-2.946,-0.827,-2.830,-0.960,4.162,0.150,-0.214,0.127,2.000,0.202
48.720,3045,DRIVE,-6.479,-2.955,-0.840,-2.830,-0.960,4.159,0.150,-0.210,0.118,2.000,0.200
48.800,3050,DRIVE,-6.471,-2.964,-0.853,-2.830,-0.960,4.157,0.150,-0.204,0.109,2.000,0.204
48.880,3055,DRIVE,-6.464,-2.973,-0.863,-2.830,-0.960,4.154,0.250,1.463,2.000,2.000,0.212
48.960,3060,DRIVE,-6.456,-2.983,-0.838,-2.830,-0.960,4.152,0.150,-0.292,0.086,2.000,0.237
49.040,3065,DRIVE,-6.447,-2.992,-0.790,-2.830,-0.960,4.148,0.150,-0.382,0.075,2.000,0.231
49.680,3105,DRIVE,-6.453,-2.989,-0.427,-2.830,-0.960,4.153,0.150,-1.569,0.071,2.000,0.218
49.760,3110,DRIVE,-6.458,-2.987,-0.281,-2.830,-0.960,4.156,0.168,-1.159,0.155,2.000,0.200
49.840,3115,DRIVE,-6.462,-2.987,-0.159,-2.830,-0.960,4.159,0.150,1.425,0.782,0.107,0.203
49.920,3120,DRIVE,-6.458,-2.987,-0.030,-2.830,-0.960,4.156,0.150,1.313,2.000,0.090,0.219
50.000,3125,DRIVE,-6.450,-2.986,0.093,-2.830,-0.960,4.149,0.150,1.209,2.000,0.072,0.202
50.800,3175,DRIVE,-6.542,-3.050,0.450,-2.830,-0.960,4.260,0.250,-1.066,2.000,2.000,0.203
50.880,3180,DRIVE,-6.550,-3.054,0.360,-2.830,-0.960,4.269,0.150,0.143,1.880,0.175,0.201
50.960,3185,DRIVE,-6.553,-3.054,0.268,-2.830,-0.960,4.271,0.150,0.271,2.000,0.178,0.200
51.040,3190,DRIVE,-6.551,-3.054,0.193,-2.830,-0.960,4.270,0.206,0.384,2.000,0.179,0.202
51.120,3195,DRIVE,-6.545,-3.053,0.133,-2.830,-0.960,4.265,0.201,0.500,2.000,0.175,0.216
51.200,3200,DRIVE,-6.537,-3.052,0.106,-2.830,-0.960,4.257,0.189,0.590,2.000,0.168,0.220
51.280,3205,DRIVE,-6.527,-3.051,0.115,-2.830,-0.960,4.247,0.170,0.649,2.000,0.156,0.203
51.360,3210,DRIVE,-6.514,-3.049,0.156,-2.830,-0.960,4.236,0.150,0.668,2.000,0.141,0.225
51.440,3215,DRIVE,-6.503,-3.047,0.202,-2.830,-0.960,4.224,0.150,0.666,2.000,0.126,0.202
51.520,3220,DRIVE,-6.491,-3.044,0.247,-2.830,-0.960,4.213,0.150,0.655,2.000,0.112,0.200
51.600,3225,DRIVE,-6.479,-3.041,0.289,-2.830,-0.960,4.201,0.150,0.635,2.000,0.099,0.212
51.680,3230,DRIVE,-6.468,-3.038,0.330,-2.830,-0.960,4.189,0.150,0.610,2.000,0.086,0.236
51.760,3235,DRIVE,-6.457,-3.033,0.368,-2.830,-0.960,4.178,0.150,0.581,1.842,0.073,0.233
52.400,3275,DRIVE,-6.467,-3.041,0.466,-2.830,-0.960,4.190,0.150,0.638,2.000,0.085,0.207
52.480,3280,DRIVE,-6.466,-3.041,0.443,-2.830,-0.960,4.190,0.150,0.677,2.000,0.084,0.220
52.560,3285,DRIVE,-6.462,-3.039,0.433,-2.830,-0.960,4.185,0.150,0.715,2.000,0.079,0.237
52.640,3290,DRIVE,-6.454,-3.035,0.448,-2.830,-0.960,4.176,0.150,0.728,2.000,0.071,0.212
53.440,3340,DRIVE,-6.552,-3.095,0.455,-2.830,-0.960,4.291,0.150,-0.069,2.000,0.183,0.212
53.520,3345,DRIVE,-6.561,-3.100,0.447,-2.830,-0.960,4.301,0.150,-0.106,2.000,0.194,0.236
53.600,3350,DRIVE,-6.564,-3.101,0.439,-2.830,-0.960,4.305,0.150,-0.112,2.000,0.197,0.201
53.680,3355,DRIVE,-6.562,-3.100,0.430,-2.830,-0.960,4.302,0.150,-0.084,2.000,0.194,0.201
53.760,3360,DRIVE,-6.554,-3.096,0.422,-2.830,-0.960,4.293,0.150,-0.025,1.945,0.185,0.202
53.840,3365,DRIVE,-6.543,-3.092,0.422,-2.830,-0.960,4.281,0.150,0.036,1.931,0.172,0.203
53.920,3370,DRIVE,-6.532,-3.087,0.425,-2.830,-0.960,4.269,0.150,0.087,1.921,0.160,0.214
54.000,3375,DRIVE,-6.521,-3.082,0.432,-2.830,-0.960,4.258,0.150,0.131,1.913,0.148,0.233
54.080,3380,DRIVE,-6.510,-3.077,0.441,-2.830,-0.960,4.246,0.150,0.167,2.000,0.136,0.253
54.160,3385,DRIVE,-6.500,-3.071,0.452,-2.830,-0.960,4.234,0.150,0.197,2.000,0.124,0.210
54.240,3390,DRIVE,-6.489,-3.066,0.464,-2.830,-0.960,4.222,0.150,0.222,2.000,0.112,0.201
54.320,3395,DRIVE,-6.478,-3.061,0.478,-2.830,-0.960,4.210,0.150,0.241,2.000,0.100,0.202
54.400,3400,DRIVE,-6.467,-3.055,0.493,-2.830,-0.960,4.198,0.150,0.256,2.000,0.088,0.203
54.480,3405,DRIVE,-6.457,-3.049,0.509,-2.830,-0.960,4.186,0.150,0.268,2.000,0.076,0.240
55.120,3445,DRIVE,-6.465,-3.054,0.497,-2.830,-0.960,4.195,0.150,0.621,2.000,0.085,0.201
55.200,3450,DRIVE,-6.466,-3.054,0.532,-2.830,-0.960,4.196,0.150,0.560,2.000,0.087,0.222
55.280,3455,DRIVE,-6.461,-3.051,0.567,-2.830,-0.960,4.190,0.150,0.526,2.000,0.083,0.244
55.360,3460,DRIVE,-6.452,-3.045,0.598,-2.830,-0.960,4.179,0.150,0.518,2.000,0.073,0.212
56.160,3510,DRIVE,-6.518,-3.102,0.469,-2.830,-0.960,4.265,0.150,0.140,2.000,0.146,0.201
56.240,3515,DRIVE,-6.524,-3.104,0.352,-2.830,-0.960,4.271,0.150,0.154,2.000,0.169,0.201
56.320,3520,DRIVE,-6.525,-3.104,0.236,-2.830,-0.960,4.272,0.250,-0.741,2.000,2.000,0.207
56.400,3525,DRIVE,-6.519,-3.104,0.114,-2.830,-0.960,4.267,0.175,-1.715,0.159,2.000,0.209
56.480,3530,DRIVE,-6.508,-3.103,-0.013,-2.830,-0.960,4.257,0.150,-1.669,0.139,2.000,0.225
56.560,3535,DRIVE,-6.496,-3.104,-0.131,-2.830,-0.960,4.247,0.400,-0.110,1.753,1.205,0.220
56.640,3540,DRIVE,-6.479,-3.108,-0.241,-2.830,-0.960,4.234,0.400,0.116,2.000,2.000,0.228
56.720,3545,DRIVE,-6.460,-3.114,-0.322,-2.830,-0.960,4.220,0.400,0.313,2.000,2.000,0.234
56.800,3550,DRIVE,-6.438,-3.121,-0.370,-2.830,-0.960,4.206,0.400,0.471,1.141,2.000,0.276
56.880,3555,DRIVE,-6.414,-3.131,-0.372,-2.830,-0.960,4.191,0.400,0.555,1.125,2.000,0.237
56.960,3560,DRIVE,-6.387,-3.141,-0.344,-2.830,-0.960,4.173,0.400,0.279,2.000,2.000,0.230
57.040,3565,DRIVE,-6.357,-3.151,-0.316,-2.830,-0.960,4.152,0.400,0.267,2.000,2.000,0.200
57.120,3570,DRIVE,-6.327,-3.160,-0.285,-2.830,-0.960,4.131,0.400,0.247,2.000,2.000,0.201
57.200,3575,DRIVE,-6.296,-3.169,-0.258,-2.830,-0.960,4.110,0.400,0.232,2.000,2.000,0.252
57.280,3580,DRIVE,-6.265,-3.177,-0.235,-2.830,-0.960,4.088,0.400,0.220,2.000,2.000,0.222
57.360,3585,DRIVE,-6.234,-3.184,-0.218,-2.830,-0.960,4.066,0.400,0.221,2.000,2.000,0.210
57.440,3590,DRIVE,-6.203,-3.191,-0.231,-2.830,-0.960,4.044,0.400,0.103,2.000,2.000,0.215
57.520,3595,DRIVE,-6.171,-3.197,-0.167,-2.830,-0.960,4.021,0.400,0.001,2.000,2.000,0.234
57.600,3600,DRIVE,-6.140,-3.200,-0.006,-2.830,-0.960,3.996,0.400,-0.320,2.000,1.057,0.223
57.680,3605,DRIVE,-6.108,-3.198,0.082,-2.830,-0.960,3.969,0.400,-0.562,0.704,2.000,0.210
57.760,3610,DRIVE,-6.076,-3.195,0.064,-2.830,-0.960,3.941,0.400,-0.623,0.701,2.000,0.214
57.840,3615,DRIVE,-6.044,-3.193,0.065,-2.830,-0.960,3.914,0.400,-0.746,0.702,2.000,0.245
57.920,3620,DRIVE,-6.012,-3.191,0.064,-2.830,-0.960,3.886,0.400,-0.529,0.702,2.000,0.245
58.000,3625,DRIVE,-5.980,-3.189,0.066,-2.830,-0.960,3.859,0.400,-0.604,0.702,2.000,0.223
58.080,3630,DRIVE,-5.949,-3.187,0.067,-2.830,-0.960,3.832,0.400,-0.692,0.702,2.000,0.220
58.160,3635,DRIVE,-5.917,-3.185,0.069,-2.830,-0.960,3.806,0.250,-0.800,0.702,2.000,0.201
58.240,3640,DRIVE,-5.892,-3.183,0.068,-2.830,-0.960,3.784,0.250,-0.900,0.701,2.000,0.222
58.320,3645,DRIVE,-5.871,-3.182,0.069,-2.830,-0.960,3.766,0.250,-0.998,0.701,2.000,0.268
58.400,3650,DRIVE,-5.852,-3.180,0.070,-2.830,-0.960,3.750,0.250,-1.109,0.702,2.000,0.209
58.480,3655,DRIVE,-5.832,-3.179,0.069,-2.830,-0.960,3.733,0.250,-1.229,0.701,2.000,0.210
58.560,3660,DRIVE,-5.812,-3.177,0.070,-2.830,-0.960,3.716,0.250,-1.374,0.701,2.000,0.214
58.640,3665,DRIVE,-5.792,-3.176,0.068,-2.830,-0.960,3.699,0.250,-0.771,0.701,2.000,0.243
58.720,3670,DRIVE,-5.772,-3.175,0.070,-2.830,-0.960,3.682,0.250,-0.834,0.701,2.000,0.256
58.800,3675,DRIVE,-5.752,-3.173,0.068,-2.830,-0.960,3.666,0.250,-0.899,0.701,2.000,0.228
58.880,3680,DRIVE,-5.732,-3.172,0.069,-2.830,-0.960,3.649,0.250,-0.974,0.702,2.000,0.210
58.960,3685,DRIVE,-5.712,-3.171,0.068,-2.830,-0.960,3.632,0.250,-1.056,0.701,2.000,0.207
59.040,3690,DRIVE,-5.692,-3.169,0.068,-2.830,-0.960,3.616,0.250,-1.149,0.702,2.000,0.236
59.120,3695,DRIVE,-5.672,-3.168,0.070,-2.830,-0.960,3.599,0.250,-1.254,0.702,2.000,0.221
59.200,3700,DRIVE,-5.652,-3.167,0.067,-2.830,-0.960,3.582,0.250,-1.364,0.701,2.000,0.248
59.280,3705,DRIVE,-5.632,-3.165,0.067,-2.830,-0.960,3.566,0.250,-1.493,0.702,2.000,0.210
59.360,3710,DRIVE,-5.612,-3.164,0.069,-2.830,-0.960,3.549,0.250,-1.637,0.701,2.000,0.225
59.440,3715,DRIVE,-5.592,-3.163,0.067,-2.830,-0.960,3.533,0.250,-1.789,0.701,2.000,0.228
